user_id,item_id
591,11670
592,18778
593,19648
594,20936
595,16995
596,15037
597,14920
598,4614
599,19528
600,20921
601,3809
602,12755
603,19636
604,11950
605,5525
606,21354
607,15038
608,5777
609,19013
610,15661
611,21420
612,9215
613,21320
614,1767
615,2648
616,21322
617,4587
618,9711
619,7048
620,4603
621,10636
622,4009
623,21374
624,16179
625,12497
626,5944
627,1438
628,19604
629,18166
630,21379
631,13984
632,15844
633,22163
634,16859
635,11892
636,8253
637,8231
638,22796
639,22821
640,9989
641,18684
642,13825
643,14449
644,17412
645,17186
646,13827
647,17763
648,22196
649,22221
650,22398
651,10760
652,21948
653,9857
654,19189
655,15415
656,11480
657,4467
658,12231
659,17975
660,4842
661,17154
662,20216
663,7191
664,17565
665,21484
666,5608
667,5008
668,21715
669,5937
670,17235
671,11595
672,3502
673,5508
674,9866
675,12411
676,16501
677,2125
678,9773
679,6618
680,20794
681,22442
682,21685
683,11670
684,8752
685,14466
686,12606
687,21771
688,23005
689,10608
690,8770
691,5342
692,17021
693,19526
694,7182
695,20888
696,15375
697,1348
698,3264
699,16856
700,13341
701,22022
702,4361
703,18673
704,9960
705,15951
706,5814
707,760
708,9153
709,13305
710,20223
711,18096
712,9680
713,235
714,17259
715,4060
716,21466
717,22929
718,5443
719,21479
720,4067
721,15953
722,22508
723,21769
724,8536
725,5209
726,22696
727,1620
728,22479
729,18279
730,4904
731,20911
732,17218
733,9149
734,22736
735,1866
736,10889
737,15511
738,14639
739,3948
740,5279
741,9404
742,7414
743,13214
744,16189
745,14609
746,17218
747,22132
748,22335
749,20292
750,18683
751,22922
752,6111
753,22183
754,18161
755,22692
756,13703
757,19799
758,18892
759,16349
760,7758
761,12577
762,21268
763,22208
764,7572
765,17500
766,4617
767,9826
768,7586
769,21380
770,3208
771,21936
772,1730
773,22778
774,20302
775,16855
776,16811
777,7401
778,2361
779,2429
780,17529
781,15793
782,19106
783,18096
784,10758
785,16455
786,21240
787,14577
788,13495
789,17116
790,6290
791,13459
792,12210
793,1303
794,17569
795,15647
796,6781
797,14225
798,19923
799,16883
800,1339
801,21557
802,8519
803,6697
804,3135
805,14107
806,19317
807,4553
808,10834
809,15885
810,10196
811,6299
812,5749
813,17692
814,13065
815,12953
816,20741
817,20936
818,9967
819,1049
820,17941
821,16302
822,8645
823,3440
824,11275
825,5732
826,11571
827,1270
828,20580
829,20106
830,20564
831,4363
832,22076
833,22541
834,19007
835,15570
836,21220
837,10901
838,20799
839,8531
840,20921
841,19457
842,3384
843,1019
844,20715
845,17317
846,2379
847,2312
848,22634
849,2673
850,7487
851,20798
852,21205
853,7273
854,17161
855,15723
856,6054
857,2166
858,2084
859,18575
860,18918
861,22607
862,7400
863,10219
864,5349
865,15238
866,19478
867,18131
868,7411
869,14454
870,21982
871,6054
872,17886
873,851
874,21524
875,12591
876,11921
877,18340
878,3102
879,13585
880,11588
881,6709
882,10109
883,22994
884,6619
885,22482
886,12019
887,2259
888,13081
889,3555
890,18548
891,16876
892,14383
893,5556
894,16308
895,11134
896,865
897,6005
898,4807
899,20348
900,3827
901,21325
902,17595
903,19310
904,15943
905,19662
906,1860
907,12699
908,4453
909,17218
910,14609
911,17668
912,17161
913,21455
914,7654
915,18280
916,21777
917,19357
918,3238
919,16207
920,9821
921,18802
922,7301
923,21371
924,14552
925,19983
926,18457
927,18461
928,13045
929,15494
930,3503
931,21870
932,10405
933,3334
934,13687
935,12171
936,10889
937,13287
938,5284
939,8342
940,12269
941,5976
942,12135
943,7327
944,21906
945,1645
946,20727
947,5239
948,11106
949,19601
950,1971
951,12503
952,15281
953,21160
954,20166
955,19207
956,22577
957,22934
958,21882
959,18134
960,7430
961,5837
962,15317
963,8172
964,22599
965,19789
966,18678
967,21857
968,21056
969,8959
970,21696
971,20103
972,8888
973,3914
974,15951
975,9363
976,21173
977,22545
978,22530
979,18809
980,17888
981,3355
982,2111
983,986
984,6879
985,12390
986,13287
987,8329
988,22184
989,6639
990,8797
991,8068
992,12317
993,10836
994,9750
995,22117
996,5241
997,12562
998,17550
999,21557
1000,12372
1001,4113
1002,21982
1003,21238
1004,14589
1005,3883
1006,629
1007,22764
1008,6141
1009,15338
1010,18913
1011,16998
1012,22019
1013,22069
1014,3164
1015,19894
1016,21917
1017,9848
1018,19538
1019,13178
1020,13197
1021,9398
1022,22606
1023,16289
1024,20819
1025,22603
1026,22849
1027,11660
1028,19575
1029,22542
1030,783
1031,20162
1032,8886
1033,11397
1034,11657
1035,22582
1036,14432
1037,18991
1038,1341
1039,22941
1040,21800
1041,2890
1042,2193
1043,21429
1044,12230
1045,19138
1046,874
1047,11255
1048,465
1049,20414
1050,13221
1051,21557
1052,13338
1053,21640
1054,13868
1055,12517
1056,18538
1057,11123
1058,9380
1059,21572
1060,8898
1061,364
1062,4711
1063,13415
1064,22268
1065,13287
1066,1042
1067,4704
1068,21766
1069,21855
1070,7197
1071,10477
1072,11174
1073,20967
1074,21977
1075,15628
1076,21466
1077,19607
1078,20326
1079,10225
1080,20268
1081,5370
1082,15899
1083,14489
1084,4198
1085,13721
1086,12493
1087,17154
1088,16249
1089,10007
1090,15844
1091,3740
1092,2131
1093,16026
1094,21266
1095,21362
1096,19657
1097,16482
1098,14446
1099,4916
1100,19991
1101,19551
1102,15851
1103,18241
1104,18714
1105,5985
1106,13643
1107,15125
1108,15041
1109,15158
1110,6394
1111,22553
1112,18968
1113,19466
1114,3049
1115,10679
1116,252
1117,18098
1118,8254
1119,5747
1120,18124
1121,5995
1122,12230
1123,19992
1124,22214
1125,4923
1126,18607
1127,11059
1128,9135
1129,20484
1130,17345
1131,6324
1132,22951
1133,21827
1134,14600
1135,10618
1136,1303
1137,12195
1138,2125
1139,15116
1140,16912
1141,17468
1142,21659
1143,19308
1144,2109
1145,8472
1146,1634
1147,10419
1148,13005
1149,4375
1150,18237
1151,16441
1152,18808
1153,17734
1154,22897
1155,10187
1156,12910
1157,22502
1158,1342
1159,17659
1160,22098
1161,18753
1162,18728
1163,20502
1164,20875
1165,21860
1166,19008
1167,16935
1168,12154
1169,11729
1170,13606
1171,1433
1172,2409
1173,21638
1174,738
1175,3952
1176,22319
1177,18283
1178,5831
1179,11920
1180,978
1181,20983
1182,21757
1183,8194
1184,6288
1185,8765
1186,22874
1187,4919
1188,16213
1189,17125
1190,7108
1191,6852
1192,12779
1193,3535
1194,12459
1195,19213
1196,3879
1197,1354
1198,1114
1199,2744
1200,19282
1201,21412
1202,19437
1203,1429
1204,21557
1205,16633
1206,15755
1207,20803
1208,1536
1209,22333
1210,14879
1211,19974
1212,965
1213,894
1214,10007
1215,9043
1216,11457
1217,21053
1218,3945
1219,7382
1220,22518
1221,95
1222,4659
1223,7400
1224,4309
1225,22886
1226,19834
1227,16017
1228,19565
1229,17832
1230,20010
1231,22900
1232,865
1233,12198
1234,14153
1235,1370
1236,19339
1237,1254
1238,16388
1239,20282
1240,3384
1241,39
1242,935
1243,11858
1244,1988
1245,22034
1246,19983
1247,13092
1248,21948
1249,9380
1250,14240
1251,17645
1252,13222
1253,9746
1254,12497
1255,4429
1256,11856
1257,22913
1258,19223
1259,20076
1260,16743
1261,15019
1262,2445
1263,11875
1264,6271
1265,16046
1266,21041
1267,18549
1268,5706
1269,15472
1270,13123
1271,21618
1272,12158
1273,10977
1274,19571
1275,20693
1276,11615
1277,21600
1278,19744
1279,22039
1280,19386
1281,14820
1282,2548
1283,4368
1284,10508
1285,21290
1286,10118
1287,1219
1288,22907
1289,22145
1290,20853
1291,13526
1292,13657
1293,20888
1294,12585
1295,616
1296,19502
1297,20534
1298,7233
1299,87
1300,19685
1301,3539
1302,13563
1303,21544
1304,19604
1305,17465
1306,5192
1307,7620
1308,20728
1309,19578
1310,15992
1311,5230
1312,14305
1313,17313
1314,21526
1315,22897
1316,5277
1317,18717
1318,2301
1319,19214
1320,3160
1321,12710
1322,19143
1323,3690
1324,11061
1325,20368
1326,6836
1327,7032
1328,20784
1329,20546
1330,11142
1331,18968
1332,13867
1333,12347
1334,13720
1335,12938
1336,2318
1337,17263
1338,21969
1339,13905
1340,21418
1341,16466
1342,13651
1343,18631
1344,17402
1345,3086
1346,3153
1347,12230
1348,18808
1349,5525
1350,7294
1351,15553
1352,13708
1353,17900
1354,7256
1355,21058
1356,14615
1357,5434
1358,8080
1359,13303
1360,14099
1361,18666
1362,3813
1363,17129
1364,22018
1365,21583
1366,3642
1367,10690
1368,20310
1369,9519
1370,19556
1371,14164
1372,18572
1373,19807
1374,20899
1375,21113
1376,22488
1377,14729
1378,16651
1379,19935
1380,21061
1381,9253
1382,5125
1383,18555
1384,13449
1385,15556
1386,19838
1387,21618
1388,14937
1389,15872
1390,4611
1391,19345
1392,21618
1393,9553
1394,8680
1395,15880
1396,21964
1397,17647
1398,14847
1399,14742
1400,9268
1401,3133
1402,17244
1403,851
1404,8031
1405,21839
1406,3154
1407,12813
1408,3136
1409,19549
1410,19765
1411,7734
1412,17741
1413,11781
1414,3307
1415,20334
1416,19074
1417,21261
1418,22688
1419,21834
1420,20164
1421,15728
1422,17173
1423,11516
1424,13403
1425,12042
1426,19759
1427,21330
1428,8288
1429,13808
1430,12853
1431,6822
1432,17272
1433,12444
1434,20758
1435,20634
1436,16459
1437,219
1438,1091
1439,15796
1440,18468
1441,18128
1442,17093
1443,1219
1444,12849
1445,5983
1446,6979
1447,12379
1448,14796
1449,2062
1450,16701
1451,11556
1452,11674
1453,1114
1454,16792
1455,21501
1456,21557
1457,15285
1458,13756
1459,21538
1460,16408
1461,22139
1462,252
1463,18846
1464,15430
1465,20423
1466,11289
1467,11287
1468,2776
1469,21129
1470,22294
1471,13034
1472,3503
1473,4221
1474,15968
1475,21733
1476,7064
1477,11826
1478,8518
1479,9479
1480,14589
1481,14697
1482,4918
1483,9310
1484,15725
1485,3587
1486,12482
1487,2045
1488,15562
1489,1370
1490,22746
1491,3946
1492,4739
1493,22587
1494,387
1495,6057
1496,11892
1497,19199
1498,22624
1499,22962
1500,5047
1501,19707
1502,18698
1503,3986
1504,13289
1505,6540
1506,17750
1507,14655
1508,21917
1509,22353
1510,4257
1511,10724
1512,21458
1513,14189
1514,19507
1515,15415
1516,19437
1517,13548
1518,19963
1519,16770
1520,20132
1521,17130
1522,22918
1523,22166
1524,14224
1525,2432
1526,16572
1527,6487
1528,18099
1529,8638
1530,20972
1531,10403
1532,21766
1533,13229
1534,4949
1535,18192
1536,15496
1537,9123
1538,4779
1539,245
1540,7711
1541,19268
1542,9543
1543,22436
1544,18059
1545,17546
1546,19517
1547,19101
1548,1043
1549,12031
1550,7399
1551,16927
1552,22887
1553,5507
1554,11002
1555,20509
1556,12232
1557,21910
1558,19150
1559,20873
1560,20708
1561,16840
1562,1190
1563,11783
1564,22213
1565,22931
1566,22880
1567,21664
1568,2846
1569,6767
1570,2458
1571,9732
1572,13096
1573,15364
1574,4169
1575,21923
1576,18616
1577,4998
1578,18778
1579,19099
1580,4303
1581,16018
1582,22799
1583,6868
1584,19026
1585,20729
1586,1807
1587,5135
1588,19849
1589,17009
1590,19076
1591,22982
1592,18381
1593,19141
1594,6232
1595,18550
1596,22172
1597,11259
1598,21629
1599,20223
1600,19400
1601,8313
1602,21533
1603,16096
1604,21456
1605,14713
1606,6767
1607,4997
1608,8152
1609,5801
1610,16715
1611,6283
1612,8791
1613,16632
1614,21640
1615,9179
1616,2100
1617,6992
1618,20532
1619,11114
1620,1842
1621,18132
1622,21209
1623,22838
1624,22476
1625,9106
1626,18137
1627,11416
1628,16498
1629,19764
1630,1503
1631,191
1632,11487
1633,10944
1634,4992
1635,5792
1636,10108
1637,21351
1638,12745
1639,22906
1640,18162
1641,16396
1642,11875
1643,19265
1644,13708
1645,22118
1646,1041
1647,20819
1648,3827
1649,6441
1650,18516
1651,2577
1652,9924
1653,12517
1654,2281
1655,4384
1656,4366
1657,7108
1658,10967
1659,19741
1660,11128
1661,2887
1662,19246
1663,20302
1664,5927
1665,1882
1666,22463
1667,13287
1668,6551
1669,13287
1670,19175
1671,11311
1672,12720
1673,11828
1674,19679
1675,18096
1676,20241
1677,20705
1678,7838
1679,15589
1680,21664
1681,6076
1682,15396
1683,13671
1684,20438
1685,13874
1686,20591
1687,5926
1688,22457
1689,20038
1690,20756
1691,17579
1692,12473
1693,20775
1694,14937
1695,7749
1696,22370
1697,11329
1698,19711
1699,17234
1700,11912
1701,5431
1702,20820
1703,20933
1704,11389
1705,3484
1706,13456
1707,965
1708,5445
1709,20382
1710,12605
1711,19687
1712,20132
1713,16341
1714,2430
1715,6122
1716,21604
1717,4386
1718,18869
1719,5509
1720,21514
1721,10805
1722,12737
1723,18452
1724,20080
1725,21520
1726,1253
1727,19410
1728,10431
1729,8308
1730,7991
1731,5573
1732,7868
1733,19683
1734,9207
1735,17901
1736,19454
1737,2905
1738,11487
1739,18325
1740,13459
1741,15196
1742,9141
1743,8937
1744,110
1745,1615
1746,4200
1747,17271
1748,22838
1749,19113
1750,11196
1751,15913
1752,21863
1753,1389
1754,15415
1755,15851
1756,21498
1757,18701
1758,9404
1759,21803
1760,16589
1761,12020
1762,20117
1763,12675
1764,16652
1765,12976
1766,13615
1767,9839
1768,15648
1769,9570
1770,14581
1771,252
1772,16632
1773,22910
1774,18980
1775,12943
1776,8770
1777,18584
1778,8362
1779,22478
1780,22060
1781,7833
1782,17402
1783,12357
1784,19779
1785,4291
1786,12644
1787,19819
1788,13287
1789,2147
1790,20127
1791,8277
1792,356
1793,18782
1794,16119
1795,3599
1796,4155
1797,4329
1798,9917
1799,6709
1800,13556
1801,16728
1802,11656
1803,1631
1804,5185
1805,17220
1806,13890
1807,22559
1808,20307
1809,6728
1810,17037
1811,16395
1812,10587
1813,5574
1814,4449
1815,17118
1816,14719
1817,7247
1818,12030
1819,22066
1820,22288
1821,15850
1822,15918
1823,252
1824,19589
1825,19979
1826,11311
1827,22501
1828,2189
1829,7943
1830,1897
1831,21618
1832,11876
1833,9927
1834,10144
1835,21227
1836,20331
1837,13892
1838,21680
1839,12493
1840,22559
1841,21042
1842,20598
1843,11750
1844,7613
1845,20174
1846,20045
1847,15133
1848,7530
1849,16788
1850,12859
1851,20609
1852,17918
1853,14043
1854,10921
1855,17296
1856,9683
1857,20088
1858,3983
1859,9927
1860,21493
1861,8422
1862,16541
1863,19026
1864,21618
1865,874
1866,13856
1867,10547
1868,792
1869,2841
1870,7892
1871,4856
1872,300
1873,1370
1874,19235
1875,4983
1876,13287
1877,4337
1878,16594
1879,20551
1880,17320
1881,3795
1882,9839
1883,19337
1884,19181
1885,2131
1886,16498
1887,10486
1888,13063
1889,15444
1890,17545
1891,4362
1892,15049
1893,17678
1894,21461
1895,17724
1896,6589
1897,6245
1898,5860
1899,14817
1900,6282
1901,22184
1902,6585
1903,21925
1904,21264
1905,6729
1906,21997
1907,20606
1908,21144
1909,13750
1910,12076
1911,1318
1912,14502
1913,16043
1914,12380
1915,9315
1916,22401
1917,20547
1918,5927
1919,20936
1920,13191
1921,3320
1922,16894
1923,14464
1924,4099
1925,2131
1926,21606
1927,1823
1928,9706
1929,14948
1930,4499
1931,21917
1932,17957
1933,9296
1934,19992
1935,21142
1936,17338
1937,21772
1938,19195
1939,21776
1940,13224
1941,16875
1942,10832
1943,10859
1944,17247
1945,10738
1946,14480
1947,6797
1948,22730
1949,22595
1950,21411
1951,7371
1952,12022
1953,5557
1954,8684
1955,11849
1956,19992
1957,13721
1958,7651
1959,13808
1960,19289
1961,4834
1962,4786
1963,11218
1964,6346
1965,3437
1966,6179
1967,5443
1968,12138
1969,18457
1970,22286
1971,18520
1972,11123
1973,14993
1974,2742
1975,5877
1976,10005
1977,16292
1978,2258
1979,10460
1980,9217
1981,5233
1982,524
1983,19090
1984,13829
1985,723
1986,3411
1987,13344
1988,20054
1989,18494
1990,22286
1991,1150
1992,4303
1993,687
1994,21425
1995,22949
1996,9861
1997,17135
1998,21205
1999,18236
2000,6355
2001,13728
2002,3146
2003,18547
2004,21435
2005,20816
2006,7952
2007,7309
2008,16820
2009,17880
2010,19168
2011,22417
2012,21436
2013,2971
2014,6767
2015,19820
2016,14468
2017,12781
2018,22746
2019,11917
2020,20580
2021,18656
2022,3738
2023,11123
2024,14478
2025,5984
2026,17638
2027,15578
2028,15068
2029,21498
2030,20190
2031,5626
2032,15997
2033,20823
2034,19095
2035,16412
2036,20613
2037,20236
2038,22861
2039,7902
2040,9174
2041,22866
2042,18016
2043,3982
2044,20936
2045,21491
2046,19486
2047,3501
2048,14352
2049,4416
2050,1270
2051,1334
2052,2162
2053,20828
2054,1297
2055,20091
2056,19461
2057,8868
2058,3062
2059,22003
2060,20144
2061,15748
2062,19524
2063,21979
2064,17767
2065,16520
2066,22559
2067,20348
2068,20742
2069,16482
2070,11930
2071,4174
2072,20953
2073,17633
2074,22765
2075,15057
2076,17455
2077,16437
2078,348
2079,13255
2080,12920
2081,1218
2082,3539
2083,9751
2084,10279
2085,21789
2086,18989
2087,14240
2088,13442
2089,1105
2090,8100
2091,42
2092,18917
2093,11275
2094,8281
2095,15391
2096,15038
2097,22164
2098,9912
2099,16363
2100,10072
2101,22901
2102,22140
2103,15623
2104,5269
2105,7276
2106,12904
2107,19944
2108,12497
2109,20392
2110,690
2111,22361
2112,19029
2113,10383
2114,17541
2115,16890
2116,21588
2117,20808
2118,20544
2119,20834
2120,11910
2121,17300
2122,22292
2123,7129
2124,15686
2125,13998
2126,20119
2127,19357
2128,20363
2129,4934
2130,20724
2131,22019
2132,18218
2133,22035
2134,22877
2135,14536
2136,11852
2137,9999
2138,15611
2139,8744
2140,7214
2141,22673
2142,16131
2143,21557
2144,14596
2145,10496
2146,12259
2147,2359
2148,17904
2149,19740
2150,15208
2151,1083
2152,10809
2153,15645
2154,10509
2155,5525
2156,18679
2157,12711
2158,6186
2159,9323
2160,68
2161,16932
2162,13864
2163,20951
2164,18456
2165,12503
2166,11062
2167,15344
2168,3628
2169,21780
2170,12634
2171,326
2172,22274
2173,21854
2174,6679
2175,22274
2176,22607
2177,13514
2178,21341
2179,9250
2180,9315
2181,16829
2182,9154
2183,12543
2184,21470
2185,18450
2186,15375
2187,19105
2188,12891
2189,22631
2190,15565
2191,21947
2192,16372
2193,388
2194,16261
2195,20931
2196,4489
2197,11823
2198,18051
2199,2239
2200,17062
2201,21863
2202,12075
2203,18385
2204,15910
2205,14780
2206,19121
2207,10335
2208,1434
2209,22316
2210,6624
2211,10448
2212,15472
2213,19061
2214,909
2215,14772
2216,878
2217,828
2218,11149
2219,21923
2220,18140
2221,1985
2222,5632
2223,19110
2224,20107
2225,21891
2226,13584
2227,18611
2228,13319
2229,18080
2230,18683
2231,20574
2232,3141
2233,7186
2234,9303
2235,2012
2236,7774
2237,17663
2238,18318
2239,3491
2240,308
2241,17550
2242,20545
2243,20450
2244,3487
2245,19102
2246,21653
2247,14861
2248,11829
2249,20953
2250,1429
2251,6787
2252,20555
2253,17131
2254,22097
2255,10405
2256,4186
2257,22970
2258,1621
2259,15515
2260,16948
2261,36
2262,9154
2263,19437
2264,13958
2265,22219
2266,20965
2267,17237
2268,2835
2269,18468
2270,4301
2271,17429
2272,16979
2273,22530
2274,3277
2275,12634
2276,2520
2277,18643
2278,7664
2279,13206
2280,9263
2281,20399
2282,16863
2283,1429
2284,1700
2285,20131
2286,22127
2287,7875
2288,22180
2289,10331
2290,13103
2291,18924
2292,12976
2293,22023
2294,16568
2295,15429
2296,16389
2297,11675
2298,12647
2299,19736
2300,22954
2301,21714
2302,2128
2303,12517
2304,1354
2305,3813
2306,15947
2307,17907
2308,2721
2309,7822
2310,22268
2311,20417
2312,11008
2313,13701
2314,16474
2315,21447
2316,22639
2317,6256
2318,4038
2319,20413
2320,15508
2321,174
2322,18888
2323,22545
2324,22848
2325,2190
2326,15325
2327,22216
2328,16330
2329,20263
2330,10359
2331,5925
2332,20390
2333,21116
2334,11836
2335,1628
2336,1262
2337,20784
2338,13811
2339,19256
2340,4451
2341,20223
2342,21798
2343,326
2344,18012
2345,16771
2346,22214
2347,22520
2348,2763
2349,7401
2350,12705
2351,21537
2352,20159
2353,20936
2354,17815
2355,11473
2356,15725
2357,723
2358,6
2359,21358
2360,19658
2361,3593
2362,22641
2363,13445
2364,5005
2365,21883
2366,15837
2367,19729
2368,17757
2369,19586
2370,9766
2371,21557
2372,18150
2373,8587
2374,13765
2375,19287
2376,13372
2377,22023
2378,21580
2379,21169
2380,22878
2381,11246
2382,21051
2383,11973
2384,21638
2385,8132
2386,21077
2387,21161
2388,19498
2389,11438
2390,7941
2391,6922
2392,12135
2393,1587
2394,6272
2395,11867
2396,18966
2397,22321
2398,16997
2399,21087
2400,22180
2401,9751
2402,6029
2403,18654
2404,18132
2405,13671
2406,15704
2407,9442
2408,21669
2409,13674
2410,16691
2411,16257
2412,12723
2413,400
2414,20386
2415,9849
2416,21270
2417,17798
2418,14601
2419,21650
2420,4732
2421,22891
2422,19365
2423,21630
2424,20905
2425,8231
2426,21108
2427,18082
2428,4847
2429,10043
2430,20225
2431,10322
2432,17354
2433,21567
2434,15543
2435,17777
2436,3515
2437,18656
2438,11008
2439,385
2440,17543
2441,22025
2442,1490
2443,16596
2444,11037
2445,7429
2446,7415
2447,19990
2448,8652
2449,19365
2450,369
2451,3086
2452,1305
2453,15448
2454,19784
2455,8742
2456,14691
2457,12847
2458,18997
2459,11399
2460,13905
2461,20405
2462,3469
2463,14302
2464,21897
2465,17293
2466,21858
2467,10217
2468,19834
2469,19216
2470,14470
2471,22464
2472,18846
2473,13034
2474,19007
2475,13843
2476,3114
2477,1569
2478,12584
2479,4751
2480,15352
2481,796
2482,19197
2483,16770
2484,18005
2485,21890
2486,2481
2487,3599
2488,1620
2489,484
2490,10318
2491,17062
2492,9920
2493,5507
2494,1509
2495,273
2496,7641
2497,22292
2498,22345
2499,21267
2500,10194
2501,7454
2502,7541
2503,9170
2504,720
2505,1748
2506,17317
2507,3653
2508,12852
2509,21202
2510,9088
2511,18427
