user_id,item_id
356,13036
357,10453
358,20753
359,4768
360,3583
361,1326
362,1981
363,763
364,1175
365,18094
366,19210
367,17924
368,13892
369,14679
370,13567
371,14319
372,19157
373,8337
374,22627
375,22107
376,17893
377,22355
378,1715
379,22826
380,22086
381,15283
382,21541
383,14024
384,15777
385,4645
386,2368
387,7262
388,1188
389,16923
390,21648
391,21768
392,11656
393,6292
394,15523
395,6192
396,13206
397,22001
398,20849
399,20818
400,694
401,4845
402,13937
403,17367
404,5502
405,10763
406,22776
407,21000
408,9919
409,5247
410,21167
411,60
412,7039
413,3787
414,22928
415,10367
416,15243
417,20908
418,15759
419,19690
420,6200
421,17672
422,16965
423,17473
424,22985
425,14570
426,13878
427,22659
428,11203
429,19867
430,18344
431,11707
432,19930
433,1898
434,22609
435,3088
436,1494
437,189
438,19429
439,165
440,7
441,22540
442,21637
443,19594
444,13297
445,584
446,14765
447,15321
448,17703
449,12945
450,21938
451,7212
452,373
453,8401
454,21884
455,4502
456,18309
457,22974
458,22445
459,12746
460,20275
461,11302
462,16554
463,10013
464,21931
465,5001
466,6451
467,5206
468,21734
469,21909
470,19975
471,1345
472,4526
473,21761
474,17413
475,1622
476,14683
477,22232
478,2134
479,17956
480,10807
481,19863
482,18954
483,7795
484,10824
485,9185
486,3835
487,20547
488,11899
489,21555
490,19897
491,14671
492,21752
493,17032
494,19719
495,20131
496,1446
497,12404
498,21519
499,405
500,19576
501,10655
502,7669
503,9291
504,6831
505,19583
506,16312
507,4171
508,1986
509,373
510,13456
511,14753
512,19851
513,15174
514,20097
515,19899
516,10918
517,22091
518,15267
519,3807
520,3245
521,17541
522,3626
523,9508
524,4203
525,15668
526,17236
527,21694
528,22045
529,18375
530,17594
531,19324
532,22657
533,784
534,11418
535,1171
536,17638
537,10004
538,10588
539,18336
540,17076
541,21580
542,2830
543,19428
544,768
545,22975
546,20155
547,18461
548,14114
549,22772
550,2148
551,12778
552,629
553,12307
554,21777
555,840
556,21542
557,21294
558,1944
559,21581
560,10546
561,18925
562,14634
563,9165
564,14889
565,9325
566,14620
567,22059
568,17175
569,13402
570,20653
571,20010
572,3892
573,20906
574,10326
575,5511
576,12955
577,12240
578,10163
579,14421
580,15379
581,16498
582,21637
583,19172
584,21366
585,15569
586,12527
587,958
588,18875
589,20280
590,12843
591,9858
592,20697
593,8303
594,11047
595,12666
596,2046
597,15928
598,21815
599,22864
600,12346
601,11207
602,22079
603,2260
604,8404
605,17992
606,17550
607,1709
608,22469
609,14020
610,20683
611,3629
612,21393
613,12158
614,4513
615,6773
616,19758
617,1007
618,763
619,22234
620,4349
621,12999
622,21612
623,11618
624,16140
625,2224
626,14576
627,20207
628,19139
629,4887
630,9059
631,21471
632,21475
633,7550
634,16918
635,11680
636,18793
637,19666
638,22898
639,17009
640,15048
641,14931
642,4617
643,19544
644,20939
645,9840
646,3812
647,22412
648,19653
649,11960
650,5528
651,21372
652,15049
653,13025
654,19029
655,15675
656,14457
657,22554
658,9223
659,22870
660,1768
661,2651
662,21340
663,4590
664,9719
665,16609
666,7053
667,18132
668,10644
669,4012
670,21392
671,16193
672,12507
673,5947
674,1439
675,19621
676,18181
677,21397
678,13994
679,21563
680,22183
681,16873
682,11902
683,8260
684,8238
685,22819
686,22844
687,9997
688,18699
689,14862
690,14460
691,17427
692,17201
693,13837
694,17778
695,22216
696,22241
697,22418
698,20458
699,21968
700,16932
701,19842
702,15427
703,22960
704,4470
705,12241
706,17990
707,4845
708,17169
709,20234
710,7196
711,17580
712,21502
713,5657
714,5011
715,21735
716,5940
717,17250
718,11605
719,3505
720,5511
721,9874
722,12421
723,16515
724,2126
725,22832
726,20979
727,20812
728,22462
729,21705
730,11680
731,1254
732,6951
733,12616
734,22321
735,23030
736,22885
737,8778
738,5345
739,17035
740,19542
741,13276
742,20906
743,15387
744,1349
745,3267
746,16870
747,13351
748,22042
749,4364
750,18237
751,9968
752,4561
753,15965
754,5817
755,761
756,9161
757,13027
758,20241
759,18111
760,22895
761,235
762,17274
763,4063
764,22685
765,22953
766,1340
767,21497
768,4070
769,22313
770,22529
771,21789
772,22385
773,5212
774,22717
775,5510
776,22499
777,18294
778,4907
779,22410
780,17233
781,9157
782,22757
783,10672
784,10897
785,17446
786,15524
787,14650
788,3951
789,5282
790,9412
791,7420
792,13224
793,16203
794,14620
795,17233
796,22170
797,22355
798,20310
799,20809
800,22945
801,9152
802,22203
803,18176
804,22713
805,13713
806,19817
807,18908
808,16363
809,7764
810,12587
811,4762
812,21286
813,761
814,22228
815,7578
816,20721
817,20227
818,4620
819,15262
820,7592
821,21398
822,3211
823,3991
824,1731
825,22800
826,20320
827,16869
828,16825
829,7407
830,2363
831,2431
832,17544
833,15807
834,19122
835,18111
836,10766
837,16469
838,22169
839,13518
840,14588
841,13505
842,17130
843,6293
844,13469
845,12220
846,1304
847,5481
848,17584
849,15661
850,6785
851,14236
852,19941
853,16897
854,1340
855,21575
856,22213
857,8527
858,6701
859,3138
860,14118
861,19333
862,10844
863,4556
864,10842
865,950
866,10204
867,15014
868,5752
869,17707
870,13075
871,12963
872,16784
873,20954
874,15569
875,7132
876,1050
877,17956
878,16316
879,8653
880,3443
881,11283
882,18938
883,21559
884,19172
885,21968
886,10872
887,22738
888,20582
889,22559
890,22095
891,22562
892,21862
893,15584
894,21238
895,10909
896,20817
897,12572
898,21480
899,19473
900,3387
901,1020
902,20733
903,17332
904,10308
905,2314
906,22655
907,9817
908,2676
909,7493
910,20816
911,17672
912,7279
913,17176
914,15737
915,21746
916,2167
917,2085
918,18590
919,18934
920,22628
921,21776
922,10227
923,5352
924,15250
925,19494
926,18146
927,12845
928,14465
929,22002
930,8605
931,17901
932,852
933,21542
934,12601
935,11931
936,18355
937,3105
938,13595
939,12595
940,6713
941,10117
942,23019
943,6623
944,22502
945,12029
946,2260
947,22848
948,3637
949,18563
950,16890
951,14394
952,5559
953,16322
954,11142
955,866
956,6008
957,15308
958,20366
959,3830
960,14965
961,9058
962,17610
963,19326
964,15957
965,19897
966,1861
967,12709
968,4456
969,17233
970,22601
971,17683
972,17176
973,21473
974,7660
975,21819
976,18295
977,20790
978,21797
979,19373
980,19436
981,16221
982,9829
983,18817
984,7307
985,21389
986,14563
987,20001
988,3151
989,18472
990,18476
991,13055
992,15507
993,13830
994,21890
995,15834
996,9486
997,6961
998,13697
999,12181
1000,10897
1001,13297
1002,21284
1003,5287
1004,8349
1005,9778
1006,12279
1007,5979
1008,12145
1009,7333
1010,21926
1011,12975
1012,22949
1013,5242
1014,11114
1015,19618
1016,10469
1017,7364
1018,12513
1019,15293
1020,21178
1021,20184
1022,19223
1023,14833
1024,22598
1025,22958
1026,21902
1027,18149
1028,7436
1029,14936
1030,19353
1031,15329
1032,8178
1033,22620
1034,19807
1035,18693
1036,21877
1037,21074
1038,8967
1039,22872
1040,22016
1041,8896
1042,3917
1043,15965
1044,9371
1045,11533
1046,22499
1047,22566
1048,22551
1049,20000
1050,17903
1051,10987
1052,3358
1053,2112
1054,987
1055,6883
1056,14511
1057,13297
1058,8336
1059,22204
1060,6643
1061,8805
1062,8074
1063,12327
1064,10844
1065,9758
1066,22137
1067,11328
1068,12572
1069,17565
1070,21575
1071,12382
1072,4116
1073,11789
1074,22002
1075,21256
1076,14600
1077,18486
1078,15605
1079,22786
1080,4070
1081,19907
1082,15350
1083,18929
1084,17012
1085,22039
1086,22089
1087,3167
1088,19912
1089,20478
1090,3677
1091,19554
1092,13188
1093,18968
1094,13207
1095,9406
1096,1952
1097,21393
1098,20837
1099,22624
1100,19846
1101,22872
1102,11670
1103,19592
1104,22563
1105,784
1106,20180
1107,8894
1108,17991
1109,11667
1110,22603
1111,14443
1112,19007
1113,3054
1114,22965
1115,21930
1116,2893
1117,3622
1118,21447
1119,12240
1120,19154
1121,9561
1122,11263
1123,465
1124,20432
1125,19265
1126,13231
1127,21575
1128,13348
1129,21660
1130,13878
1131,10844
1132,18553
1133,11131
1134,9388
1135,21590
1136,8906
1137,364
1138,4714
1139,13425
1140,22288
1141,13297
1142,1043
1143,4707
1144,9541
1145,21875
1146,7202
1147,10485
1148,11182
1149,20985
1150,21997
1151,15642
1152,21484
1153,21216
1154,19624
1155,20344
1156,10233
1157,20464
1158,5373
1159,15913
1160,14500
1161,19085
1162,4201
1163,13731
1164,17203
1165,22794
1166,16263
1167,10015
1168,22147
1169,1947
1170,2132
1171,16040
1172,21284
1173,21380
1174,19675
1175,16496
1176,14457
1177,4919
1178,20009
1179,19567
1180,15865
1181,18256
1182,18729
1183,5988
1184,13653
1185,15136
1186,15052
1187,15170
1188,1551
1189,6397
1190,22574
1191,18984
1192,20454
1193,3052
1194,10687
1195,8249
1196,18113
1197,14844
1198,5750
1199,18139
1200,5998
1201,12240
1202,20010
1203,22627
1204,22834
1205,4926
1206,18622
1207,11067
1208,9143
1209,20502
1210,17360
1211,9600
1212,22975
1213,21847
1214,14611
1215,20895
1216,10626
1217,1304
1218,791
1219,1004
1220,15127
1221,19260
1222,16926
1223,17483
1224,21679
1225,19324
1226,2110
1227,8480
1228,1635
1229,10427
1230,13015
1231,4378
1232,18252
1233,16455
1234,21766
1235,17749
1236,22920
1237,10195
1238,12920
1239,22522
1240,8344
1241,17674
1242,22118
1243,18768
1244,18743
1245,20520
1246,10712
1247,22448
1248,19024
1249,16949
1250,12164
1251,515
1252,13616
1253,1434
1254,2411
1255,16322
1256,739
1257,3955
1258,22339
1259,18298
1260,5834
1261,11930
1262,979
1263,21001
1264,21777
1265,18282
1266,6291
1267,8773
1268,22897
1269,4922
1270,16227
1271,17140
1272,7113
1273,6856
1274,12789
1275,3538
1276,12469
1277,19229
1278,3882
1279,1355
1280,1115
1281,4503
1282,19298
1283,21430
1284,19453
1285,1430
1286,21575
1287,16647
1288,15769
1289,20821
1290,1537
1291,22353
1292,14890
1293,19992
1294,807
1295,895
1296,10015
1297,9051
1298,11467
1299,21071
1300,3948
1301,16066
1302,4418
1303,22539
1304,95
1305,8003
1306,16949
1307,7406
1308,4312
1309,22909
1310,21823
1311,16031
1312,19581
1313,17847
1314,20028
1315,22923
1316,866
1317,12208
1318,14164
1319,1371
1320,19355
1321,1255
1322,16402
1323,20300
1324,3387
1325,39
1326,936
1327,11868
1328,1989
1329,22054
1330,20001
1331,13102
1332,21968
1333,9388
1334,14251
1335,17660
1336,13232
1337,9754
1338,6061
1339,12507
1340,4432
1341,11866
1342,22936
1343,19239
1344,20094
1345,16757
1346,15030
1347,2447
1348,11885
1349,6274
1350,17192
1351,21059
1352,18564
1353,5709
1354,18404
1355,15399
1356,21263
1357,21637
1358,16793
1359,12168
1360,17488
1361,19587
1362,20711
1363,11625
1364,21618
1365,19762
1366,22616
1367,19402
1368,14831
1369,146
1370,4371
1371,10516
1372,21308
1373,10126
1374,1220
1375,22930
1376,13117
1377,17603
1378,22165
1379,11127
1380,22945
1381,13667
1382,20906
1383,12595
1384,616
1385,19518
1386,20552
1387,7239
1388,87
1389,19703
1390,3542
1391,13573
1392,21562
1393,19621
1394,17480
1395,5195
1396,7626
1397,19258
1398,20746
1399,22437
1400,15051
1401,13660
1402,14316
1403,16390
1404,17328
1405,19891
1406,22920
1407,8088
1408,5280
1409,18732
1410,2302
1411,19230
1412,3163
1413,12720
1414,19177
1415,3693
1416,11069
1417,20386
1418,6840
1419,7037
1420,20802
1421,20564
1422,11150
1423,18984
1424,13877
1425,12357
1426,13730
1427,12948
1428,16433
1429,2320
1430,17278
1431,12140
1432,14024
1433,13915
1434,21436
1435,16480
1436,21265
1437,18646
1438,17417
1439,3089
1440,3156
1441,12240
1442,18823
1443,5005
1444,7300
1445,15567
1446,13718
1447,17915
1448,7262
1449,21148
1450,14626
1451,5437
1452,8086
1453,13313
1454,14110
1455,18681
1456,3816
1457,22109
1458,2798
1459,17144
1460,22038
1461,21601
1462,8297
1463,13144
1464,15856
1465,9527
1466,19572
1467,14175
1468,18587
1469,19825
1470,20917
1471,21131
1472,22508
1473,14740
1474,16665
1475,19953
1476,21079
1477,9261
1478,5128
1479,18570
1480,13459
1481,18497
1482,15570
1483,19856
1484,21637
1485,14948
1486,9622
1487,4614
1488,19361
1489,18458
1490,9561
1491,10976
1492,8688
1493,15894
1494,21984
1495,17662
1496,1174
1497,18959
1498,14753
1499,9276
1500,3136
1501,17259
1502,852
1503,10084
1504,21859
1505,3157
1506,12823
1507,3139
1508,19565
1509,19783
1510,7740
1511,18324
1512,11791
1513,3310
1514,20352
1515,19090
1516,804
1517,21279
1518,22709
1519,21854
1520,20182
1521,16369
1522,17188
1523,11526
1524,13413
1525,12052
1526,19777
1527,21348
1528,8295
1529,13818
1530,12863
1531,6826
1532,17287
1533,12454
1534,20776
1535,4480
1536,20652
1537,16473
1538,219
1539,1092
1540,15810
1541,18483
1542,18143
1543,17107
1544,1220
1545,7880
1546,5986
1547,6984
1548,12389
1549,14807
1550,2063
1551,16715
1552,2175
1553,11566
1554,11684
1555,1115
1556,16806
1557,21519
1558,22872
1559,21020
1560,13766
1561,21556
1562,16422
1563,19121
1564,22159
1565,8778
1566,22182
1567,10368
1568,20901
1569,20441
1570,5377
1571,11295
1572,2779
1573,21147
1574,22314
1575,13044
1576,3506
1577,13406
1578,15982
1579,21753
1580,7069
1581,11948
1582,7336
1583,8526
1584,9487
1585,2132
1586,17310
1587,4921
1588,9318
1589,15739
1590,3590
1591,12492
1592,2046
1593,15576
1594,1371
1595,22767
1596,3949
1597,4742
1598,22608
1599,387
1600,6060
1601,15854
1602,11902
1603,19215
1604,22645
1605,22986
1606,5050
1607,19725
1608,18713
1609,5078
1610,13299
1611,6543
1612,20272
1613,19867
1614,14666
1615,22757
1616,22373
1617,4260
1618,10732
1619,21476
1620,14200
1621,19523
1622,15427
1623,19453
1624,13558
1625,14262
1626,16784
1627,19547
1628,20150
1629,17145
1630,22941
1631,22186
1632,14235
1633,19046
1634,2434
1635,22543
1636,6490
1637,18114
1638,8646
1639,20990
1640,4837
1641,21786
1642,22320
1643,4952
1644,18207
1645,15509
1646,9278
1647,9131
1648,4782
1649,245
1650,7717
1651,11793
1652,20540
1653,12329
1654,22456
1655,18074
1656,17561
1657,9293
1658,13980
1659,16921
1660,5247
1661,17723
1662,7405
1663,16941
1664,22910
1665,5510
1666,11010
1667,20527
1668,12471
1669,21930
1670,14253
1671,19166
1672,20891
1673,20726
1674,21180
1675,1191
1676,11793
1677,22233
1678,23029
1679,22903
1680,21684
1681,2849
1682,6771
1683,2460
1684,9740
1685,13106
1686,15376
1687,4172
1688,21943
1689,18631
1690,16035
1691,5001
1692,18793
1693,19115
1694,4306
1695,16032
1696,22822
1697,6872
1698,19042
1699,15200
1700,22478
1701,5138
1702,3338
1703,17023
1704,21405
1705,23006
1706,18396
1707,19157
1708,6235
1709,18565
1710,22192
1711,16509
1712,21648
1713,23023
1714,19416
1715,1957
1716,21551
1717,18610
1718,17631
1719,19269
1720,9922
1721,5000
1722,8158
1723,5804
1724,16729
1725,6286
1726,8799
1727,1463
1728,21660
1729,22487
1730,7245
1731,6997
1732,20550
1733,11122
1734,2363
1735,18147
1736,21227
1737,22861
1738,22496
1739,9114
1740,19170
1741,11426
1742,16512
1743,19782
1744,1504
1745,191
1746,8363
1747,10952
1748,4995
1749,20836
1750,10116
1751,21369
1752,17228
1753,3513
1754,22929
1755,18177
1756,16410
1757,11888
1758,19281
1759,20583
1760,15588
1761,13718
1762,22138
1763,1042
1764,20854
1765,19213
1766,6444
1767,18531
1768,6268
1769,9932
1770,12527
1771,2282
1772,19948
1773,4387
1774,4369
1775,18499
1776,10975
1777,19759
1778,11136
1779,2890
1780,19262
1781,20320
1782,20237
1783,15647
1784,1883
1785,21142
1786,13297
1787,10859
1788,2358
1789,13297
1790,19191
1791,11320
1792,19035
1793,16878
1794,19697
1795,18111
1796,20259
1797,20723
1798,5988
1799,15603
1800,21684
1801,18731
1802,6079
1803,15408
1804,15427
1805,20456
1806,13884
1807,20609
1808,9560
1809,22477
1810,21202
1811,20774
1812,17594
1813,12483
1814,19041
1815,20793
1816,14948
1817,7755
1818,22390
1819,11338
1820,19729
1821,17249
1822,13141
1823,13452
1824,5434
1825,20838
1826,20951
1827,11399
1828,3487
1829,20906
1830,966
1831,5448
1832,22702
1833,12615
1834,19705
1835,20150
1836,16355
1837,2432
1838,6125
1839,21623
1840,4389
1841,18885
1842,5512
1843,21532
1844,10813
1845,12747
1846,18467
1847,20098
1848,21538
1849,1254
1850,19426
1851,10439
1852,8315
1853,7997
1854,5576
1855,13672
1856,19701
1857,10857
1858,17916
1859,19470
1860,2908
1861,11497
1862,18340
1863,13469
1864,15208
1865,9992
1866,12107
1867,110
1868,1616
1869,11875
1870,17286
1871,22861
1872,19129
1873,11204
1874,15927
1875,21883
1876,1390
1877,15427
1878,15865
1879,21516
1880,19906
1881,9412
1882,21823
1883,16603
1884,3901
1885,20135
1886,20042
1887,16666
1888,12986
1889,13625
1890,9847
1891,15662
1892,9578
1893,14592
1894,15734
1895,22517
1896,252
1897,16646
1898,22916
1899,18996
1900,12953
1901,8778
1902,16959
1903,18599
1904,21531
1905,22498
1906,22080
1907,7839
1908,17417
1909,12367
1910,11589
1911,4294
1912,12654
1913,19837
1914,13297
1915,2148
1916,20145
1917,23002
1918,8284
1919,356
1920,18797
1921,20264
1922,21258
1923,3602
1924,4158
1925,923
1926,4332
1927,9925
1928,6713
1929,13566
1930,16742
1931,11666
1932,1632
1933,5188
1934,17235
1935,13900
1936,22580
1937,20325
1938,1022
1939,20103
1940,16409
1941,22968
1942,10595
1943,5577
1944,20779
1945,17132
1946,14730
1947,7253
1948,12040
1949,22086
1950,22308
1951,15864
1952,10497
1953,13594
1954,19606
1955,21334
1956,19997
1957,11320
1958,22521
1959,2190
1960,18537
1961,7949
1962,1898
1963,21637
1964,5281
1965,11886
1966,9935
1967,10152
1968,21245
1969,20349
1970,13902
1971,21700
1972,12503
1973,22580
1974,21060
1975,20930
1976,20616
1977,11760
1978,7619
1979,20192
1980,20063
1981,15145
1982,7536
1983,16802
1984,12869
1985,20627
1986,17933
1987,14054
1988,10929
1989,17311
1990,17798
1991,9691
1992,20106
1993,3986
1994,9935
1995,21511
1996,8430
1997,16555
1998,19042
1999,21637
2000,875
2001,6763
2002,13866
2003,10555
2004,3648
2005,2844
2006,7898
2007,4859
2008,300
2009,7104
2010,19251
2011,4986
2012,665
2013,13297
2014,4340
2015,16608
2016,20569
2017,17335
2018,3798
2019,9847
2020,19353
2021,23017
2022,19197
2023,2132
2024,16512
2025,10494
2026,13073
2027,15456
2028,17560
2029,4365
2030,15060
2031,17693
2032,18892
2033,21479
2034,17739
2035,16395
2036,6248
2037,6891
2038,14828
2039,6285
2040,22204
2041,6588
2042,21945
2043,21282
2044,6733
2045,22017
2046,20624
2047,21162
2048,13760
2049,12086
2050,1319
2051,16602
2052,14513
2053,16057
2054,12390
2055,19487
2056,22421
2057,20565
2058,5930
2059,20954
2060,13201
2061,3182
2062,14966
2063,16908
2064,14475
2065,4102
2066,2132
2067,21625
2068,1824
2069,9714
2070,14959
2071,4502
2072,21937
2073,10080
2074,21519
2075,9304
2076,20010
2077,21160
2078,18739
2079,21792
2080,19211
2081,21796
2082,22726
2083,16889
2084,10840
2085,10867
2086,17262
2087,10746
2088,14491
2089,6801
2090,22751
2091,22616
2092,176
2093,21041
2094,12032
2095,5560
2096,20512
2097,11859
2098,21853
2099,18201
2100,7657
2101,13818
2102,19305
2103,4837
2104,4789
2105,11226
2106,12630
2107,3440
2108,6182
2109,5446
2110,2962
2111,18472
2112,22306
2113,18535
2114,14246
2115,11131
2116,14931
2117,13551
2118,2276
2119,10013
2120,5420
2121,16306
2122,21392
2123,15745
2124,22350
2125,9225
2126,5236
2127,15639
2128,19106
2129,13839
2130,724
2131,3414
2132,13354
2133,20072
2134,18509
2135,22306
2136,1151
2137,4306
2138,687
2139,21443
2140,13878
2141,22973
2142,9869
2143,17290
2144,21223
2145,18251
2146,6358
2147,13738
2148,3149
2149,16800
2150,18562
2151,21453
2152,20834
2153,7958
2154,22760
2155,16834
2156,17895
2157,19184
2158,22437
2159,11420
2160,2974
2161,6771
2162,19838
2163,14479
2164,12791
2165,22767
2166,11927
2167,20598
2168,22580
2169,18671
2170,3741
2171,11131
2172,4589
2173,5987
2174,17653
2175,15592
2176,15079
2177,21516
2178,20208
2179,5629
2180,16011
2181,20841
2182,19111
2183,16426
2184,20631
2185,20561
2186,22884
2187,7908
2188,9182
2189,334
2190,5798
2191,22889
2192,18031
2193,21217
2194,10194
2195,12940
2196,21608
2197,19502
2198,3504
2199,14363
2200,23018
2201,4419
2202,21433
2203,1335
2204,2163
2205,20846
2206,1298
2207,20109
2208,7660
2209,8876
2210,6200
2211,22023
2212,21753
2213,15762
2214,19540
2215,21999
2216,17782
2217,16534
2218,22580
2219,20366
2220,20760
2221,19874
2222,11940
2223,4177
2224,22816
2225,17648
2226,22787
2227,15068
2228,17470
2229,16451
2230,15994
2231,21700
2232,12930
2233,18446
2234,3542
2235,9759
2236,15652
2237,21809
2238,19005
2239,1411
2240,13452
2241,1758
2242,2393
2243,8106
2244,42
2245,7147
2246,17727
2247,8288
2248,15403
2249,15049
2250,22184
2251,375
2252,16377
2253,10080
2254,22924
2255,22160
2256,19185
2257,5272
2258,7282
2259,12914
2260,19962
2261,12507
2262,20410
2263,690
2264,22381
2265,19045
2266,10391
2267,20215
2268,19505
2269,16904
2270,21606
2271,20826
2272,20562
2273,20852
2274,11920
2275,17799
2276,22312
2277,8535
2278,15700
2279,14009
2280,20137
2281,17290
2282,20381
2283,4937
2284,20742
2285,22456
2286,18233
2287,20723
2288,22900
2289,14547
2290,11862
2291,20329
2292,15625
2293,8539
2294,20120
2295,22694
2296,16145
2297,21575
2298,14607
2299,3073
2300,14004
2301,2105
2302,16560
2303,8517
2304,2361
2305,10469
2306,19758
2307,15220
2308,1084
2309,10817
2310,15659
2311,10517
2312,5528
2313,18694
2314,12721
2315,6189
2316,9331
2317,16080
2318,17737
2319,13874
2320,20969
2321,15508
2322,12513
2323,11070
2324,15356
2325,9686
2326,21800
2327,6559
2328,10554
2329,326
2330,22294
2331,21874
2332,6683
2333,22294
2334,22628
2335,13524
2336,21359
2337,9258
2338,15357
2339,16843
2340,9162
2341,12553
2342,22691
2343,18465
2344,15387
2345,19121
2346,12901
2347,22652
2348,15579
2349,15972
2350,742
2351,388
2352,16275
2353,9694
2354,4492
2355,22203
2356,18066
2357,2240
2358,17076
2359,21883
2360,12085
2361,18400
2362,15924
2363,5082
2364,14791
2365,19137
2366,10343
2367,1435
2368,22336
2369,6628
2370,10456
2371,15485
2372,19077
2373,16040
2374,14783
2375,879
2376,829
2377,11157
2378,21943
2379,18155
2380,20836
2381,5635
2382,19126
2383,20125
2384,21911
2385,13594
2386,18626
2387,13329
2388,18095
2389,18698
2390,20592
2391,3144
2392,7191
2393,22601
2394,2013
2395,16322
2396,7780
2397,18216
2398,18333
2399,3494
2400,308
2401,17565
2402,6506
2403,20468
2404,3490
2405,19118
2406,22794
2407,18146
2408,14872
2409,11839
2410,20971
2411,1430
2412,6791
2413,20573
2414,17146
2415,22117
2416,10413
2417,4189
2418,21117
2419,22994
2420,1622
2421,15528
2422,2167
2423,36
2424,1775
2425,9162
2426,19453
2427,13968
2428,22239
2429,20983
2430,17252
2431,21462
2432,4887
2433,18483
2434,4304
2435,17444
2436,16993
2437,22551
2438,13044
2439,12644
2440,5980
2441,18658
2442,7670
2443,13216
2444,9271
2445,20417
2446,22897
2447,1430
2448,1701
2449,20149
2450,22147
2451,7881
2452,22200
2453,1621
2454,13113
2455,22437
2456,18940
2457,17880
2458,12986
2459,22043
2460,16582
2461,15441
2462,16403
2463,11685
2464,12657
2465,19754
2466,22978
2467,21734
2468,7110
2469,12527
2470,1355
2471,19874
2472,15961
2473,17922
2474,12944
2475,7828
2476,22288
2477,20435
2478,11016
2479,13711
2480,16488
2481,21465
2482,22660
2483,6259
2484,4041
2485,593
2486,15521
2487,174
2488,18904
2489,22566
2490,22871
2491,5155
2492,15337
2493,22236
2494,16344
2495,20281
2496,10367
2497,12096
2498,20408
2499,21134
2500,11846
2501,1629
2502,7288
2503,20802
2504,13821
2505,19272
2506,4971
2507,20241
2508,21818
2509,326
