user_id,item_id
56,2226
56,1334
56,2727
57,595
57,890
57,508
57,973
57,1566
57,1205
58,1978
58,2282
58,2141
58,2378
59,487
59,1662
59,2111
60,1789
60,2090
60,307
61,1688
61,1659
61,1267
61,2825
62,742
62,1410
62,1884
62,1057
62,3016
62,3017
63,199
63,225
63,636
64,2295
64,2692
64,2747
65,2234
65,1673
65,3037
66,1932
66,2039
66,3140
66,2340
66,2192
66,2277
67,82
67,911
67,1634
67,304
67,2202
68,78
68,164
68,693
69,1109
69,7
69,810
69,1148
70,1392
70,502
70,2509
70,1813
70,1176
71,27
71,1046
71,2403
71,1647
72,217
72,1000
72,1263
72,83
72,91
72,228
72,911
72,1511
72,775
73,588
73,584
73,2477
73,63
74,286
74,348
74,1202
74,2987
75,1671
75,224
75,242
75,1672
75,2117
76,5
76,3268
76,2167
76,2531
76,3262
76,1527
76,2117
76,3166
76,3245
77,1483
77,365
77,2117
77,2330
78,1990
78,971
78,2137
79,1699
79,2163
79,2618
79,2625
79,2637
80,1481
80,1990
80,2360
80,2970
81,1417
81,2111
81,1792
82,1565
82,1522
82,202
82,1228
82,299
82,684
82,2283
82,2917
83,599
83,1298
83,1967
84,2025
84,1901
84,538
84,619
85,363
85,1958
85,404
85,1824
86,1014
86,1101
86,1361
86,664
86,747
87,972
87,2024
87,2584
88,1992
88,2014
88,3261
88,1978
88,2467
88,3220
89,2431
89,2908
89,2909
90,285
90,1289
90,1445
90,2226
90,3048
90,2776
91,2415
91,2461
91,1952
91,2880
91,2316
92,970
92,1263
92,1282
92,2593
92,2634
93,1152
93,2284
93,1975
93,2500
94,1516
94,1707
94,808
94,28
95,3272
95,1561
95,2197
96,2197
96,1899
96,2629
96,3007
96,3023
97,2979
97,3137
97,3158
98,3003
98,2261
98,2908
99,185
99,1455
99,771
100,1049
100,1671
100,1673
101,879
101,1824
101,2304
102,1114
102,1017
102,165
103,664
103,937
103,1052
103,2071
103,1276
104,6
104,507
104,556
104,913
105,1211
105,1207
105,1896
105,1975
105,1980
105,229
105,341
105,167
105,2383
106,1204
106,1643
106,2984
107,1317
107,193
107,1035
107,121
107,582
107,740
107,306
107,349
107,457
107,553
107,554
107,71
107,1065
107,1147
107,1183
107,987
107,1865
107,484
107,759
107,1329
107,1235
107,296
107,914
107,1082
107,2078
108,1423
108,403
108,1932
108,3174
109,921
109,3243
109,3306
110,2062
110,2084
110,2532
111,623
111,1246
111,505
111,1524
111,3170
111,427
111,2214
112,3062
112,2712
112,3191
113,770
113,1502
113,2518
113,505
114,720
114,725
114,271
115,988
115,1916
115,198
115,225
115,731
115,2509
116,92
116,361
116,448
117,1807
117,2470
117,1481
118,2628
118,2163
118,2923
118,1691
118,2712
118,1309
118,1032
119,578
119,1815
119,2246
120,158
120,177
120,70
121,2003
121,2046
121,2140
122,1441
122,1848
122,1899
123,1778
123,1792
123,1921
124,263
124,285
124,1636
125,833
125,994
125,266
126,823
126,945
126,1674
126,3022
127,1766
127,2353
127,3321
128,2396
128,125
128,731
128,1833
129,3153
129,3151
129,2340
129,2866
130,740
130,2944
130,2132
130,2797
131,1421
131,2262
131,3036
131,3042
131,1819
131,819
132,2029
132,1244
132,110
132,1137
132,317
132,431
132,2511
132,2076
132,158
132,2885
132,3238
132,2591
132,2836
133,3072
133,3202
133,2973
133,2983
134,158
134,1512
134,1084
135,587
135,826
135,1829
136,1619
136,1485
136,1435
136,952
137,1932
137,2039
137,2192
137,2277
137,2316
138,1005
138,2043
138,259
139,808
139,1679
139,3037
139,3035
140,761
140,688
140,946
141,78
141,113
141,145
141,797
141,798
141,1006
142,912
142,1919
142,2234
143,1441
143,2390
143,147
144,490
144,1581
144,428
145,2386
145,752
145,987
145,121
145,1018
145,134
146,1579
146,1994
146,755
146,2062
146,723
146,404
146,3279
146,1339
146,1553
146,2035
147,2323
147,2598
147,1245
148,449
148,188
148,1712
149,2650
149,1895
149,2868
149,3012
150,2385
150,2600
150,2602
151,891
151,869
151,1679
152,2204
152,3133
152,3138
153,533
153,375
153,2562
153,2297
153,2116
153,2065
153,2587
153,2935
153,83
153,1567
153,82
153,1377
153,1387
154,3007
154,2171
154,2175
154,2682
155,519
155,571
155,1430
156,977
156,1103
156,2254
157,479
157,1134
157,1135
158,2444
158,2112
158,2645
159,385
159,737
159,2229
160,2246
160,228
160,327
160,1040
161,1759
161,25
161,158
162,40
162,54
162,1799
163,1187
163,1745
163,2836
163,1705
164,1769
164,548
164,530
165,332
165,523
165,1626
165,58
166,1990
166,1643
166,2689
167,431
167,533
167,886
167,299
167,72
167,1974
167,439
167,879
167,1439
167,1395
167,67
168,1533
168,1256
168,250
169,972
169,2955
169,2921
169,6
170,1335
170,16
170,866
171,869
171,493
171,847
171,1051
171,2438
171,1399
171,1496
172,2641
172,2712
172,3062
173,1167
173,924
173,859
173,354
174,1172
174,2591
174,1181
175,1154
175,77
175,465
175,886
176,445
176,951
176,1349
176,2131
177,1813
177,1987
177,246
177,2885
177,2946
177,3175
177,2284
177,2641
178,1670
178,2551
178,1929
179,164
179,1288
179,517
180,2340
180,3166
180,3147
180,3217
181,3045
181,2595
181,2885
182,2192
182,3149
182,2039
182,2570
182,3148
183,847
183,410
183,396
183,453
183,1744
184,439
184,2424
184,1082
185,779
185,1889
185,1645
186,174
186,108
186,458
187,2228
187,1978
187,1679
187,2206
187,2961
187,3270
188,3239
188,16
188,17
188,885
189,104
189,707
189,942
189,1160
190,1932
190,2039
190,2192
190,2277
191,598
191,45
191,748
191,941
192,704
192,1251
192,161
193,1886
193,1914
193,1012
193,680
193,1813
194,400
194,867
194,599
195,1579
195,2266
195,3286
195,198
195,2205
195,2711
196,950
196,2491
196,1648
197,2341
197,2434
197,2461
198,203
198,303
198,281
198,827
199,2071
199,1823
199,2160
200,2849
200,1527
200,2411
201,2911
201,3249
201,2284
201,2378
201,2627
202,2340
202,1074
202,1075
202,1397
202,2065
202,3138
202,3149
202,549
202,1008
202,2251
203,2329
203,2618
203,2800
203,3091
203,3317
203,3331
204,105
204,519
204,695
204,775
204,1109
205,702
205,3231
205,3249
205,2053
206,2065
206,2366
206,1662
206,2340
206,3171
207,2816
207,2906
207,556
207,1932
207,2143
207,2192
207,2277
208,463
208,725
208,2629
209,105
209,1886
209,2872
210,2380
210,2975
210,949
211,1957
211,2307
211,35
212,1169
212,1752
212,1935
213,189
213,1914
213,1391
213,212
213,90
213,1712
213,2093
214,259
214,283
214,1084
214,833
214,2134
214,2284
215,1421
215,788
215,1785
215,785
215,3141
215,3135
215,3217
215,3238
215,643
215,1179
216,212
216,3148
216,3162
217,1222
217,2261
217,2908
217,2921
217,1363
218,816
218,1103
218,430
218,1417
218,1646
219,531
219,1068
219,378
220,1131
220,1018
220,1089
221,1609
221,861
221,511
222,2740
222,2951
222,3179
223,2059
223,203
223,2121
223,1291
223,2041
223,655
224,663
224,1789
224,468
225,2337
225,2885
225,2966
225,3322
225,2829
225,1422
225,2311
225,2323
225,2455
225,2705
225,2361
226,1526
226,513
226,1701
226,434
226,3267
226,1225
226,2712
227,1919
227,2657
227,1647
227,1923
227,439
227,305
227,2176
227,3062
228,20
228,157
228,81
229,1089
229,657
229,276
229,18
230,1034
230,428
230,1273
231,321
231,734
231,2375
232,2387
232,1362
232,188
233,2644
233,2697
233,2468
234,903
234,105
234,1040
235,2337
235,2385
235,2571
235,2240
235,2320
235,2800
235,2326
235,2348
235,2117
235,1093
235,3069
235,3072
235,3245
235,2321
236,1827
236,137
236,1250
236,198
237,2319
237,2385
237,2596
237,2786
238,472
238,2872
238,737
239,2880
239,3032
239,3216
240,420
240,629
240,388
240,1680
241,580
241,3267
241,2619
242,370
242,569
242,1952
243,1322
243,1118
243,1038
243,1127
244,1072
244,555
244,1269
245,1746
245,1502
245,2518
245,620
245,793
245,618
245,791
246,518
246,684
246,619
247,1532
247,1617
247,2150
248,2396
248,1780
248,2970
249,397
249,891
249,1130
250,3008
250,1289
250,2791
250,1350
251,2049
251,2452
251,2467
252,206
252,625
252,804
253,113
253,706
253,1370
254,2918
254,1849
254,83
254,127
254,1313
255,320
255,2348
255,2712
256,2210
256,1330
256,2505
257,3057
257,198
257,750
257,2385
257,3203
257,3340
257,2352
258,1876
258,1171
258,1783
258,1630
258,793
258,1170
259,2743
259,935
259,984
260,2073
260,779
260,1176
261,2392
261,1538
261,1845
261,389
262,737
262,1586
262,449
263,702
263,1270
263,1508
263,1899
263,72
263,683
263,885
264,404
264,225
264,682
265,49
265,389
265,259
266,66
266,87
266,203
267,891
267,990
267,1673
268,372
268,525
268,777
269,235
269,12
269,289
269,234
269,2757
269,3031
269,1960
269,785
269,1196
270,2039
270,2125
270,2143
270,2192
270,2779
270,3146
270,3147
270,3154
271,35
271,340
271,612
271,779
272,1869
272,2494
272,3135
273,1333
273,1076
273,2153
273,2362
274,1168
274,2333
274,2799
275,655
275,923
275,2973
275,2385
276,302
276,896
276,936
276,1366
277,432
277,2028
277,2281
277,2282
278,1734
278,3166
278,3148
278,1932
278,3137
278,3142
279,1082
279,874
279,1938
279,2620
280,196
280,133
280,3067
280,35
281,270
281,168
281,867
281,312
281,359
281,255
281,1040
281,1191
281,380
281,1195
282,1821
282,561
282,1475
283,944
283,1899
283,1919
284,3104
284,2748
284,3044
285,1853
285,2977
285,2262
286,523
286,907
286,1460
287,161
287,2012
287,2640
287,1953
288,1420
288,1273
288,806
289,239
289,456
289,191
290,2833
290,2526
290,1139
291,930
291,25
291,2104
292,1186
292,1997
292,2907
293,2208
293,1492
293,2328
294,332
294,1404
294,315
295,852
295,1285
295,1931
295,2659
295,248
295,646
295,1656
295,2830
295,54
295,203
295,577
296,499
296,1002
296,1313
297,1711
297,1150
297,207
297,161
297,327
297,2101
298,6
298,351
298,195
299,2663
299,992
299,1924
300,306
300,424
300,2961
301,268
301,1636
301,155
301,79
302,131
302,34
302,885
302,1447
302,1048
302,1785
303,1883
303,2313
303,3166
303,2680
304,891
304,1158
304,1569
304,2712
305,1044
305,3319
305,2385
305,2415
305,1917
306,2235
306,2323
306,2335
307,1212
307,56
307,1741
307,1743
307,188
307,190
307,191
307,794
307,949
307,2019
307,2396
307,925
307,2583
307,1041
307,1299
307,1362
307,2852
307,2975
308,2302
308,35
308,206
309,1196
309,1206
309,3089
310,976
310,1954
310,2254
311,391
311,1282
311,358
312,453
312,257
312,146
312,1263
313,881
313,24
313,1053
314,28
314,158
314,203
315,1656
315,940
315,1753
315,361
316,1327
316,1526
316,1662
317,689
317,3180
317,3086
318,757
318,2703
318,179
318,604
318,2553
318,2656
318,2734
319,467
319,930
319,376
320,1987
320,2031
320,191
321,1931
321,439
321,2429
322,3062
322,1884
322,3244
323,188
323,190
323,441
324,885
324,987
324,127
324,974
325,306
325,1131
325,2078
326,16
326,1599
326,1866
327,830
327,1599
327,2759
328,1170
328,1630
328,1662
328,1734
328,1936
328,2647
329,132
329,559
329,562
329,2326
329,2595
329,3084
329,3202
329,1527
329,2338
329,2234
330,1503
330,2419
330,1730
330,1731
330,2915
330,3090
330,3110
330,1153
330,1008
330,2045
330,1752
331,2108
331,1662
331,2065
332,2033
332,2618
332,1205
332,263
332,2399
333,1551
333,2225
333,1348
334,1691
334,2261
334,2524
334,3287
334,3062
334,3211
334,1885
334,2973
334,3214
335,2700
335,2091
335,1731
335,2116
335,2219
335,1454
336,2848
336,2593
336,2785
337,1682
337,675
337,885
337,1048
337,212
338,2130
338,554
338,1435
339,1831
339,1833
339,2034
339,2801
339,3292
339,2253
339,175
340,3134
340,1938
340,2451
341,51
341,125
341,198
342,540
342,1016
342,1491
342,297
342,519
342,1055
342,2737
342,409
343,510
343,1544
343,441
344,1268
344,189
344,1311
344,491
344,1602
344,520
344,2153
344,1393
344,1600
344,324
344,2809
344,462
344,613
345,685
345,889
345,992
346,305
346,936
346,890
346,1575
347,679
347,736
347,527
347,1093
347,2861
347,2260
347,1813
347,1512
347,2165
348,1823
348,2050
348,2053
349,388
349,1600
349,54
349,1753
349,1039
350,1040
350,528
350,2066
351,631
351,810
351,2543
352,2277
352,3221
352,3205
353,2039
353,2841
353,3099
354,1287
354,1378
354,1542
354,1379
354,1726
354,1387
354,1541
354,1376
354,1507
354,1377
355,519
355,1594
355,1482
356,1959
356,669
356,256
356,1162
356,3351
356,2353
356,3145
357,1077
357,2259
357,444
358,1342
358,1073
358,368
359,2366
359,2562
359,2697
359,1871
359,2250
359,2605
359,3146
359,3157
359,1637
359,1662
359,2211
359,3159
359,2586
360,1808
360,621
360,1978
361,290
361,1056
361,1329
361,1984
362,1076
362,1273
362,1263
363,2908
363,3104
363,630
363,1130
363,1116
364,669
364,1096
364,2721
364,685
364,1714
365,1648
365,1649
365,325
365,53
366,2872
366,1600
366,76
367,693
367,1058
367,640
367,11
367,170
368,1932
368,2097
368,2401
369,842
369,899
369,2104
370,1932
370,2333
370,2570
370,3070
370,3069
371,3140
371,3159
371,3255
372,1912
372,1913
372,2001
373,116
373,20
373,185
374,1138
374,943
374,189
374,49
374,11
374,48
374,1351
374,1721
375,730
375,1502
375,188
376,11
376,49
376,425
376,1533
376,1937
376,359
377,1389
377,1734
377,1533
377,843
377,2869
378,1652
378,937
378,999
378,1142
379,1636
379,812
379,377
379,1334
379,2744
380,213
380,57
380,158
380,371
380,519
380,1935
380,728
381,595
381,525
381,347
382,193
382,432
382,320
382,829
383,958
383,1596
383,1760
384,105
384,134
384,149
385,80
385,72
385,288
385,71
385,1071
386,737
386,1429
386,2484
387,835
387,1054
387,2261
387,2529
388,537
388,1494
388,1254
388,1899
388,1776
388,578
389,740
389,132
389,640
390,225
390,914
390,1743
390,2808
391,1765
391,2540
391,2303
392,2194
392,2261
392,3165
393,484
393,2663
393,988
394,1052
394,2014
394,2117
394,2532
395,413
395,1139
395,2117
395,2176
395,1900
395,1961
395,2966
396,136
396,3305
396,1267
397,509
397,1306
397,1598
398,2478
398,1135
398,3111
398,221
398,1777
399,2067
399,2105
399,2106
399,2255
399,2403
399,2404
399,2425
399,2565
399,2605
399,2768
399,2791
400,1141
400,2766
400,797
400,821
401,1740
401,1476
401,1931
401,1548
402,2612
402,2621
402,2776
402,2912
402,1386
402,1976
402,2233
402,2946
402,2972
402,1542
402,2726
402,2728
403,7
403,462
403,951
404,308
404,344
404,900
405,227
405,441
405,675
406,1978
406,2733
406,2784
406,1144
406,1641
407,2891
407,2593
407,2330
407,3161
407,3005
408,596
408,538
408,1148
408,816
408,1642
408,2025
409,2057
409,2117
409,2109
409,2376
410,2360
410,1013
410,1069
410,1725
410,2189
411,2260
411,1759
411,2846
412,776
412,965
412,251
413,2065
413,2949
413,2935
413,2105
413,2772
413,1507
413,2563
414,487
414,1934
414,675
414,1692
415,1315
415,17
415,1212
416,1503
416,1728
416,1813
416,1814
417,225
417,347
417,595
417,1414
418,240
418,302
418,2402
418,3014
418,542
418,1834
419,664
419,446
419,926
420,1059
420,1349
420,870
420,3140
420,3146
421,1813
421,3286
421,1248
422,1309
422,1738
422,1446
422,2289
422,140
423,3105
423,1986
423,1672
424,1932
424,2588
424,1976
425,1516
425,115
425,447
425,570
425,585
425,667
425,782
425,1023
425,584
425,1555
425,3156
425,2570
425,3162
425,3148
425,3154
425,2433
425,1933
425,3217
426,1597
426,1262
426,118
426,2482
426,146
427,1847
427,779
427,1516
428,845
428,737
428,1932
428,2143
428,2650
428,2189
429,943
429,1160
429,115
429,447
429,490
429,780
429,1847
429,420
430,1592
430,341
430,560
430,2731
431,1388
431,2116
431,2211
431,2225
431,1117
431,1725
432,1389
432,2063
432,763
433,1139
433,449
433,881
434,392
434,2163
434,2260
434,2493
435,2557
435,2558
435,2339
436,2385
436,2641
436,2053
436,2050
437,2177
437,2854
437,2385
438,461
438,2552
438,2759
439,1644
439,316
439,1282
439,2420
439,1605
439,2413
440,214
440,1493
440,1766
441,2405
441,1932
441,2039
442,408
442,25
442,2004
443,364
443,476
443,822
443,2163
443,2678
443,2693
443,98
443,2789
443,2327
443,2466
443,1435
443,1847
444,2658
444,2873
444,1475
444,25
445,117
445,660
445,2226
446,649
446,1034
446,1404
446,1184
447,107
447,383
447,277
448,230
448,1056
448,146
448,246
448,1155
448,725
448,1229
448,2727
449,2087
449,879
449,878
450,96
450,770
450,3248
451,897
451,203
451,1834
452,501
452,758
452,62
453,2338
453,2340
453,2494
453,2593
453,2204
453,2385
453,2705
453,2969
453,3027
453,1932
454,1692
454,3027
454,150
455,802
455,1413
455,1848
456,1662
456,2771
456,1232
456,2091
456,2106
457,619
457,583
457,467
457,1119
457,817
457,228
458,2067
458,2426
458,2562
459,640
459,1590
459,500
459,819
459,917
459,1295
459,1442
459,2229
459,2266
460,105
460,1645
460,1064
461,1260
461,168
461,704
462,599
462,729
462,1157
463,839
463,1839
463,2462
464,2661
464,3105
464,1417
465,2380
465,2627
465,2973
466,2410
466,3015
466,2034
466,2330
467,352
467,1608
467,353
468,810
468,1148
468,1838
469,2625
469,2284
469,3270
470,2591
470,448
470,1704
471,2192
471,1493
471,2636
472,227
472,381
472,457
472,543
472,941
472,812
473,949
473,188
473,867
474,111
474,2557
474,800
474,911
475,1160
475,1637
475,141
475,374
476,93
476,223
476,225
476,155
477,2658
477,562
477,417
478,181
478,1406
478,1508
479,285
479,2696
479,2950
480,1191
480,135
480,1355
480,1195
480,2181
481,330
481,545
481,1128
481,1486
481,2181
482,634
482,606
482,76
482,3267
483,378
483,2196
483,3016
483,376
483,3057
483,3215
483,3177
483,2340
483,3147
483,1932
483,2586
483,2039
483,3301
483,3247
483,1944
484,917
484,3062
484,385
485,3061
485,3001
485,3107
486,2881
486,3226
486,2824
487,3221
487,3301
487,2967
487,3064
488,783
488,1450
488,293
488,1804
489,1932
489,2570
489,3148
490,1355
490,725
490,2822
491,133
491,1122
491,2274
491,2323
491,2829
491,2840
492,549
492,997
492,988
492,1206
492,2346
493,518
493,604
493,82
493,148
493,366
493,387
493,491
493,541
494,1913
494,1938
494,861
494,1140
495,2039
495,2340
495,3147
495,2250
495,2251
495,3157
495,3163
496,856
496,554
496,570
496,582
496,1972
496,1372
496,1317
496,187
496,970
497,1211
497,1613
497,1939
498,2413
498,2988
498,1932
498,3140
498,1871
499,1852
499,2931
499,2193
500,106
500,3197
500,1998
501,2340
501,2494
501,2593
501,2779
502,1394
502,1753
502,1831
502,2364
503,341
503,814
503,1381
503,1787
504,2426
504,2562
504,2458
505,2234
505,2236
505,2337
505,1305
506,305
506,2584
506,34
507,2236
507,2961
507,3263
507,1995
507,3003
507,285
507,985
507,2340
507,2593
507,3299
507,3325
507,3340
508,430
508,724
508,1987
508,2699
508,2381
508,3208
508,3056
508,3057
508,3177
508,4
508,3342
508,3359
508,3366
509,2163
509,3062
509,3094
510,357
510,790
510,896
510,905
510,1066
510,1422
511,1190
511,1847
511,1957
512,2532
512,2328
512,2087
513,1813
513,2063
513,368
513,780
514,2271
514,4
514,2349
514,2986
514,2595
515,891
515,1644
515,1130
516,1007
516,1366
516,983
516,1355
516,1445
516,2741
516,297
516,121
516,0
516,167
516,951
516,1339
516,189
516,2369
516,3215
516,1434
517,571
517,565
517,316
517,1919
518,2992
518,889
518,1674
519,2505
519,1055
519,1798
520,380
520,383
520,1612
520,1338
521,186
521,2805
521,129
522,404
522,1851
522,2732
523,367
523,1071
523,351
523,212
523,25
523,71
524,2236
524,2260
524,2385
525,381
525,89
525,112
525,410
525,800
526,206
526,560
526,1972
526,464
526,1705
527,569
527,519
527,2525
528,1650
528,669
528,2603
529,681
529,1899
529,1441
529,1673
530,1220
530,1772
530,634
531,3282
531,2952
531,2592
531,2762
531,2328
531,2883
531,1055
531,2354
531,2976
531,3294
532,10
532,1669
532,2034
533,253
533,1059
533,551
533,1899
533,669
533,1978
533,2623
533,3231
533,3068
533,389
533,3220
533,1992
534,993
534,292
534,775
534,1864
534,1042
534,589
534,1586
534,1932
535,139
535,2951
535,332
536,1458
536,2046
536,2201
537,439
537,1228
537,881
538,1734
538,2228
538,1950
539,1813
539,2209
539,383
539,786
540,749
540,2342
540,2835
540,865
541,1748
541,550
541,2119
541,2120
542,1413
542,2794
542,3082
543,358
543,734
543,834
543,1262
543,598
544,814
544,1017
544,188
544,610
544,191
545,1932
545,2489
545,2236
545,2317
545,2326
546,2740
546,524
546,2253
546,2959
546,2655
546,1997
547,89
547,2440
547,1146
548,2650
548,3135
548,3146
548,3147
548,3150
548,3156
549,2201
549,2110
549,430
549,2284
550,468
550,1428
550,35
550,196
550,859
550,1427
550,1437
550,1454
550,1456
550,577
550,1412
551,2163
551,2937
551,2961
552,1341
552,72
552,347
552,595
553,2192
553,3090
553,1482
553,2714
554,370
554,1821
554,1216
554,1846
554,2499
555,51
555,1115
555,898
556,1999
556,506
556,1001
557,2967
557,3143
557,3158
558,633
558,1287
558,1488
558,1959
558,1778
558,1785
559,927
559,2456
559,2521
559,824
560,1417
560,1428
560,1837
560,1880
561,1125
561,1613
561,1677
561,1997
561,2213
562,1813
562,2539
562,1757
562,814
562,1431
563,699
563,2276
563,329
563,2098
564,180
564,1813
564,492
565,1828
565,316
565,1266
566,363
566,2182
566,1487
567,706
567,16
567,3030
567,1134
567,920
568,5
568,2381
568,3016
568,3017
568,3344
568,2181
569,121
569,218
569,1153
569,338
570,869
570,1279
570,2870
571,1275
571,3138
571,2224
571,3140
572,811
572,71
572,1464
572,1019
572,2042
572,1201
573,983
573,1746
573,1950
573,2348
573,1037
573,1468
573,2190
574,948
574,830
574,292
574,2271
574,3062
574,3288
574,672
575,1978
575,2206
575,2713
575,2961
575,2525
576,1278
576,1944
576,2039
576,3138
576,3142
576,3147
576,3160
577,2563
577,2564
577,2605
577,2606
577,2685
577,2697
578,2366
578,2079
578,2305
578,1386
578,1455
578,2697
578,1662
578,2116
578,2297
578,2685
579,1672
579,2405
579,1876
579,1978
580,1240
580,1813
580,2197
581,602
581,1894
581,896
582,1064
582,571
582,911
583,2133
583,2409
583,2410
583,2797
584,663
584,2627
584,2640
584,1497
585,224
585,1111
585,1439
586,676
586,617
586,127
587,1377
587,1387
587,1541
588,1263
588,189
588,853
588,316
588,1243
588,72
588,439
588,878
589,2809
589,25
589,1516
590,441
590,2321
590,2598
591,456
591,477
591,1753
591,343
591,54
591,2838
591,852
592,849
592,1263
592,365
593,1558
593,863
593,446
594,688
594,1122
594,41
594,32
594,456
595,1095
595,603
595,1403
596,89
596,1816
596,54
597,129
597,904
597,1587
598,2916
598,2039
598,2340
598,3139
599,1427
599,1426
599,1431
599,2514
599,2515
600,545
600,1409
600,1104
600,1963
600,707
600,28
600,1753
600,215
600,1359
601,891
601,1901
601,2137
601,2262
601,921
601,2634
602,2749
602,1827
602,2290
602,2082
603,1289
603,95
603,580
603,1751
603,1599
603,391
603,370
603,569
603,885
604,1662
604,2405
604,2385
605,448
605,583
605,794
606,3194
606,1083
606,3166
606,3072
606,3209
606,3247
607,68
607,848
607,849
608,300
608,669
608,891
609,1189
609,392
609,2038
610,1287
610,1495
610,1932
611,1352
611,2902
611,2386
611,2944
612,1684
612,1803
612,2089
613,327
613,1613
613,1733
614,490
614,817
614,117
614,1704
614,1923
615,8
615,1151
615,1117
615,214
615,1025
615,2794
615,2982
615,1679
615,433
615,866
615,2264
616,1467
616,2205
616,2456
617,785
617,1595
617,2899
618,95
618,244
618,268
618,2123
619,1775
619,499
619,669
619,1510
620,616
620,3002
620,3158
621,1018
621,753
621,160
622,266
622,2165
622,54
623,488
623,839
623,1186
624,1796
624,1711
624,2589
625,2010
625,2028
625,2404
626,1953
626,838
626,893
626,1964
626,917
627,266
627,1549
627,3303
627,1655
627,2081
628,139
628,898
628,512
628,956
628,392
628,393
629,930
629,439
629,490
629,1339
629,1849
629,168
630,667
630,891
630,1352
630,1813
631,2002
631,2494
631,2537
632,1567
632,1868
632,1333
632,1019
632,2238
633,67
633,216
633,644
633,1845
634,2778
634,1400
634,2868
634,3133
634,3099
635,171
635,1432
635,1599
635,2665
636,1107
636,2297
636,2131
636,291
636,2366
636,1765
636,1721
636,2032
637,2133
637,2506
637,2797
638,2330
638,2641
638,2704
639,1580
639,156
639,957
640,2130
640,757
640,116
641,1630
641,891
641,2491
642,292
642,708
642,500
642,3094
642,2928
642,1844
643,2562
643,2426
643,2603
643,2447
643,2756
643,2366
643,2488
643,2297
644,1508
644,2638
644,3307
644,1495
644,2626
645,1221
645,1101
645,2180
645,1787
646,1361
646,2217
646,2012
646,2257
647,803
647,1312
647,641
648,2136
648,469
648,3112
649,785
649,2353
649,1862
650,1917
650,2099
650,689
651,50
651,194
651,125
652,1196
652,442
652,1263
653,2433
653,680
653,1488
653,2505
654,89
654,2662
654,383
654,1553
654,2902
654,622
655,3202
655,2710
655,3062
655,3104
656,1212
656,194
656,916
656,1450
656,1475
657,189
657,254
657,725
657,1474
658,750
658,1598
658,2532
658,2637
658,3180
659,892
659,2553
659,2362
660,450
660,1073
660,1121
661,134
661,1263
661,914
662,997
662,31
662,126
662,2486
663,521
663,653
663,637
664,225
664,780
664,1310
665,1386
665,1726
665,3166
666,1747
666,134
666,439
667,637
667,1043
667,1742
667,1817
667,1067
668,2458
668,2112
668,2211
668,1872
669,1008
669,680
669,1536
669,1983
670,318
670,885
670,3102
670,3254
671,2186
671,2492
671,2678
672,261
672,671
672,3105
672,72
673,1017
673,1392
673,2400
673,2433
673,2389
673,1043
673,1704
673,1742
673,1149
673,836
673,1412
673,1407
674,3269
674,1932
674,3247
675,2020
675,1635
675,419
676,2531
676,1662
676,2405
676,1932
677,1467
677,2685
677,2697
677,1058
677,1662
677,2116
678,20
678,461
678,2085
678,2156
