user_id,item_id
157,7576
157,15430
157,18017
157,18756
157,19372
157,20410
158,5715
158,9335
158,4180
158,123
159,8527
159,11844
160,1332
160,7545
161,15855
161,639
161,3466
162,4525
162,6556
162,8028
163,1364
163,5724
164,4686
164,5179
164,7821
164,6597
164,12795
164,250
164,16298
164,6086
164,7710
165,18609
165,4369
165,12433
165,11574
166,17629
166,22255
166,20005
166,20073
167,13556
167,21260
167,5518
167,6897
167,9491
167,6565
168,5919
168,7256
169,14876
169,1436
170,2188
170,6752
170,6298
170,9453
171,19507
171,4008
171,17511
172,14644
172,17337
172,21380
172,17816
173,4374
173,6255
173,6748
174,14298
174,7785
174,2008
174,3612
175,8711
175,369
175,10144
176,112
177,18636
177,1007
177,16054
178,10350
178,5183
178,717
178,5279
178,17434
178,3197
178,18196
178,22347
179,5520
180,1978
180,11847
180,20428
181,16578
181,4723
181,795
181,3987
181,4640
182,6483
183,6197
183,8353
183,15028
183,16342
183,18219
183,18966
183,19382
183,21375
183,21450
183,22301
183,15476
183,10062
184,19724
184,21297
184,21276
184,22096
184,22809
184,22810
184,15193
184,22473
184,22525
185,389
185,2831
185,12502
186,10318
186,12020
186,13500
187,16651
188,10405
189,3129
189,16084
189,16380
190,1075
190,1079
190,1310
190,6434
190,645
191,11912
191,19998
191,18837
191,19740
192,4925
192,13487
192,30
192,2698
192,11256
192,16516
192,12209
192,16151
192,4094
192,342
192,2335
192,9645
192,17686
193,7455
193,8371
194,5486
194,12665
194,15251
194,17814
195,5281
195,11255
196,290
196,3413
197,3540
197,7326
197,15144
197,3035
197,2681
197,2780
198,13517
198,14947
198,15503
199,16526
199,12900
199,10418
200,3447
200,10435
200,12687
201,1738
201,6600
201,10526
202,14658
203,2177
203,92
204,14275
204,15007
204,15845
204,18518
204,20918
205,10149
205,7716
205,10893
206,2307
206,5317
207,21714
207,22074
208,13526
208,13417
208,18856
209,3866
209,9132
209,11861
209,17225
210,5756
210,360
210,11943
211,9745
211,13896
211,1219
212,1345
212,5158
212,8168
212,15706
212,16441
212,15704
212,11997
213,8460
213,9962
213,4923
213,6858
214,12955
215,6146
215,3511
215,9301
216,11486
216,11762
216,16006
217,8143
217,12359
218,10436
218,7399
218,5421
219,841
219,13706
219,9407
220,259
220,942
220,1964
220,3990
220,10123
220,11770
221,5542
221,463
221,8565
222,672
222,2018
223,6378
223,9423
223,7400
224,601
224,3803
225,6377
225,14094
225,16103
226,7720
226,10435
227,1591
227,5099
227,534
227,6125
228,2128
228,2972
228,8216
229,7405
229,6723
229,2024
229,1887
230,6722
230,10491
230,157
231,11642
231,19101
232,6821
233,6572
234,5707
234,16044
235,2212
235,7555
235,11844
235,13187
235,8799
235,4755
235,67
235,3481
235,10445
236,13000
236,13001
236,13792
237,9435
237,755
237,1631
238,10700
238,14125
238,15605
238,17878
238,22759
239,50
239,8781
239,12074
240,2260
241,4412
241,13748
241,20778
241,13513
241,20931
241,6060
241,16591
242,5960
242,22035
242,3497
243,19173
243,12200
243,5538
244,783
244,2275
244,417
244,6052
244,5248
245,1675
245,18607
245,18608
245,9806
245,2742
245,12517
245,14322
245,18859
246,10549
247,18469
248,3669
248,7437
248,12307
249,7183
249,10822
249,4776
249,10841
250,13953
250,7308
250,10040
250,15924
250,13019
250,20947
250,17703
250,19993
250,21516
250,13336
250,22566
250,14200
250,18262
250,18996
250,20909
250,21995
251,14446
251,2333
251,13628
252,11884
252,3636
252,11483
253,13269
254,3599
254,13396
254,20207
255,3615
255,8975
255,9024
255,6823
255,7535
255,8990
255,433
255,6839
255,1349
255,12619
256,3952
257,983
258,1005
258,19756
258,20577
259,568
259,5835
259,567
259,10719
259,11920
260,9995
260,14181
260,18400
261,15844
261,17422
261,20269
262,1292
262,3143
262,12838
262,17055
263,17018
263,8343
263,17497
264,22
264,4544
264,1496
265,5507
265,17949
265,20889
265,14611
265,17550
266,4541
266,12517
266,13149
266,18881
266,6723
266,10672
266,2418
266,10000
266,16503
266,15675
266,1893
266,14977
266,1091
266,18396
266,1985
266,5797
267,79
267,2835
267,3493
268,4454
268,6244
268,7400
268,15107
268,16184
269,7945
269,2993
269,492
269,1293
269,4260
269,1072
270,5881
271,18266
271,3288
271,15199
272,9316
272,9548
272,14770
273,11930
273,12517
273,14069
273,17474
273,19652
274,1415
274,3069
274,3556
274,3503
274,10377
274,9414
275,6885
276,13652
276,13606
277,9709
277,2854
277,162
277,235
277,9180
277,10075
277,13330
277,19935
277,5349
277,690
277,12261
277,12909
278,9434
278,16115
279,885
280,18470
281,696
281,6628
281,8044
281,9379
281,14846
281,16489
281,14624
282,5512
282,474
283,6133
283,8083
283,12351
283,20044
283,18162
283,18622
283,9913
284,11132
284,21247
284,16088
284,16620
285,678
285,1985
285,4717
286,4500
286,13371
286,12885
287,4141
287,10187
287,10186
288,3267
288,5525
288,12378
289,1945
289,17550
289,17824
290,460
290,1293
290,4258
291,3093
291,6727
291,8763
292,6548
292,10419
292,19287
292,22730
292,18196
292,17471
292,10264
292,13417
292,18747
292,11101
292,22327
293,16319
294,5056
294,10212
295,14385
296,8620
296,11182
296,11648
297,1491
297,2299
297,12804
298,639
298,5267
298,12542
299,14104
300,7677
300,1011
300,13721
300,335
300,17985
300,2664
300,3717
301,5602
302,6032
303,12260
303,15691
303,16153
303,16244
303,17958
303,15028
303,11067
303,19728
303,13847
303,14385
304,635
304,1563
304,2035
304,10475
305,1447
305,3998
305,3566
305,1835
305,2586
306,626
306,2785
306,6913
306,7439
306,5582
306,19343
306,11833
306,16757
306,5443
306,5990
306,8817
306,8819
306,8820
307,5892
307,2203
307,17929
307,3471
307,4329
307,19584
307,16206
307,19571
307,6759
308,9064
308,7903
308,19255
308,3607
309,2126
309,18264
309,12737
310,5486
310,13914
310,4547
310,8298
310,14431
311,1737
311,10829
311,13561
311,2734
311,10321
311,2045
311,10169
311,13560
311,15652
311,18065
311,13688
311,16623
311,14458
311,10989
311,21640
311,12700
311,10454
311,10777
311,10845
311,10907
311,2305
311,2533
311,18757
312,2673
312,2234
312,441
313,6661
313,1021
313,1695
314,6667
314,13804
314,16287
314,18119
314,18868
314,9499
315,17013
316,4030
316,8405
316,8397
316,11875
317,8429
317,12585
317,1978
318,9412
318,1415
318,3385
319,10140
319,5341
319,16745
320,7313
320,18466
320,12458
320,9824
321,13956
321,14590
322,1091
322,1510
322,6500
323,1585
323,14819
323,14848
323,21686
324,6297
324,2482
324,10104
324,14666
325,22771
325,12908
325,18415
326,1633
326,9068
327,4266
328,15356
328,13671
328,12228
328,12884
328,18751
328,17499
328,21121
328,18873
329,14346
329,16226
329,5347
329,3133
330,1280
330,42
331,512
331,242
331,3009
331,3114
331,4228
331,2308
331,3419
332,6048
332,1254
333,1020
333,3952
333,8095
333,11154
334,9347
334,12955
335,10679
335,20683
336,4033
336,532
336,11892
337,12992
337,18233
337,18349
337,22336
337,20991
337,5885
337,22196
337,21320
337,22475
337,16727
337,16728
337,21053
337,11692
338,2600
338,7299
338,251
338,8200
339,3092
340,1828
340,6016
340,7443
340,18365
340,18452
340,973
340,4591
340,5703
341,1987
341,245
342,1176
342,6468
342,6470
343,11322
343,12865
343,15091
344,16487
344,9370
345,9420
345,8711
345,10080
345,13960
346,2277
346,4281
347,19144
347,19664
347,19173
347,3502
347,13173
348,11319
348,16614
348,1031
349,4941
349,8164
349,9149
350,11131
350,7401
351,1066
351,2335
351,4089
352,2643
352,4185
353,6992
353,17977
354,1641
354,19457
355,13275
355,15306
355,19051
356,1899
356,10581
356,2714
356,4066
356,4442
356,8021
356,12735
356,3805
357,6637
357,11079
357,14611
358,12517
358,16796
359,7758
359,2201
359,11958
359,16101
359,1501
359,7277
359,4690
359,2204
360,4595
361,4940
361,4544
361,11481
361,3501
361,794
361,5987
362,6119
362,7413
362,8291
363,3870
363,463
363,733
363,1600
364,1530
364,13558
364,6216
364,21837
365,4793
365,21135
365,21724
365,6292
366,11970
366,11544
367,5871
367,9721
367,11764
368,8318
368,3946
368,6439
368,7372
368,9727
369,14266
370,14611
370,15271
370,15815
371,11286
371,5761
371,20668
371,8543
371,9109
371,15538
371,690
371,6395
371,16166
372,296
372,14833
372,18512
372,20793
372,22065
372,103
372,2095
372,5499
372,5701
372,18406
372,4022
372,20829
372,20835
372,20836
372,20873
372,5052
372,5335
373,9600
373,14652
374,1130
374,11205
375,8304
375,16126
375,11670
375,13445
376,13602
376,2694
377,7801
377,3383
377,87
378,20213
379,19453
379,5788
380,18695
381,8351
381,9904
381,3161
381,8728
381,9622
382,17866
382,15109
382,15472
383,4796
383,5780
383,7293
384,5512
384,2442
384,9538
384,18721
384,6434
384,4150
384,10727
384,2403
385,5960
385,12953
385,18666
386,12099
386,12098
386,22911
387,19345
387,3510
388,12735
388,13585
389,17892
389,18140
389,8548
390,2409
390,20736
391,3871
391,7746
391,14297
392,7921
392,15966
393,387
393,811
393,2569
393,21017
393,3723
394,237
394,2593
395,2014
395,10532
395,16714
395,20245
395,19108
395,17698
395,20579
396,3866
396,1470
397,13867
397,19058
398,4376
398,12115
398,19382
399,1370
400,2369
400,18308
400,3526
400,10396
401,13464
401,10443
401,13458
402,15193
402,17474
402,21830
403,17165
403,483
403,695
403,3887
403,14819
404,1791
404,13141
404,13723
404,8002
404,2765
404,7982
405,5809
405,10359
405,7788
406,10170
406,873
406,3450
407,16079
407,11185
407,15802
407,9158
407,11483
407,17679
408,1456
408,15584
408,18960
408,2778
408,17701
409,711
409,2297
409,9898
410,4087
410,3770
410,20155
410,12036
411,6854
411,9138
411,10140
411,2210
412,2681
412,6456
412,6488
412,18287
412,7379
412,12867
412,12776
412,19133
413,12378
413,8431
414,1084
414,11835
414,14446
415,2176
415,18137
415,18161
415,1990
416,5429
416,1757
416,3150
417,12833
418,12517
419,15378
419,15998
419,13003
420,5309
420,5310
420,13621
420,4142
420,4305
420,6723
420,7517
420,592
420,2702
420,3948
420,358
420,3947
420,576
420,19671
420,3394
420,5242
420,12145
420,112
420,19345
420,10484
420,7289
421,5789
421,7506
421,5560
421,8413
422,9920
422,11195
422,11764
423,234
423,540
423,2358
423,4757
423,7577
423,10920
423,10921
423,19667
423,21865
423,4176
423,9751
423,932
423,15558
423,386
423,3307
423,594
424,13255
424,11227
424,19551
425,14257
425,20632
425,20840
425,20983
425,15468
426,1985
426,6475
427,4770
427,11002
428,1328
428,4985
428,6915
429,106
430,13715
431,8843
431,5000
431,8388
431,9115
431,4999
431,363
431,9051
432,6782
432,13460
432,16113
433,11851
433,714
433,9750
434,4276
434,7484
435,7172
436,16832
436,18088
437,860
437,10522
437,8809
437,6443
437,16610
437,777
437,15817
437,14796
437,7746
437,18595
437,22907
438,1485
438,540
438,1486
438,9917
438,5088
439,11074
440,2628
440,4476
440,2175
440,3116
440,4983
440,9488
440,6787
440,13750
440,3497
440,9550
441,2275
441,1510
442,12951
442,14429
443,8060
443,1926
443,3505
444,2294
445,5072
445,2105
445,6113
445,19798
446,3514
447,12902
447,15281
447,14002
447,14430
447,15814
448,425
448,1620
449,2095
449,10254
449,13792
449,13797
450,6694
450,10670
450,593
450,9328
451,5436
451,14900
451,6209
451,7261
452,6254
452,9211
452,9943
453,655
454,10979
454,5349
454,10746
454,15076
455,5981
456,5034
457,11297
457,8228
457,13606
457,1174
458,1345
458,1664
458,12835
459,21157
459,7954
460,11492
460,17219
461,10448
461,10241
461,7262
461,19093
461,19410
461,19412
461,19553
462,19021
463,2368
463,1322
463,1299
463,252
463,14379
463,14163
463,17102
464,13955
464,17768
464,19796
464,4855
465,2771
465,1615
466,7761
466,682
467,8125
467,20505
467,20506
467,20508
468,5639
468,7457
468,10445
469,3540
469,7036
469,8072
469,8302
469,12074
469,5629
469,20695
469,15630
469,20696
469,4842
470,9548
470,4780
470,12444
470,1701
471,8256
471,14537
471,9598
471,12064
472,2373
472,6477
472,9945
473,15919
473,17108
474,5373
474,3147
474,6350
474,11529
475,8895
475,10461
475,15432
476,13399
476,17596
476,17082
477,15780
477,1987
478,5095
478,3480
478,2492
478,6644
479,1915
480,191
480,2059
480,2907
481,1121
482,457
482,3082
482,3092
483,9647
483,751
483,812
483,2866
483,3997
483,8336
483,9136
484,4817
484,6211
485,3192
485,16659
485,20889
485,18456
485,15409
486,4966
486,12003
486,11275
486,9878
486,14200
487,4159
487,14020
487,13772
487,8242
487,3649
488,10018
488,16173
488,7288
488,13462
488,5803
488,7207
488,15622
488,2536
488,5610
488,4568
488,1587
488,10359
488,14477
489,1915
489,19944
489,20684
489,12480
490,4032
490,7527
490,16635
491,8306
491,8914
492,14084
492,19122
492,13954
493,7895
494,4348
494,4757
494,425
494,13055
495,13749
495,12797
495,17676
495,8017
496,3661
496,4395
496,4900
497,9177
497,1880
497,17768
498,1545
498,2440
498,2457
499,21445
499,18184
499,1364
500,10215
500,421
500,16129
500,1387
500,17436
501,17115
501,11766
501,13378
502,7425
502,7299
503,8395
503,9443
503,10397
503,11617
503,12394
503,15346
503,16302
503,16320
503,18349
503,18714
504,14836
504,10322
504,17424
504,20827
504,20835
504,21800
504,22066
505,7740
505,3926
505,13256
506,1636
506,5024
506,10185
507,3086
508,18119
508,19912
509,2155
509,8866
510,8973
511,3621
511,6521
511,8187
511,8188
512,8952
512,2994
512,6197
512,2690
512,11186
512,12134
512,19387
512,19539
512,20099
513,146
514,6685
514,1850
514,19150
514,19433
514,754
515,12517
515,13246
515,21504
515,15503
515,14520
515,15193
516,19620
516,3855
516,20355
517,3410
517,5714
518,18930
518,6410
518,15292
519,3381
519,11383
520,7736
520,15528
520,6891
520,9982
520,4268
521,4410
521,4412
521,12818
522,6107
522,7223
522,9169
522,1730
523,4333
523,7663
524,18456
524,12987
525,700
525,14171
525,16527
525,16843
526,308
526,4578
526,10002
526,1155
526,14594
527,6782
528,15260
529,8193
529,8983
529,11571
529,18132
530,8343
530,19598
530,19390
531,9589
531,16994
531,11903
531,18311
532,6476
532,12517
533,431
533,2593
534,278
534,760
534,4309
535,250
535,3148
535,10636
535,7350
536,270
536,626
536,3233
537,11837
537,11842
537,2298
537,11769
537,4935
538,9888
538,10089
538,3048
539,252
539,3610
540,10254
540,13796
541,8063
541,16599
542,7100
542,7660
542,6817
542,6060
542,8329
542,22
542,3952
542,6350
542,3646
542,3604
542,14627
543,11415
543,16778
543,17959
543,18837
544,15463
544,15962
544,21635
545,13246
545,15503
546,12379
546,8202
546,8161
546,2148
546,16973
546,11487
546,1235
546,6575
546,21865
547,8804
547,20549
547,14629
548,3603
548,943
548,2024
548,5190
549,2853
550,9912
550,1292
550,1429
551,3763
551,6264
551,6457
551,86
551,2534
551,11751
551,5556
551,16075
551,10119
552,639
552,13793
552,3466
552,6103
552,9217
553,114
553,616
553,6591
553,15989
554,3408
555,4026
555,9794
555,15862
555,13399
556,19823
556,174
556,13515
556,17019
556,13889
556,20345
556,8194
556,19450
557,1367
557,6465
557,14336
558,794
558,767
558,2458
558,9165
559,4
559,9822
560,22686
560,22491
560,22628
560,22625
561,17809
562,800
562,5165
562,7239
562,9541
562,309
562,346
562,816
562,4578
562,8355
562,9136
562,3784
562,5925
562,1721
563,16891
564,19102
564,6912
564,8925
565,8713
565,7372
565,11829
565,9570
565,9560
566,13314
566,9839
566,15996
567,4636
567,126
568,11489
568,6193
568,9588
568,14297
569,4643
569,19399
570,639
571,14840
571,14638
571,19431
572,2598
572,2587
572,16715
572,234
572,286
572,8182
572,4688
573,5068
573,1092
573,1370
573,14301
573,4256
573,3822
573,6764
573,1315
573,10298
573,20456
573,10322
574,7816
574,15193
574,18481
575,5129
575,16321
576,10316
576,16491
576,811
576,887
576,12633
576,10317
576,12051
576,13847
576,8088
577,109
577,11541
577,9249
577,20285
578,12663
579,4284
579,1993
580,10077
580,12412
581,6558
581,6551
581,13654
581,8755
581,12900
581,14632
582,11974
582,10080
583,4524
583,20874
584,9714
584,7278
585,2496
586,1156
586,11816
586,3469
587,4031
587,16527
588,1328
588,1882
589,14412
589,2753
589,7898
589,467
590,13053
590,3953
590,14223
590,11114
590,20236
591,10537
591,1174
591,1176
592,4375
592,11297
592,13950
593,21
593,5723
593,14724
593,16075
593,12231
593,12324
593,22114
594,19
594,11480
594,22259
594,14300
594,17172
594,15305
594,22212
594,20999
594,2739
594,9215
594,13847
594,21557
594,22026
594,17537
594,15790
595,12553
595,6546
595,14868
595,18742
596,2236
596,5606
597,11182
597,5136
597,449
598,6549
598,8230
598,16229
599,7936
599,17085
599,5797
599,3103
600,8952
600,5551
600,17470
600,1462
600,13847
600,15474
601,1246
601,3808
601,16994
601,657
602,5745
602,12259
603,18480
603,2841
603,11055
603,97
603,20161
603,20039
603,20338
603,11168
604,14118
604,6613
604,8890
605,6799
605,6052
605,4569
606,12937
606,4477
606,4842
607,508
607,2753
607,12175
608,7143
609,6792
609,6591
610,5728
610,7399
610,8243
610,13701
611,505
611,3838
611,9726
612,6429
612,6157
612,10247
612,11540
612,11736
612,1499
613,12965
613,4977
613,8201
613,8965
613,11925
613,13970
613,14882
613,20864
613,16795
613,20579
614,8613
614,189
614,10053
614,8210
614,14261
614,14085
615,2914
615,1042
615,4337
615,5280
615,6383
615,1670
616,8803
616,10532
616,14275
616,17673
616,17746
616,1677
616,17839
616,7841
617,11175
617,19661
618,21282
618,8944
618,12965
618,13848
618,15654
618,20302
618,12075
618,16241
618,21993
618,4700
619,4970
619,2063
619,9395
620,741
621,18621
621,20780
622,797
622,6932
622,9423
622,10555
622,22405
623,17765
624,16378
624,14784
624,19168
624,2072
625,8343
625,13792
625,11316
625,15317
626,15306
626,20244
626,6428
626,11930
627,9479
627,11848
627,2232
627,9190
627,759
627,6919
627,6257
627,17709
627,1140
627,548
627,2927
627,3148
627,7675
627,15285
627,19833
627,2041
628,7973
628,1086
628,7895
629,7806
629,11025
629,8940
629,17915
630,12324
631,711
631,10598
631,17176
632,10742
633,17304
633,4032
633,7370
633,8271
633,15994
634,11066
635,2226
635,7612
635,4055
636,12629
636,2438
637,6148
637,119
637,17291
638,7399
638,18252
638,21371
639,18873
639,5446
639,22437
640,2125
640,4947
640,5203
640,9874
640,13972
640,19217
640,17438
640,15875
640,14322
640,16642
641,13977
641,21189
641,1654
641,12902
641,14002
642,11190
643,2698
643,4020
643,14801
644,7096
644,2451
644,5288
645,4245
645,129
645,3617
646,1394
646,2831
647,16937
647,2613
647,188
647,5972
647,8017
647,10892
648,2309
648,9094
649,17736
649,19578
649,19891
649,21959
649,21993
650,3724
650,9384
650,20149
650,4022
650,16596
650,9074
651,6873
651,13584
652,6574
652,6580
652,16938
653,12650
653,4426
654,4671
654,12714
655,5515
655,7188
655,8752
655,9747
655,4738
656,13288
656,13227
657,2649
657,7443
657,11479
657,12797
657,13583
658,13189
658,536
658,1567
658,12232
658,2325
658,2760
659,11891
659,5639
660,6882
660,16973
660,154
661,9182
661,6690
661,11002
661,587
661,6096
661,4665
662,7901
662,11152
662,10270
662,12377
663,662
663,10109
663,13186
664,2844
664,8308
664,1454
664,12714
664,1684
664,11619
664,11841
665,13547
665,13670
665,17779
666,6188
667,12134
667,7104
667,7272
667,1140
668,20795
668,9112
668,21399
668,16136
669,1314
669,4010
669,7094
670,18685
670,16848
671,2014
671,13146
671,10765
672,5249
672,5987
672,7943
672,16256
672,16769
672,3043
672,3556
672,16483
672,21387
673,10397
673,14153
673,18135
673,9748
674,11284
674,14383
674,5319
674,3688
674,11251
675,4011
675,6072
675,15432
675,16310
675,18290
676,68
676,9654
676,9672
676,15024
677,15015
677,17770
677,146
678,3173
679,7488
679,795
679,11004
680,20836
680,20793
680,20796
680,20792
680,18242
681,894
681,2169
681,6107
681,7898
682,8517
682,14297
682,17236
682,154
683,11491
683,14841
683,2141
684,2673
684,4258
684,9434
685,12902
685,16393
686,1629
686,8716
687,4892
687,14467
687,2325
687,16691
688,9186
688,11305
688,11502
688,3058
688,13615
688,16435
688,15223
689,7988
690,5028
690,2779
690,6174
690,2037
690,252
690,251
691,2111
691,462
691,1812
692,5574
692,18487
693,6126
693,6632
693,21040
694,3473
694,3855
694,5628
695,7399
695,12135
696,8304
696,8554
696,3711
696,3813
697,965
697,8403
698,3259
698,760
699,11120
699,4979
699,13186
699,17468
699,18540
699,12230
700,12987
700,22284
700,13132
700,22190
700,12902
700,16639
700,21905
700,19041
700,14683
701,4597
701,17506
702,16283
702,19154
702,19764
702,19765
702,18925
703,474
703,1091
703,3099
703,7399
703,8550
703,10221
703,14796
703,20888
703,18876
703,833
704,15316
704,15327
704,4643
704,9043
705,13430
705,22425
706,11797
706,7374
707,795
707,1114
708,3044
708,18600
709,2278
709,17022
710,2825
710,7233
710,8985
711,714
711,2377
711,4468
712,3123
712,15940
712,2758
712,5215
712,8792
713,599
713,10264
713,22718
714,18424
714,525
714,16134
714,18892
714,16606
714,12677
714,19578
714,15437
715,7007
715,17153
716,9913
716,12986
716,21640
716,22070
716,20913
717,20356
718,3992
718,3810
718,9906
718,10456
719,2259
719,16532
720,168
720,1207
720,3144
721,2702
721,15879
721,7169
722,7305
722,7937
722,5521
722,9917
723,11817
724,14366
724,11496
725,669
725,2335
726,14947
726,20174
726,21539
726,21749
727,5868
727,5740
727,252
727,17830
727,10361
728,22459
728,11417
728,4974
728,7239
728,7351
728,17537
728,17825
728,19007
728,20141
729,9116
729,15590
729,14648
729,5410
729,8755
730,487
730,14248
730,12834
730,3610
730,16940
731,11340
731,15460
731,15488
731,15496
731,16646
731,18380
732,12585
732,10861
733,1985
734,6423
734,15288
734,17479
734,12856
734,22253
734,22565
734,16849
734,17537
735,2411
736,4891
736,5266
736,11481
736,14285
737,894
737,5964
737,17537
738,9719
738,16572
738,10317
739,9144
739,10638
739,3947
739,87
740,3385
740,3913
740,1389
741,16141
742,2008
742,234
742,2291
743,7140
743,2273
743,2888
743,16317
743,12588
743,4287
743,10851
743,21484
743,21967
743,13670
743,21479
743,3412
743,8251
744,13839
744,15951
744,7485
744,19651
744,10025
744,12230
744,13674
745,20232
745,19363
745,11272
746,12240
746,16376
746,9426
747,22289
747,6002
747,3927
747,9460
