user_id,item_id
213,2749
214,18698
215,21920
216,2194
217,22729
218,13074
219,22814
220,18871
221,21555
222,11337
223,11479
224,19058
225,10006
226,20759
227,8154
228,10960
229,10624
230,16172
231,16969
232,7178
233,8619
234,2553
235,71
236,5498
237,6958
238,22760
239,17317
240,15054
241,6600
242,17888
243,7784
244,7807
245,14784
246,5647
247,9564
248,17980
249,19919
250,17584
251,20075
252,22887
253,17579
254,19025
255,22679
256,15359
257,18039
258,4441
259,13430
260,5631
261,20288
262,15821
263,465
264,22016
265,19773
266,7510
267,8766
268,14921
269,4177
270,10351
271,10108
272,20528
273,3401
274,1140
275,14763
276,18035
277,10006
278,17861
279,2132
280,15611
281,5496
282,17687
283,2295
284,21224
285,19383
286,14784
287,20462
288,15349
289,2173
290,6408
291,21797
292,20254
293,7303
294,10367
295,6631
296,18468
297,10979
298,14176
299,19027
300,20585
301,18583
302,6053
303,19614
304,6865
305,14318
306,20285
307,1911
308,894
309,22498
310,19361
311,5708
312,17188
313,20522
314,5532
315,16427
316,18424
317,17942
318,2885
319,9414
320,3882
321,952
322,16135
323,9769
324,8830
325,11203
326,13182
327,22206
328,13906
329,22194
330,9334
331,1699
332,711
333,18150
334,19329
335,3956
336,17922
337,9388
338,8474
339,15535
340,15283
341,8885
342,13600
343,18655
344,18586
345,9716
346,5052
347,12998
348,18931
349,17227
350,22942
351,4699
352,12864
353,13963
354,21257
355,2565
356,10151
357,14707
358,4195
359,15094
360,5563
361,12440
362,11861
363,13731
364,11584
365,16782
366,14853
367,16150
368,14604
369,573
370,3892
371,11163
372,17939
373,18821
374,12433
375,8893
376,7705
377,21955
378,19479
379,21222
380,9638
381,15170
382,19248
383,881
384,8050
385,7826
386,19648
387,9981
388,1986
389,12342
390,4598
391,5091
392,11775
393,13759
394,14283
395,18370
396,1365
397,21820
398,8135
399,12307
400,742
401,1093
402,19904
403,3267
404,5498
405,4375
406,194
407,20868
408,8669
409,4480
410,17552
411,11885
412,2523
413,11154
414,21999
415,4866
416,19944
417,20436
418,10330
419,9700
420,3980
421,11247
422,11279
423,3397
424,21415
425,13615
426,134
427,21977
428,1416
429,17067
430,9293
431,13462
432,12527
433,17062
434,10989
435,21110
436,9660
437,8459
438,21023
439,13210
440,14457
441,17279
442,17188
443,13137
444,22798
445,290
446,3532
447,13573
448,12498
449,12995
450,18993
451,8721
452,12512
453,21295
454,2074
455,4540
456,18108
457,15444
458,13335
459,10240
460,19572
461,7989
462,15412
463,19729
464,16857
465,9393
466,4873
467,21857
468,2018
469,13068
470,19195
471,7291
472,9802
473,7603
474,15858
475,808
476,2228
477,17759
478,15222
479,3774
480,19099
481,14465
482,15829
483,4413
484,1328
485,13777
486,15442
487,12951
488,14789
489,21544
490,932
491,14122
492,13091
493,3629
494,14730
495,9509
496,18961
497,18009
498,21078
499,13000
500,17117
501,9382
502,13846
503,11847
504,21466
505,18980
506,11598
507,14325
508,3272
509,13986
510,18713
511,10547
512,16789
513,18964
514,8148
515,9182
516,5753
517,17552
518,12118
519,1004
520,6436
521,6089
522,1307
523,12171
524,14351
525,2126
526,17235
527,20263
528,22012
529,17348
530,16184
531,14262
532,21796
533,4757
534,9414
535,5826
536,17617
537,6645
538,6911
539,2892
540,1493
541,11367
542,3656
543,19109
544,9542
545,22279
546,12224
547,17985
548,3114
549,20569
550,19038
551,12442
552,11428
553,22173
554,16382
555,3217
556,21555
557,21382
558,6710
559,6892
560,16987
561,19594
562,4416
563,8848
564,15016
565,22670
566,16863
567,22010
568,9232
569,22536
570,17256
571,21479
572,2834
573,21522
574,7807
575,13343
576,14829
577,7946
578,6844
579,7634
580,13593
581,14666
582,20652
583,10685
584,21158
585,15486
586,21562
587,21883
588,17909
589,16623
590,4227
591,9857
592,2538
593,12316
594,367
595,4684
596,16567
597,15770
598,21814
599,2561
600,9711
601,9474
602,20219
603,18405
604,7147
605,21894
606,8935
607,13861
608,22195
609,3151
610,10817
611,8921
612,5877
613,4897
614,9143
615,19875
616,12732
617,19848
618,19555
619,21772
620,5768
621,17392
622,3566
623,16369
624,12084
625,12382
626,10931
627,4858
628,9986
629,21784
630,1561
631,19250
632,13373
633,739
634,9608
635,7448
636,18437
637,4843
638,20954
639,13817
640,9805
641,9421
642,3656
643,14528
644,21977
645,5565
646,3525
647,12765
648,19304
649,13266
650,2949
651,22614
652,21745
653,6440
654,10633
655,13698
656,9126
657,21438
658,16019
659,21338
660,18968
661,2598
662,10468
663,20386
664,22059
665,11496
666,15178
667,4606
668,520
669,12645
670,5167
671,3478
672,4318
673,252
674,10049
675,10987
676,19890
677,20649
678,22350
679,15858
680,7773
681,11497
682,2886
683,801
684,13252
685,18180
686,20438
687,13803
688,14601
689,14136
690,7062
691,14583
692,5252
693,19190
694,12522
695,20943
696,22059
697,11420
698,10768
699,20836
700,9865
701,19205
702,9992
703,21038
704,9378
705,3310
706,19599
707,9881
708,11238
709,16810
710,16719
711,1190
712,21987
713,5611
714,1774
715,22527
716,8350
717,16408
718,21528
719,21414
720,11807
721,1712
722,20319
723,14260
724,17730
725,9781
726,6622
727,19784
728,19040
729,17077
730,2400
731,8760
732,14477
733,1703
734,21791
735,20207
736,22028
737,8986
738,3809
739,5571
740,3955
741,7187
742,18214
743,5597
744,6556
745,14258
746,13451
747,18522
748,6538
749,3342
750,18688
751,9436
752,4491
753,2240
754,19359
755,129
756,20284
757,13315
758,8014
759,16839
760,15476
761,2580
762,15486
763,14253
764,21484
765,21915
766,5446
767,5105
768,9924
769,21319
770,13307
771,13246
772,8544
773,21855
774,14516
775,1621
776,22259
777,17846
778,3814
779,20929
780,14707
781,6565
782,19027
783,1867
784,8769
785,16900
786,15138
787,8952
788,6729
789,3787
790,4372
791,286
792,13223
793,15669
794,22029
795,11145
796,22152
797,3309
798,17640
799,18698
800,22550
801,6114
802,16212
803,17132
804,11175
805,13086
806,5637
807,19618
808,9966
809,22197
810,15200
811,4179
812,17191
813,17827
814,22424
815,5431
816,17515
817,15312
818,3787
819,9834
820,1371
821,11760
822,15646
823,21956
824,14707
825,22680
826,20047
827,2272
828,20390
829,17749
830,2361
831,4807
832,17531
833,3507
834,22228
835,2003
836,6883
837,13397
838,21258
839,7552
840,20838
841,387
842,544
843,2146
844,2296
845,9708
846,8862
847,5778
848,15920
849,2783
850,4637
851,21588
852,13789
853,1883
854,7075
855,21555
856,13632
857,4313
858,5708
859,9546
860,22335
861,16647
862,20690
863,12934
864,6611
865,15899
866,14817
867,6302
868,16404
869,3353
870,10652
871,3086
872,563
873,22367
874,9975
875,3211
876,16948
877,5800
878,12676
879,12730
880,47
881,15027
882,18168
883,21522
884,11581
885,21956
886,20598
887,20124
888,10404
889,4366
890,15487
891,16929
892,19023
893,878
894,16012
895,706
896,16653
897,8539
898,20939
899,14142
900,6710
901,3787
902,5996
903,4318
904,2381
905,1898
906,17404
907,10261
908,3458
909,5679
910,16603
911,21223
912,8566
913,16870
914,13839
915,6057
916,18277
917,1790
918,16768
919,14405
920,20954
921,7406
922,9097
923,19867
924,6644
925,10729
926,10898
927,7417
928,13789
929,19847
930,6057
931,2179
932,20697
933,19311
934,5019
935,15205
936,3718
937,3310
938,17482
939,11598
940,3075
941,1040
942,20488
943,1387
944,21300
945,15067
946,15116
947,13091
948,3558
949,12563
950,2674
951,14329
952,21606
953,1616
954,1685
955,3269
956,5051
957,4810
958,10543
959,18452
960,11182
961,21343
962,162
963,19867
964,5229
965,19680
966,22398
967,5126
968,22405
969,16987
970,14620
971,6867
972,2999
973,2908
974,21204
975,20585
976,16841
977,16303
978,21822
979,18618
980,3241
981,16706
982,21083
983,16973
984,17058
985,906
986,10783
987,19961
988,19793
989,4419
990,9474
991,11845
992,15435
993,3506
994,1671
995,13930
996,989
997,3337
998,10481
999,1252
1000,5708
1001,8040
1002,21364
1003,311
1004,4811
1005,12048
1006,17229
1007,12198
1008,6574
1009,1480
1010,21235
1011,1646
1012,20745
1013,5168
1014,11382
1015,15490
1016,1972
1017,4448
1018,12512
1019,14622
1020,18633
1021,17720
1022,14491
1023,18618
1024,19787
1025,22890
1026,11661
1027,11501
1028,1543
1029,5840
1030,17757
1031,19447
1032,21786
1033,17548
1034,19599
1035,14310
1036,5002
1037,20948
1038,1759
1039,21716
1040,18399
1041,4881
1042,20712
1043,12242
1044,15587
1045,19743
1046,21191
1047,16592
1048,18808
1049,18824
1050,1606
1051,760
1052,2039
1053,13594
1054,14896
1055,5417
1056,12400
1057,10664
1058,8717
1059,21377
1060,14853
1061,1790
1062,4111
1063,2085
1064,22506
1065,11845
1066,18251
1067,5244
1068,177
1069,13846
1070,21559
1071,7589
1072,2726
1073,17874
1074,20017
1075,22251
1076,17616
1077,3886
1078,3685
1079,16704
1080,6144
1081,3089
1082,15349
1083,14300
1084,21544
1085,19565
1086,19888
1087,7646
1088,6939
1089,21937
1090,9856
1091,9302
1092,9075
1093,17832
1094,15514
1095,761
1096,22627
1097,16303
1098,15047
1099,21863
1100,6788
1101,22973
1102,4899
1103,20282
1104,22351
1105,11131
1106,22239
1107,11861
1108,11407
1109,1613
1110,16379
1111,7480
1112,19517
1113,1342
1114,22789
1115,21820
1116,6860
1117,2194
1118,16111
1119,15772
1120,9815
1121,875
1122,14785
1123,17360
1124,18984
1125,21546
1126,11788
1127,21541
1128,22683
1129,16352
1130,19028
1131,12527
1132,15511
1133,3649
1134,7880
1135,17783
1136,4312
1137,2131
1138,3507
1139,9423
1140,2570
1141,4760
1142,1294
1143,18883
1144,21786
1145,2705
1146,19573
1147,9780
1148,7
1149,14894
1150,15783
1151,12308
1152,6468
1153,21296
1154,14801
1155,20132
1156,9215
1157,20286
1158,18079
1159,10273
1160,5828
1161,15193
1162,10985
1163,11261
1164,12503
1165,17169
1166,14622
1167,686
1168,17552
1169,3743
1170,17031
1171,22071
1172,22751
1173,21229
1174,15631
1175,5512
1176,13621
1177,1678
1178,19364
1179,8533
1180,6004
1181,14205
1182,17693
1183,4058
1184,21419
1185,9181
1186,13818
1187,11579
1188,15512
1189,5382
1190,19359
1191,21920
1192,19482
1193,1106
1194,21069
1195,252
1196,9732
1197,8261
1198,8404
1199,17614
1200,20386
1201,16378
1202,15368
1203,22234
1204,22115
1205,14512
1206,12603
1207,492
1208,3363
1209,20763
1210,7592
1211,6327
1212,22920
1213,19657
1214,20939
1215,17463
1216,11391
1217,9959
1218,12205
1219,2126
1220,9809
1221,18099
1222,7595
1223,9757
1224,8323
1225,1973
1226,14088
1227,12479
1228,1455
1229,3310
1230,9700
1231,796
1232,1969
1233,681
1234,20174
1235,9077
1236,22774
1237,9004
1238,9806
1239,19040
1240,1343
1241,15249
1242,13471
1243,9537
1244,5802
1245,15657
1246,20893
1247,21880
1248,8943
1249,15267
1250,11733
1251,11739
1252,12258
1253,742
1254,21058
1255,21658
1256,21068
1257,9630
1258,13582
1259,18093
1260,18148
1261,9635
1262,17329
1263,17840
1264,21407
1265,1833
1266,22417
1267,22541
1268,9597
1269,16808
1270,14068
1271,10010
1272,5238
1273,18759
1274,12490
1275,22809
1276,12468
1277,3132
1278,9378
1279,10483
1280,6777
1281,2747
1282,1075
1283,19781
1284,16515
1285,10863
1286,21563
1287,10993
1288,4480
1289,9145
1290,9370
1291,16837
1292,641
1293,14883
1294,966
1295,675
1296,15037
1297,20599
1298,6211
1299,6414
1300,2471
1301,15560
1302,7388
1303,22196
1304,20629
1305,4662
1306,16918
1307,21175
1308,8188
1309,20806
1310,19852
1311,11383
1312,17130
1313,16231
1314,4358
1315,16130
1316,2691
1317,9261
1318,6734
1319,12224
1320,15485
1321,5327
1322,2148
1323,4480
1324,16987
1325,9857
1326,10426
1327,4574
1328,13963
1329,20256
1330,16815
1331,424
1332,21508
1333,9035
1334,6749
1335,13731
1336,14941
1337,8350
1338,17170
1339,10202
1340,8714
1341,2181
1342,21681
1343,16848
1344,12940
1345,17249
1346,8423
1347,15006
1348,8404
1349,16103
1350,16060
1351,2889
1352,1023
1353,7090
1354,15485
1355,13133
1356,13993
1357,13294
1358,10714
1359,6282
1360,10985
1361,18732
1362,18070
1363,18576
1364,22280
1365,22863
1366,22059
1367,17874
1368,6550
1369,2551
1370,12244
1371,7980
1372,22774
1373,21307
1374,2570
1375,14673
1376,17212
1377,16857
1378,17523
1379,20871
1380,20739
1381,15801
1382,8499
1383,255
1384,6258
1385,5727
1386,19551
1387,6600
1388,594
1389,19664
1390,6790
1391,8943
1392,21546
1393,15349
1394,16387
1395,16608
1396,7622
1397,19237
1398,21674
1399,19595
1400,14605
1401,4318
1402,7532
1403,10925
1404,14007
1405,21544
1406,22872
1407,15967
1408,4321
1409,15098
1410,22670
1411,21117
1412,4182
1413,12400
1414,4255
1415,2536
1416,7147
1417,18136
1418,7027
1419,5852
1420,18483
1421,8050
1422,5785
1423,17780
1424,9632
1425,2827
1426,15632
1427,4737
1428,15693
1429,20724
1430,12792
1431,21989
1432,14948
1433,569
1434,17993
1435,10987
1436,13661
1437,13130
1438,19491
1439,127
1440,14667
1441,18565
1442,17981
1443,1972
1444,8348
1445,15509
1446,7403
1447,4433
1448,14346
1449,21076
1450,21588
1451,7880
1452,7827
1453,4956
1454,645
1455,8287
1456,6835
1457,19618
1458,3114
1459,11826
1460,520
1461,21153
1462,3645
1463,10698
1464,20328
1465,1022
1466,19571
1467,13891
1468,18396
1469,22390
1470,7376
1471,6069
1472,15580
1473,13966
1474,18950
1475,15668
1476,17542
1477,18260
1478,10361
1479,18569
1480,19117
1481,18347
1482,20938
1483,8640
1484,21363
1485,10367
1486,15886
1487,17350
1488,2973
1489,21637
1490,6255
1491,5944
1492,14075
1493,3692
1494,20936
1495,13172
1496,9865
1497,14858
1498,4438
1499,9044
1500,3138
1501,16631
1502,4540
1503,8037
1504,21513
1505,1026
1506,15851
1507,15604
1508,660
1509,12953
1510,1983
1511,17756
1512,13092
1513,16146
1514,20179
1515,1284
1516,9759
1517,17215
1518,17930
1519,3607
1520,13525
1521,15742
1522,14777
1523,4977
1524,4335
1525,7847
1526,3679
1527,21827
1528,20026
1529,2300
1530,4612
1531,14980
1532,20346
1533,8468
1534,20741
1535,19465
1536,19983
1537,16472
1538,13689
1539,4041
1540,21857
1541,13530
1542,20786
1543,17079
1544,12163
1545,1580
1546,515
1547,4327
1548,9872
1549,8305
1550,8998
1551,16716
1552,946
1553,8118
1554,17287
1555,958
1556,5947
1557,22161
1558,21575
1559,18875
1560,851
1561,19453
1562,7245
1563,16676
1564,19266
1565,252
1566,18862
1567,8037
1568,15442
1569,8862
1570,8034
1571,8581
1572,1971
1573,11010
1574,3545
1575,1304
1576,897
1577,4224
1578,12536
1579,20979
1580,18463
1581,11836
1582,191
1583,7039
1584,509
1585,16911
1586,660
1587,2044
1588,1971
1589,18137
1590,18605
1591,11960
1592,15883
1593,19250
1594,11096
1595,16785
1596,6998
1597,268
1598,19339
1599,5808
1600,5026
1601,3486
1602,13670
1603,14394
1604,11201
1605,22909
1606,20037
1607,8526
1608,14432
1609,3989
1610,9215
1611,15137
1612,17765
1613,12732
1614,3115
1615,21937
1616,8871
1617,12578
1618,11012
1619,21475
1620,9419
1621,11057
1622,18239
1623,18907
1624,8681
1625,19981
1626,1349
1627,5511
1628,19498
1629,16832
1630,22612
1631,19038
1632,6941
1633,10012
1634,7014
1635,16586
1636,5601
1637,11820
1638,7939
1639,18030
1640,17072
1641,21352
1642,13239
1643,7320
1644,14577
1645,17556
1646,8046
1647,14142
1648,737
1649,797
1650,5552
1651,11792
1652,9551
1653,3863
1654,17296
1655,4703
1656,20280
1657,19533
1658,19117
1659,22202
1660,1044
1661,12041
1662,604
1663,2633
1664,2022
1665,20492
1666,3221
1667,20526
1668,19161
1669,21820
1670,4352
1671,10911
1672,20254
1673,4950
1674,16854
1675,5852
1676,10633
1677,20233
1678,22955
1679,17577
1680,17954
1681,15058
1682,2634
1683,16730
1684,4231
1685,13031
1686,19818
1687,12094
1688,20089
1689,21001
1690,13203
1691,4999
1692,10814
1693,1446
1694,4303
1695,11548
1696,15368
1697,9812
1698,721
1699,20747
1700,4600
1701,23026
1702,19867
1703,9940
1704,19092
1705,22907
1706,8067
1707,6456
1708,3622
1709,12382
1710,21779
1711,11267
1712,11497
1713,22991
1714,15865
1715,20056
1716,16040
1717,16110
1718,21474
1719,14724
1720,6771
1721,4999
1722,6396
1723,488
1724,11793
1725,1236
1726,675
1727,16646
1728,13142
1729,1326
1730,2101
1731,6289
1732,9563
1733,12213
1734,891
1735,19524
1736,4994
1737,20109
1738,9669
1739,18909
1740,15961
1741,16462
1742,355
1743,14732
1744,664
1745,14481
1746,11497
1747,15061
1748,2624
1749,5795
1750,7282
1751,13864
1752,12755
1753,13102
1754,11348
1755,17571
1756,1051
1757,11885
1758,9225
1759,20541
1760,13071
1761,3479
1762,17447
1763,19580
1764,20853
1765,3830
1766,16403
1767,15118
1768,2580
1769,12817
1770,11131
1771,5847
1772,15213
1773,3697
1774,1753
1775,7113
1776,4261
1777,18516
1778,8719
1779,1316
1780,17239
1781,21595
1782,18731
1783,5930
1784,4466
1785,22483
1786,22671
1787,6554
1788,19466
1789,11326
1790,1396
1791,22367
1792,12730
1793,11838
1794,13818
1795,5475
1796,752
1797,12886
1798,7844
1799,22919
1800,20314
1801,17016
1802,20173
1803,21029
1804,3566
1805,19104
1806,4024
1807,13636
1808,5929
1809,22392
1810,20056
1811,15442
1812,17388
1813,14924
1814,1247
1815,10841
1816,427
1817,18363
1818,21268
1819,2146
1820,19728
1821,13812
1822,11922
1823,2046
1824,0
1825,16365
1826,15754
1827,15216
1828,15601
1829,13466
1830,6922
1831,12128
1832,20400
1833,11325
1834,16433
1835,8923
1836,3496
1837,1427
1838,16725
1839,20732
1840,22063
1841,18485
1842,13505
1843,11847
1844,1009
1845,6635
1846,5351
1847,20190
1848,20245
1849,2461
1850,14807
1851,1446
1852,4928
1853,2737
1854,5990
1855,7874
1856,11955
1857,9215
1858,12877
1859,1761
1860,6593
1861,10817
1862,13195
1863,16611
1864,9847
1865,9149
1866,10656
1867,9245
1868,746
1869,4203
1870,15439
1871,22237
1872,18338
1873,18699
1874,15647
1875,11866
1876,9810
1877,19237
1878,14898
1879,15444
1880,18716
1881,4927
1882,21799
1883,7986
1884,20457
1885,19515
1886,12685
1887,15062
1888,16058
1889,6969
1890,9432
1891,13201
1892,10445
1893,1113
1894,10519
1895,22916
1896,11881
1897,4899
1898,20954
1899,18995
1900,10883
1901,415
1902,1390
1903,18281
1904,8369
1905,3441
1906,10207
1907,11171
1908,15544
1909,17939
1910,21690
1911,19243
1912,5079
1913,660
1914,4209
1915,20492
1916,14891
1917,19390
1918,4553
1919,4091
1920,17784
1921,16133
1922,21013
1923,18083
1924,5327
1925,675
1926,3617
1927,13006
1928,16784
1929,9944
1930,6731
1931,2300
1932,6207
1933,10889
1934,22176
1935,13781
1936,21430
1937,14610
1938,6732
1939,17051
1940,9571
1941,22849
1942,10027
1943,5573
1944,4452
1945,21637
1946,13166
1947,5121
1948,7390
1949,20891
1950,10987
1951,2602
1952,6300
1953,252
1954,7991
1955,13857
1956,13334
1957,7245
1958,21563
1959,2684
1960,5329
1961,3507
1962,9928
1963,14480
1964,13542
1965,21292
1966,16259
1967,9259
1968,14857
1969,2440
1970,13394
1971,20996
1972,15578
1973,18993
1974,12697
1975,1749
1976,20296
1977,10013
1978,11052
1979,19415
1980,50
1981,13878
1982,6877
1983,16381
1984,12827
1985,18855
1986,17295
1987,3690
1988,8499
1989,8611
1990,16675
1991,9669
1992,3334
1993,2759
1994,20894
1995,21500
1996,14435
1997,1141
1998,3058
1999,16987
2000,2958
2001,21237
2002,8834
2003,11563
2004,8043
2005,3651
2006,4664
2007,6311
2008,19024
2009,5891
2010,15414
2011,20366
2012,10763
2013,18687
2014,5393
2015,2259
2016,15874
2017,427
2018,9910
2019,15286
2020,22494
2021,19559
2022,13079
2023,6565
2024,3138
2025,7333
2026,8655
2027,20850
2028,21001
2029,13671
2030,6583
2031,15263
2032,14778
2033,17686
2034,6551
2035,6592
2036,6021
2037,5863
2038,11885
2039,12486
2040,15821
2041,3463
2042,17538
2043,8422
2044,3596
2045,10514
2046,16207
2047,13438
2048,1529
2049,12069
2050,22646
2051,8497
2052,1110
2053,7799
2054,1798
2055,9323
2056,22288
2057,20564
2058,1864
2059,20421
2060,9486
2061,2563
2062,3323
2063,18849
2064,19316
2065,19146
2066,15819
2067,20406
2068,16784
2069,3972
2070,4837
2071,4303
2072,21723
2073,17972
2074,20319
2075,3620
2076,12400
2077,9212
2078,18251
2079,1095
2080,20688
2081,20768
2082,13234
2083,4507
2084,15136
2085,709
2086,2298
2087,4132
2088,9264
2089,5888
2090,16549
2091,22309
2092,21429
2093,7377
2094,10413
2095,2589
2096,8692
2097,3195
2098,20010
2099,18199
2100,5332
2101,15347
2102,8421
2103,12575
2104,7218
2105,20596
2106,6349
2107,22087
2108,22405
2109,10106
2110,12148
2111,21682
2112,17158
2113,15737
2114,12061
2115,8800
2116,15004
2117,16726
2118,5880
2119,21941
2120,19325
2121,9293
2122,13113
2123,13452
2124,10468
2125,5826
2126,5789
2127,3159
2128,5067
2129,12626
2130,5139
2131,16745
2132,12871
2133,14720
2134,6715
2135,15509
2136,2337
2137,2281
2138,13874
2139,19172
2140,13877
2141,22953
2142,8781
2143,17150
2144,13265
2145,20129
2146,2382
2147,4475
2148,2257
2149,10912
2150,9920
2151,7881
2152,2790
2153,20118
2154,18134
2155,17737
2156,7919
2157,18289
2158,20948
2159,21454
2160,2743
2161,243
2162,19213
2163,2077
2164,2431
2165,21521
2166,13297
2167,1019
2168,22559
2169,15904
2170,7731
2171,22696
2172,14489
2173,4758
2174,12470
2175,11037
2176,10967
2177,21825
2178,19592
2179,21899
2180,11437
2181,19402
2182,16876
2183,5519
2184,20319
2185,20254
2186,326
2187,7746
2188,1937
2189,6734
2190,3956
2191,18637
2192,9790
2193,18867
2194,3985
2195,20954
2196,21509
2197,891
2198,13900
2199,13816
2200,16080
2201,4015
2202,1271
2203,20010
2204,966
2205,18866
2206,11235
2207,9293
2208,19477
2209,7664
2210,3065
2211,3789
2212,21749
2213,12088
2214,19245
2215,3727
2216,3729
2217,11495
2218,22040
2219,14529
2220,376
2221,16496
2222,21515
2223,15379
2224,20971
2225,11077
2226,22140
2227,14113
2228,11576
2229,15273
2230,348
2231,14911
2232,2418
2233,1219
2234,14707
2235,10183
2236,11331
2237,18186
2238,8079
2239,14251
2240,7407
2241,12400
2242,1883
2243,7052
2244,3723
2245,18933
2246,11283
2247,22507
2248,13642
2249,1809
2250,17005
2251,9920
2252,11483
2253,7837
2254,1162
2255,11827
2256,15637
2257,2781
2258,4859
2259,2579
2260,9044
2261,8461
2262,8297
2263,13044
2264,21979
2265,19043
2266,7880
2267,17556
2268,14505
2269,18807
2270,6868
2271,3120
2272,16080
2273,1006
2274,12512
2275,17065
2276,20906
2277,7134
2278,2844
2279,13636
2280,19244
2281,19373
2282,19035
2283,12192
2284,16984
2285,22039
2286,12747
2287,22055
2288,11952
2289,12807
2290,721
2291,20363
2292,16017
2293,15530
2294,7220
2295,21118
2296,13265
2297,21563
2298,6771
2299,10504
2300,12269
2301,14408
2302,17561
2303,6992
2304,5026
2305,17919
2306,16572
2307,4609
2308,16647
2309,8558
2310,8944
2311,6772
2312,721
2313,18683
2314,6877
2315,7471
2316,9196
2317,68
2318,16946
2319,13873
2320,11053
2321,18180
2322,14667
2323,12150
2324,10776
2325,3631
2326,21798
2327,22336
2328,12644
2329,8875
2330,8438
2331,10705
2332,13822
2333,9861
2334,14239
2335,19172
2336,19553
2337,19496
2338,9323
2339,12735
2340,4530
2341,17332
2342,21488
2343,6623
2344,14942
2345,15503
2346,22716
2347,22628
2348,9590
2349,21967
2350,16386
2351,16741
2352,6999
2353,20949
2354,2327
2355,11833
2356,19083
2357,11455
2358,9268
2359,1112
2360,5058
2361,17388
2362,17394
2363,3278
2364,22266
2365,9944
2366,7598
2367,9152
2368,21002
2369,20014
2370,12087
2371,21467
2372,9678
2373,2732
2374,10182
2375,17967
2376,18141
2377,18106
2378,20181
2379,4895
2380,1986
2381,13067
2382,8586
2383,20115
2384,17552
2385,6801
2386,6682
2387,9177
2388,40
2389,4920
2390,20591
2391,1961
2392,19073
2393,9311
2394,6749
2395,14601
2396,6972
2397,17678
2398,15943
2399,5176
2400,10844
2401,17552
2402,4160
2403,13042
2404,3197
2405,6805
2406,21673
2407,14239
2408,12036
2409,4878
2410,22159
2411,96
2412,6771
2413,17552
2414,14638
2415,12937
2416,191
2417,5233
2418,19543
2419,2859
2420,17435
2421,11150
2422,16962
2423,12574
2424,18483
2425,10652
2426,14984
2427,20954
2428,18591
2429,19656
2430,15599
2431,2838
2432,906
2433,9975
2434,21477
2435,21707
2436,15208
2437,22073
2438,3280
2439,7674
2440,2523
2441,8969
2442,3120
2443,7585
2444,9103
2445,16928
2446,16877
2447,1319
2448,7875
2449,13751
2450,1867
2451,16007
2452,18311
2453,10339
2454,10817
2455,17142
2456,18405
2457,17879
2458,19102
2459,15904
2460,8119
2461,19482
2462,87
2463,16955
2464,19215
2465,20859
2466,7081
2467,22580
2468,2129
2469,8058
2470,7507
2471,3816
2472,6987
2473,6374
2474,5567
2475,17752
2476,19353
2477,6023
2478,5770
2479,1583
2480,1440
2481,22500
2482,22341
2483,10985
2484,17372
2485,16361
2486,19865
2487,9953
2488,12522
2489,15580
2490,11847
2491,2191
2492,10022
2493,14200
2494,807
2495,15322
2496,245
2497,9237
2498,16962
2499,19296
2500,1903
2501,1676
2502,1263
2503,16647
2504,10477
2505,21001
2506,4454
2507,854
2508,17273
2509,21441
2510,9669
2511,6020
2512,22234
2513,9540
2514,1106
