user_id,item_id
406,1421
407,3147
408,2259
409,1413
410,2554
411,2214
412,2891
413,2697
414,1691
415,449
416,2539
417,479
418,2662
419,1853
420,3157
421,263
422,392
423,3240
424,2064
425,884
426,924
427,146
428,2505
429,1635
430,3048
431,2563
432,461
433,2362
434,2733
435,1038
436,2201
437,2947
438,3048
439,719
440,2100
441,2570
442,189
443,2328
444,24
445,848
446,1471
447,4
448,1175
449,881
450,416
451,706
452,2510
453,2800
454,92
455,2052
456,2752
457,221
458,1916
459,2407
460,1125
461,1289
462,1835
463,37
464,2978
465,1012
466,2385
467,1501
468,1839
469,2693
470,913
471,1138
472,158
473,1213
474,298
475,1196
476,3293
477,478
478,2115
479,2285
480,2357
481,2246
482,3277
483,3338
484,1740
485,3324
486,801
487,3205
488,318
489,3166
490,464
491,3324
492,2562
493,611
494,2306
495,2927
496,2044
497,2542
498,2192
499,332
500,2965
501,2862
502,2393
503,1799
504,2187
505,2317
506,1721
507,1978
508,1042
509,2716
510,1978
511,2098
512,3159
513,2609
514,1917
515,1526
516,911
517,357
518,2399
519,2499
520,1707
521,2924
522,1569
523,2589
524,2624
525,1784
526,1431
527,2673
528,677
529,1919
530,1828
531,2918
532,2210
533,3178
534,2551
535,1844
536,2621
537,1066
538,2036
539,818
540,1211
541,364
542,188
543,2078
544,185
545,2602
546,1978
547,1457
548,3157
549,2261
550,1436
551,2622
552,952
553,2925
554,194
555,2480
556,2624
557,3205
558,302
559,2200
560,2359
561,2716
562,2410
563,975
564,2157
565,1819
566,1082
567,1124
568,3364
569,353
570,2057
571,2340
572,3249
573,1263
574,1700
575,2811
576,3162
577,2794
578,2768
579,1669
580,1890
581,677
582,1160
583,2995
584,2210
585,3243
586,1103
587,2287
588,879
589,1753
590,2616
591,20
592,510
593,496
594,1011
595,292
596,779
597,1994
598,3147
599,2541
600,2007
601,551
602,1691
603,2158
604,2181
605,2561
606,2552
607,1636
608,1290
609,519
610,2239
611,3126
612,2478
613,925
614,2806
615,3108
616,3299
617,2921
618,1155
619,1937
620,2570
621,791
622,1289
623,1232
624,2530
625,2201
626,1980
627,2104
628,866
629,1859
630,3269
631,3062
632,198
633,1860
634,3166
635,1417
636,3087
637,3095
638,1105
639,2363
640,292
641,110
642,3062
643,1460
644,2924
645,1401
646,2849
647,642
648,2633
649,865
650,1204
651,226
652,356
653,2057
654,661
655,3180
656,1774
657,719
658,3325
659,153
660,941
661,1803
662,579
663,1268
664,1923
665,3206
666,698
667,579
668,172
669,2229
670,1069
671,2773
672,478
673,1717
674,2868
675,547
676,3140
677,2366
678,44
679,1059
680,3048
681,817
682,2600
683,2576
684,2847
685,1484
686,3052
687,2743
688,2327
689,1369
690,2236
691,2523
692,1980
693,1173
694,3076
695,3000
696,3174
697,1960
698,129
699,1541
700,1602
701,3048
702,2856
703,1629
704,3162
705,3117
706,2715
707,1320
708,238
709,122
710,1071
711,934
712,3159
713,1972
714,2426
715,2372
716,2773
717,435
718,2624
719,1483
720,2148
721,2837
722,1396
723,1493
724,580
725,420
726,2663
727,1673
728,3171
729,2574
730,332
731,1639
732,358
733,2849
734,1866
735,2954
736,1549
737,430
738,190
739,2223
740,1137
741,749
742,2781
743,3196
744,2848
745,2331
746,2718
747,1963
748,2147
749,2330
750,355
751,2648
752,2036
753,186
754,1407
755,2426
756,3252
757,2893
758,1703
759,2227
760,883
761,3027
762,2097
763,2584
764,2512
765,2407
766,3062
767,1017
768,1978
769,3163
770,1068
771,103
772,2529
773,2762
774,3166
775,2850
776,1511
777,2399
778,3044
779,450
780,2613
781,981
782,2409
783,2261
784,335
785,2174
786,632
787,1133
788,2793
789,2304
790,359
791,3135
792,1806
793,3283
794,3062
795,1734
796,715
797,2185
798,1292
799,1257
800,2989
801,746
802,1342
803,2460
804,1935
805,2596
806,668
807,353
808,1853
809,1434
810,1424
811,3086
812,158
813,1978
814,1196
815,1719
816,3200
817,2656
818,1399
819,215
820,675
821,946
822,2229
823,2866
824,3244
825,2970
826,214
827,2429
828,2973
829,2075
830,3136
831,1728
832,2614
833,1534
834,2278
835,2797
836,1948
837,2195
838,2341
839,203
840,654
841,1548
842,3142
843,1316
844,2186
845,2532
846,1203
847,970
848,3236
849,929
850,2856
851,1748
852,2593
853,2408
854,520
855,3246
856,461
857,1965
858,2773
859,2688
860,1495
861,736
862,995
863,2489
864,1732
865,1394
866,159
867,1706
868,3352
869,1541
870,2710
871,2599
872,2221
873,1637
874,1260
875,695
876,82
877,1366
878,292
879,2771
880,2898
881,2133
882,2435
883,1197
884,2506
885,1289
886,3359
887,1667
888,901
889,2446
890,3180
891,1501
892,530
893,2152
894,2268
895,286
896,668
897,2643
898,3333
899,827
900,2093
901,2915
902,2750
903,2185
904,263
905,2885
906,2620
907,732
908,2381
909,2632
910,1989
911,1435
912,3240
913,2218
914,1470
915,1645
916,3313
917,1899
918,889
919,2277
920,3193
921,1188
922,316
923,1944
924,1915
925,2739
926,722
927,2969
928,551
929,3249
930,1163
931,3087
932,1306
933,1211
934,2885
935,3272
936,499
937,2689
938,1431
939,1858
940,1323
941,347
942,2866
943,2906
944,2193
945,2225
946,2730
947,2182
948,89
949,1203
950,3102
951,1699
952,2323
953,737
954,3158
955,593
956,235
957,3191
958,1878
959,2202
960,2648
961,2401
962,2453
963,2123
964,1241
965,2273
966,3158
967,2373
968,1181
969,3112
970,845
971,1767
972,2228
973,2640
974,2789
975,2153
976,2313
977,2091
978,3062
979,3163
980,439
981,316
982,1659
983,261
984,65
985,1846
986,157
987,269
988,1597
989,3014
990,453
991,1831
992,2223
993,1350
994,1847
995,186
996,827
997,2522
998,1685
999,1490
1000,1942
1001,661
1002,2139
1003,737
1004,3140
1005,2786
1006,1632
1007,157
1008,3080
1009,900
1010,1012
1011,1814
1012,883
1013,3152
1014,2491
1015,2483
1016,1017
1017,2039
1018,480
1019,708
1020,2343
1021,2624
1022,1289
1023,3165
1024,669
1025,2368
1026,1002
1027,1687
1028,3225
1029,3084
1030,1684
1031,2003
1032,1032
1033,1908
1034,900
1035,1239
1036,1728
1037,2264
1038,3032
1039,2203
1040,2298
1041,30
1042,2338
1043,2985
1044,3163
1045,1278
1046,1901
1047,1145
1048,1212
1049,2399
1050,2293
1051,3068
1052,1753
1053,1710
1054,2743
1055,111
1056,286
1057,2564
1058,2595
1059,441
1060,1833
1061,244
1062,818
1063,911
1064,1413
1065,3120
1066,3122
1067,817
1068,982
1069,2108
1070,1145
1071,2364
1072,2867
1073,2690
1074,1487
1075,2233
1076,3173
1077,3359
1078,1003
1079,3104
1080,848
1081,2586
1082,26
1083,1875
1084,1586
1085,189
1086,1073
1087,547
1088,531
1089,861
1090,1130
1091,2457
1092,2158
1093,701
1094,2663
1095,2759
1096,2280
1097,453
1098,2425
1099,2673
1100,461
1101,3048
1102,1979
1103,3300
1104,2458
1105,1206
1106,15
1107,39
1108,2254
1109,2483
1110,2358
1111,2945
1112,1797
1113,2552
1114,1909
1115,1702
1116,2163
1117,3322
1118,2785
1119,1434
1120,579
1121,2305
1122,2595
1123,2405
1124,2409
1125,1407
1126,1492
1127,1192
1128,3238
1129,914
1130,3048
1131,2136
1132,2396
1133,1687
1134,3337
1135,2694
1136,1172
1137,1249
1138,3194
1139,2155
1140,1151
1141,2331
1142,2817
1143,3221
1144,1866
1145,2553
1146,124
1147,431
1148,2652
1149,3184
1150,695
1151,300
1152,269
1153,3059
1154,3129
1155,783
1156,2582
1157,1065
1158,2087
1159,456
1160,3016
1161,172
1162,3193
1163,603
1164,1345
1165,2869
1166,567
1167,2743
1168,2536
1169,358
1170,401
1171,1040
1172,1658
1173,828
1174,2983
1175,2575
1176,1753
1177,2973
1178,1851
1179,2538
1180,1932
1181,855
1182,1362
1183,2563
1184,698
1185,2440
1186,2102
1187,2610
1188,2340
1189,879
1190,101
1191,3092
1192,1994
1193,2850
1194,2642
1195,944
1196,1883
1197,1247
1198,1919
1199,3039
1200,2960
1201,844
1202,1847
1203,2366
1204,984
1205,416
1206,3202
1207,3203
1208,2159
1209,3148
1210,715
1211,2828
1212,2181
1213,2598
1214,1741
1215,780
1216,680
1217,1013
1218,2269
1219,1873
1220,879
1221,1539
1222,3062
1223,927
1224,1713
1225,2417
1226,526
1227,2704
1228,2823
1229,105
1230,1135
1231,573
1232,250
1233,3173
1234,40
1235,2251
1236,3140
1237,1178
1238,2383
1239,2018
1240,3137
1241,1664
1242,969
1243,1370
1244,212
1245,2791
1246,3292
1247,3100
1248,1664
1249,1574
1250,3099
1251,3322
1252,305
1253,2969
1254,2360
1255,1189
1256,2670
1257,995
1258,1643
1259,313
1260,358
1261,2196
1262,2933
1263,987
1264,1932
1265,3146
1266,1351
1267,479
1268,2360
1269,890
1270,2363
1271,2558
1272,2221
1273,1251
1274,3092
1275,754
1276,1193
1277,1908
1278,2514
1279,3169
1280,2887
1281,1273
1282,1408
1283,2382
1284,2348
1285,2398
1286,402
1287,22
1288,2804
1289,2192
1290,3296
1291,2593
1292,1196
1293,3349
1294,732
1295,1990
1296,182
1297,96
1298,1687
1299,934
1300,3335
1301,2111
1302,724
1303,3308
1304,376
1305,2178
1306,3148
1307,367
1308,99
1309,450
1310,705
1311,473
1312,1987
1313,2954
1314,2808
1315,1931
1316,2657
1317,1501
1318,2154
1319,349
1320,2052
1321,2619
1322,2401
1323,1143
1324,2721
1325,2751
1326,2542
1327,2641
1328,3312
1329,711
1330,3048
1331,2864
1332,2268
1333,731
1334,396
1335,2513
1336,2864
1337,753
1338,3000
1339,1513
1340,1847
1341,3226
1342,3093
1343,239
1344,54
1345,2642
1346,2007
1347,493
1348,3166
1349,3303
1350,1779
1351,2192
1352,189
1353,3252
1354,2645
1355,1043
1356,3116
1357,148
1358,3229
1359,244
1360,3312
1361,2181
1362,3272
1363,107
1364,2767
1365,203
1366,1557
1367,1135
1368,1281
1369,666
1370,2889
1371,2182
1372,1728
1373,2404
1374,1135
1375,2391
1376,1397
1377,897
1378,275
1379,1698
1380,3266
1381,2753
1382,2295
1383,1556
1384,3071
1385,2438
1386,318
1387,2528
1388,2649
1389,1723
1390,1514
1391,381
1392,2616
1393,2396
1394,1327
1395,1847
1396,1902
1397,3085
1398,1975
1399,1687
1400,1249
1401,2885
1402,1594
1403,2446
1404,228
1405,1791
1406,2697
1407,182
1408,2094
1409,936
1410,788
1411,1417
1412,3163
1413,450
1414,1729
1415,1815
1416,2807
1417,2807
1418,1269
1419,2767
1420,341
1421,2868
1422,815
1423,2245
1424,419
1425,914
1426,2011
1427,2670
1428,3158
1429,2032
1430,3150
1431,781
1432,1377
1433,691
1434,2540
1435,2176
1436,1878
1437,468
1438,607
1439,1741
1440,2628
1441,800
1442,1043
1443,1196
1444,95
1445,2720
1446,2758
1447,1692
1448,35
1449,2610
1450,1135
1451,3114
1452,541
1453,727
1454,1701
1455,2204
1456,2887
1457,1416
1458,2994
1459,1985
1460,3366
1461,1378
1462,1117
1463,1979
1464,1414
1465,3242
1466,2918
1467,2301
1468,3220
1469,2378
1470,2984
1471,2960
1472,1355
1473,881
1474,3138
1475,133
1476,1214
1477,2538
1478,1145
1479,2650
1480,3085
1481,173
1482,706
1483,2698
1484,3315
1485,706
1486,1115
1487,2192
1488,1738
1489,154
1490,2643
1491,2867
1492,2635
1493,2897
1494,1899
1495,1101
1496,2807
1497,1655
1498,55
1499,3300
1500,2562
1501,2776
1502,1446
1503,1410
1504,503
1505,2944
1506,627
1507,519
1508,203
1509,876
1510,2729
1511,967
1512,2618
1513,1751
1514,1077
1515,3323
1516,1702
1517,1193
1518,2735
1519,879
1520,3108
1521,639
1522,3202
1523,2355
1524,3236
1525,1061
1526,1739
1527,2553
1528,538
1529,2464
1530,1812
1531,1572
1532,640
1533,152
1534,607
1535,2457
1536,1421
1537,29
1538,519
1539,393
1540,2292
1541,2332
1542,572
1543,1813
1544,2192
1545,1461
1546,935
1547,1486
1548,3166
1549,2713
1550,2335
1551,1598
1552,1715
1553,2838
1554,554
1555,3048
1556,1394
1557,2330
1558,2702
1559,4
1560,2457
1561,2709
1562,499
1563,3196
1564,2855
1565,1692
1566,1830
1567,748
1568,1772
1569,2330
1570,1978
1571,2623
1572,2994
1573,2426
1574,72
1575,2084
1576,188
1577,2663
1578,3234
1579,3020
1580,3277
1581,2627
1582,2214
1583,1051
1584,1847
1585,449
1586,2362
1587,1421
1588,1382
1589,2595
1590,2503
1591,156
1592,1520
1593,1051
1594,292
1595,1889
1596,1472
1597,3357
1598,2871
1599,496
1600,2016
1601,365
1602,2742
1603,1847
1604,1866
1605,2488
1606,3069
1607,1926
1608,1667
1609,1647
1610,668
1611,3085
1612,3262
1613,95
1614,953
1615,2225
1616,609
1617,3245
1618,357
1619,718
1620,332
1621,1380
1622,2789
1623,698
1624,2969
1625,209
1626,576
1627,111
1628,188
1629,3351
1630,3186
1631,3101
1632,1263
1633,1722
1634,332
1635,1954
1636,2456
1637,198
1638,1209
1639,2084
1640,2360
1641,2737
1642,2918
1643,3144
1644,1095
1645,161
1646,434
1647,888
1648,626
1649,2885
1650,2084
1651,2253
1652,2377
1653,396
1654,1601
1655,1964
1656,2433
1657,2104
1658,472
1659,1803
1660,2807
1661,535
1662,264
1663,2457
1664,1131
1665,2340
1666,312
1667,2940
1668,2457
1669,810
1670,2599
1671,3062
1672,2304
1673,2481
1674,423
1675,2198
1676,579
1677,558
1678,1071
1679,622
1680,3091
1681,1406
1682,651
1683,2323
1684,2897
1685,3354
1686,559
1687,2216
1688,2044
1689,392
1690,1566
1691,2866
1692,2259
1693,2751
1694,608
1695,3161
1696,1474
1697,2104
1698,200
1699,2630
1700,2858
1701,2340
1702,3250
1703,3019
1704,1636
1705,3162
1706,2584
1707,351
1708,2967
1709,2130
1710,191
1711,1517
1712,1804
1713,1394
1714,1495
1715,2977
1716,2313
1717,3015
1718,974
1719,2206
1720,3062
1721,886
1722,1683
1723,2477
1724,2725
1725,2265
1726,3032
1727,2264
1728,2216
1729,3192
1730,1156
1731,3006
1732,2183
1733,1901
1734,3322
1735,3270
1736,201
1737,2612
1738,2492
1739,1431
1740,435
1741,3061
1742,3256
1743,3359
1744,868
1745,2950
1746,2489
1747,1646
1748,3274
1749,773
1750,1325
1751,3158
1752,2802
1753,2379
1754,1364
1755,454
1756,2440
1757,2247
1758,1739
1759,2968
1760,639
1761,2990
1762,2791
1763,361
1764,36
1765,1354
1766,364
1767,2165
1768,2568
1769,3062
1770,3162
1771,3055
1772,1598
1773,3231
1774,1906
1775,231
1776,3019
1777,2638
1778,1160
1779,2991
1780,1679
1781,1154
1782,1753
1783,17
1784,2587
1785,239
1786,561
1787,2324
1788,3283
1789,2519
1790,2041
1791,353
1792,1813
1793,2228
1794,2196
1795,275
1796,198
1797,1435
1798,362
1799,2274
1800,2875
1801,1877
1802,3062
1803,2337
1804,1629
1805,2627
1806,53
1807,457
1808,2947
1809,2743
1810,365
1811,2478
1812,1901
1813,33
1814,1668
1815,2918
1816,1874
1817,1575
1818,1950
1819,1177
1820,2320
1821,992
1822,85
1823,819
1824,1111
1825,1063
1826,254
1827,2623
1828,200
1829,450
1830,2841
1831,1505
1832,1015
1833,2713
1834,3295
1835,1824
1836,891
1837,914
1838,1439
1839,2348
1840,2494
1841,3165
1842,1345
1843,2375
1844,1618
1845,1971
1846,1569
1847,779
1848,509
1849,3144
1850,1272
1851,1848
1852,1671
1853,158
1854,2795
1855,1847
1856,2511
1857,2466
1858,446
1859,838
1860,1478
1861,2901
1862,1461
1863,1264
1864,3039
1865,2698
1866,1992
1867,1131
1868,2801
1869,1635
1870,2862
1871,2436
1872,2906
1873,1158
1874,105
1875,3148
1876,3127
1877,2149
1878,2008
1879,2663
1880,3057
1881,2103
1882,3173
1883,1623
1884,471
1885,3055
1886,1850
1887,782
1888,612
1889,1749
1890,3079
1891,1610
1892,3152
1893,722
1894,1179
1895,1538
1896,949
1897,2230
1898,2595
1899,525
1900,786
1901,1782
1902,2327
1903,1673
1904,2298
1905,2221
1906,591
1907,1012
1908,900
1909,1046
1910,1826
1911,3168
1912,3228
1913,2464
1914,2868
1915,3147
1916,2639
1917,187
1918,261
1919,3163
1920,3042
1921,573
1922,1219
1923,901
1924,2564
1925,1196
1926,519
1927,443
1928,82
1929,2087
1930,2602
1931,1838
1932,106
1933,2034
1934,1015
1935,1840
1936,2629
1937,2509
1938,1275
1939,2137
1940,524
1941,3062
1942,3185
1943,3168
1944,3237
1945,2337
1946,2489
1947,1279
1948,46
1949,3213
1950,1508
1951,2755
1952,379
1953,1035
1954,29
1955,341
1956,541
1957,3180
1958,2434
1959,2679
1960,1142
1961,1402
1962,3062
1963,617
1964,2825
1965,800
1966,1557
1967,644
1968,3247
1969,1689
1970,2657
1971,2821
1972,3131
1973,1664
1974,1655
1975,2333
1976,2923
1977,3075
1978,2977
1979,3067
1980,1044
1981,2532
1982,2286
1983,727
1984,1553
1985,2555
1986,2175
1987,891
1988,2461
1989,236
1990,132
1991,2151
1992,186
1993,2232
1994,3131
1995,2440
1996,2593
1997,186
1998,1204
1999,481
2000,2464
2001,3088
2002,3256
2003,105
2004,1028
2005,1345
2006,502
2007,808
2008,2984
2009,706
2010,181
2011,1106
2012,2938
2013,2602
2014,2780
2015,1316
2016,751
2017,3084
2018,2206
2019,2070
2020,1378
2021,3200
2022,2770
2023,2554
2024,148
2025,2688
2026,3091
2027,2534
2028,1251
2029,2748
2030,2936
2031,1220
2032,2773
2033,2192
2034,749
2035,2925
2036,198
2037,677
2038,2451
2039,3226
2040,3285
2041,3153
2042,1776
2043,3163
2044,934
2045,2512
2046,1674
2047,2801
2048,1263
2049,1960
2050,1887
2051,1717
2052,1144
2053,1698
2054,2411
2055,2739
2056,3205
2057,778
2058,2533
2059,498
2060,2777
2061,2464
2062,1463
2063,2092
2064,2148
2065,1417
2066,343
2067,1212
2068,1571
2069,21
2070,3205
2071,1499
2072,1238
2073,105
2074,1493
2075,1251
2076,973
2077,1883
2078,1869
2079,1135
2080,1671
2081,1408
2082,2011
2083,2039
2084,636
2085,1196
2086,1317
2087,2883
2088,1492
2089,1428
2090,2531
2091,45
2092,1987
2093,2885
2094,444
2095,3148
2096,2333
2097,535
2098,2397
2099,1669
2100,2888
2101,3027
2102,2040
2103,186
2104,3152
2105,2418
2106,1011
2107,2887
2108,3357
2109,597
2110,31
2111,3322
2112,2483
2113,2353
2114,2727
2115,430
2116,779
2117,217
2118,967
2119,2078
2120,2384
2121,901
2122,2372
2123,123
2124,2676
2125,1322
2126,3231
2127,3322
2128,2591
2129,3188
2130,2442
2131,3364
2132,803
2133,3278
2134,300
2135,2122
2136,1130
2137,1741
2138,2669
2139,1919
2140,3242
2141,2176
2142,3157
2143,3298
2144,671
2145,134
2146,2162
2147,2363
2148,547
2149,2319
2150,404
2151,2373
2152,3249
2153,2879
2154,2310
2155,431
2156,2521
2157,1831
2158,3202
2159,2505
2160,1695
2161,1333
2162,3065
2163,2593
2164,3042
2165,175
2166,2611
2167,751
2168,2798
2169,2277
2170,3048
2171,392
2172,453
2173,1868
2174,3162
2175,1345
2176,25
2177,3324
2178,2043
2179,1978
2180,2910
2181,1557
2182,1243
2183,3256
2184,2509
2185,87
2186,25
2187,563
2188,2353
2189,1289
2190,3315
2191,778
2192,3053
2193,264
2194,3227
2195,52
2196,3169
2197,1991
2198,1470
2199,3020
2200,1798
2201,875
2202,727
2203,780
2204,1598
2205,2853
2206,942
2207,823
2208,2606
2209,3171
2210,2101
2211,203
2212,2190
2213,54
2214,2615
2215,1283
2216,2402
2217,990
2218,1300
2219,3324
2220,1985
2221,1785
2222,1215
2223,2910
2224,56
2225,520
2226,3166
2227,586
2228,2477
2229,2885
2230,3147
2231,326
2232,3067
2233,2531
2234,737
2235,2477
2236,2624
2237,3166
2238,1849
2239,3243
2240,3214
2241,522
2242,1476
2243,1932
2244,2816
2245,1229
2246,2304
2247,1488
2248,2633
2249,247
2250,162
2251,1659
2252,1059
2253,440
2254,596
2255,146
2256,866
2257,3224
2258,1068
2259,63
2260,35
2261,2396
2262,3148
2263,2153
2264,3322
2265,1149
2266,527
2267,2807
2268,1969
2269,1193
2270,2117
2271,1899
2272,2748
2273,2981
2274,2383
2275,1335
2276,2165
2277,2329
2278,3166
2279,1467
2280,3127
2281,1951
2282,2088
2283,2330
2284,1963
2285,1685
2286,2139
2287,2120
2288,2534
2289,2290
2290,2637
2291,2448
2292,3157
2293,1000
2294,972
2295,2697
2296,659
2297,2514
2298,102
2299,296
2300,1853
2301,2277
2302,1341
2303,3009
2304,1932
2305,931
2306,2771
2307,2363
2308,1095
2309,2347
2310,1866
2311,2330
2312,1919
2313,3171
2314,1896
2315,250
2316,1737
2317,728
2318,3031
2319,1939
2320,2490
2321,2948
2322,2149
2323,1515
2324,160
2325,3343
2326,2420
2327,883
2328,2369
2329,1284
2330,2286
2331,3115
2332,657
2333,2893
2334,2933
2335,2340
2336,2790
2337,417
2338,2413
2339,3326
2340,589
2341,3001
2342,914
2343,2586
2344,473
2345,684
2346,2399
2347,2556
2348,893
2349,621
2350,1816
2351,17
2352,1827
2353,520
2354,2985
2355,2700
2356,914
2357,2736
2358,1847
2359,2429
2360,2509
2361,3162
2362,1742
2363,3330
2364,885
2365,2212
2366,756
2367,1145
2368,1039
2369,3313
2370,1631
2371,2261
2372,2765
2373,883
2374,1133
2375,2681
2376,3161
2377,187
2378,3071
2379,2367
2380,3249
2381,89
2382,3145
2383,158
2384,1038
2385,2602
2386,2892
2387,2916
2388,3237
2389,426
2390,1425
2391,974
2392,812
2393,880
2394,1869
2395,261
2396,427
2397,1272
2398,2838
2399,112
2400,1439
2401,69
2402,464
2403,263
2404,2118
2405,2283
2406,2092
2407,1219
2408,1130
2409,2467
2410,1357
2411,2470
2412,3166
2413,1606
2414,1291
2415,2092
2416,1713
2417,2153
2418,2410
2419,1104
2420,50
2421,601
2422,1842
2423,3080
2424,3158
2425,3317
2426,1038
2427,3120
2428,2874
2429,578
2430,2067
2431,2131
2432,1647
2433,3130
2434,2259
2435,215
2436,2440
2437,3269
2438,2388
2439,2685
2440,682
2441,2120
2442,1223
2443,230
2444,1070
2445,2408
2446,2697
2447,329
2448,418
2449,694
2450,1477
2451,2602
2452,1915
2453,316
2454,3029
2455,2051
2456,1951
2457,1930
2458,2281
2459,2260
2460,3041
2461,1171
2462,2111
2463,2069
2464,2929
2465,2084
2466,699
2467,1753
2468,2779
2469,1909
2470,554
2471,1289
2472,2338
2473,3135
2474,203
2475,2627
2476,281
2477,64
2478,754
2479,2894
2480,2435
2481,1753
2482,1228
2483,2853
2484,1289
2485,1803
2486,2995
2487,1082
2488,2288
2489,1235
2490,2323
2491,3096
2492,2295
2493,60
2494,3192
2495,879
2496,1139
2497,2801
2498,1566
2499,2983
2500,2957
2501,1130
2502,1190
2503,1940
2504,1510
2505,3162
2506,1817
2507,3018
2508,1535
2509,1355
2510,2236
2511,789
2512,2595
2513,2341
2514,1156
2515,1748
2516,179
2517,1879
2518,1602
2519,3105
2520,1386
2521,3179
2522,294
2523,3154
2524,171
2525,3103
2526,3105
2527,2374
2528,146
2529,2474
2530,3171
2531,2897
2532,981
2533,541
2534,2458
2535,2807
2536,179
2537,1246
2538,3140
2539,2395
2540,1427
2541,2710
2542,744
2543,1615
2544,508
2545,2228
2546,1820
2547,2940
2548,3140
2549,2162
2550,2192
2551,2811
2552,1881
2553,862
2554,73
2555,3146
2556,2921
2557,585
2558,2483
2559,3217
2560,2176
2561,3047
2562,2698
2563,3340
2564,1297
2565,392
2566,3199
2567,1987
2568,3163
2569,1901
2570,2170
2571,258
2572,1919
2573,278
2574,2352
2575,1227
2576,3293
2577,302
2578,2038
2579,2578
2580,1652
2581,2431
2582,2183
2583,2165
2584,1577
2585,2434
2586,617
2587,2042
2588,3019
2589,3307
2590,2283
2591,1755
2592,1091
2593,1545
2594,1384
2595,2935
2596,1739
2597,3325
2598,1985
2599,2684
2600,1620
2601,2469
2602,2507
2603,2497
