user_id,item_id
968,11969
969,9875
970,4353
971,5092
972,7402
973,6696
974,5739
975,10339
976,1398
977,5689
978,9276
979,6137
980,4426
981,8286
982,5591
983,8965
984,275
985,10149
986,2307
987,11454
988,4394
989,6347
990,9755
991,10147
992,1996
993,7625
994,444
995,1667
996,2073
997,9917
998,10390
999,9729
1000,11119
1001,1768
1002,10563
1003,4312
1004,11411
1005,8469
1006,12008
1007,54
1008,10093
1009,2644
1010,7687
1011,11445
1012,2856
1013,6952
1014,9155
1015,9622
1016,5231
1017,4575
1018,10858
1019,11707
1020,11985
1021,10487
1022,6719
1023,5954
1024,2771
1025,91
1026,8948
1027,6040
1028,10627
1029,10537
1030,9395
1031,8802
1032,9242
1033,8607
1034,9354
1035,11219
1036,2370
1037,9766
1038,9597
1039,5003
1040,11196
1041,9314
1042,11547
1043,11695
1044,6224
1045,11822
1046,7429
1047,9202
1048,868
1049,5543
1050,10001
1051,3542
1052,3655
1053,9351
1054,12070
1055,5952
1056,12041
1057,10812
1058,5501
1059,9807
1060,11346
1061,12005
1062,11913
1063,7541
1064,11406
1065,1643
1066,9440
1067,9036
1068,11998
1069,10464
1070,8897
1071,467
1072,6428
1073,11913
1074,5956
1075,9100
1076,9172
1077,3511
1078,8236
1079,3765
1080,9977
1081,11150
1082,11356
1083,11912
1084,208
1085,8545
1086,70
1087,8154
1088,10627
1089,2758
1090,9546
1091,7588
1092,11881
1093,1798
1094,6970
1095,11969
1096,10312
1097,10615
1098,10229
1099,9448
1100,7012
1101,2423
1102,6368
1103,11181
1104,6862
1105,11335
1106,7108
1107,7605
1108,4593
1109,10237
1110,895
1111,10967
1112,10231
1113,5043
1114,10421
1115,10252
1116,10543
1117,11137
1118,5901
1119,3353
1120,10111
1121,9204
1122,6090
1123,8111
1124,10615
1125,5558
1126,10598
1127,7720
1128,11430
1129,6898
1130,10025
1131,7922
1132,11063
1133,4165
1134,8013
1135,11143
1136,1584
1137,208
1138,6866
1139,8922
1140,9820
1141,11297
1142,6296
1143,4404
1144,9759
1145,8768
1146,10507
1147,5040
1148,9599
1149,7351
1150,12064
1151,11970
1152,4997
1153,6902
1154,7417
1155,6770
1156,10203
1157,10045
1158,6395
1159,11353
1160,8276
1161,11675
1162,4666
1163,5408
1164,7228
1165,9923
1166,1573
1167,7305
1168,11647
1169,5089
1170,10340
1171,11682
1172,10792
1173,3868
1174,5061
1175,10274
1176,11865
1177,6535
1178,11633
1179,8628
1180,5149
1181,7051
1182,5586
1183,9914
1184,2240
1185,7986
1186,10235
1187,4990
1188,10941
1189,11868
1190,6375
1191,9354
1192,5730
1193,12040
1194,10440
1195,7469
1196,7792
1197,4589
1198,7549
1199,9323
1200,11954
1201,9777
1202,10464
1203,9461
1204,10762
1205,2380
1206,9033
1207,8482
1208,5431
1209,8000
1210,11006
1211,11998
1212,4857
1213,6663
1214,2644
1215,7342
1216,1650
1217,8832
1218,8000
1219,10112
1220,11104
1221,10638
1222,9817
1223,11097
1224,4302
1225,11669
1226,9931
1227,11065
1228,11789
1229,5037
1230,4250
1231,8113
1232,4816
1233,3107
1234,11367
1235,7603
1236,868
1237,9672
1238,7858
1239,11336
1240,11068
1241,5522
1242,10690
1243,9331
1244,5034
1245,1817
1246,8291
1247,10412
1248,4446
1249,5487
1250,7414
1251,4671
1252,1171
1253,6221
1254,2690
1255,11435
1256,737
1257,9547
1258,11910
1259,2204
1260,11779
1261,3159
1262,6053
1263,5521
1264,11143
1265,11942
1266,3598
1267,4521
1268,10255
1269,11998
1270,10133
1271,10845
1272,8883
1273,8958
1274,1999
1275,4130
1276,9085
1277,7509
1278,11534
1279,6893
1280,2738
1281,8396
1282,9073
1283,5982
1284,9541
1285,6060
1286,9137
1287,6276
1288,11371
1289,11562
1290,11770
1291,6598
1292,8184
1293,12033
1294,1588
1295,6485
1296,6851
1297,11007
1298,847
1299,555
1300,10941
1301,10347
1302,10237
1303,1406
1304,11518
1305,7466
1306,7019
1307,6719
1308,9542
1309,7619
1310,9890
1311,833
1312,8111
1313,3064
1314,11604
1315,4709
1316,9161
1317,6881
1318,10012
1319,1935
1320,7840
1321,10919
1322,8232
1323,690
1324,6613
1325,9948
1326,2644
1327,10157
1328,4557
1329,5190
1330,7704
1331,8637
1332,12039
1333,3546
1334,11707
1335,1881
1336,8837
1337,5980
1338,7372
1339,11733
1340,4361
1341,8103
1342,11960
1343,7275
1344,2809
1345,7286
1346,9323
1347,5379
1348,8966
1349,215
1350,6275
1351,308
1352,7633
1353,10376
1354,10400
1355,8957
1356,9542
1357,8531
1358,950
1359,11034
1360,11232
1361,1449
1362,11302
1363,6331
1364,7157
1365,9094
1366,10166
1367,8077
1368,11913
1369,10148
1370,1850
1371,9193
1372,9832
1373,10222
1374,3898
1375,6249
1376,11789
1377,5552
1378,4539
1379,689
1380,7543
1381,11987
1382,9354
1383,8998
1384,7761
1385,582
1386,11345
1387,11059
1388,11662
1389,7376
1390,8637
1391,6558
1392,9240
1393,6846
1394,2394
1395,1739
1396,687
1397,11487
1398,6663
1399,8090
1400,6769
1401,5054
1402,896
1403,11597
1404,5197
1405,7697
1406,9203
1407,7759
1408,3816
1409,8331
1410,5117
1411,2601
1412,10592
1413,5570
1414,7338
1415,10797
1416,7952
1417,515
1418,10592
1419,6464
1420,11356
1421,10852
1422,7132
1423,5523
1424,4226
1425,389
1426,3864
1427,10436
1428,11694
1429,2356
1430,8309
1431,4468
1432,11600
1433,2705
1434,10890
1435,6605
1436,6036
1437,11677
1438,6323
1439,4311
1440,8274
1441,11461
1442,7574
1443,8267
1444,9610
1445,11998
1446,9107
1447,6410
1448,10119
1449,12061
1450,9464
1451,11509
1452,31
1453,10017
1454,11402
1455,11783
1456,3612
1457,6843
1458,10693
1459,9899
1460,9112
1461,3969
1462,10362
1463,11609
1464,5050
1465,5650
1466,11885
1467,11261
1468,10475
1469,10640
1470,11604
1471,7108
1472,2980
1473,8185
1474,11232
1475,10912
1476,7990
1477,11551
1478,8358
1479,2945
1480,5246
1481,3658
1482,11191
1483,4349
1484,11550
1485,2589
1486,8617
1487,9470
1488,8357
1489,10896
1490,10926
1491,12065
1492,11751
1493,9161
1494,6552
1495,11756
1496,11277
1497,5145
1498,3555
1499,5601
1500,8584
1501,12031
1502,9541
1503,11787
1504,3957
1505,9583
1506,10640
1507,11690
1508,10709
1509,3716
1510,5089
1511,11710
1512,7052
1513,3343
1514,7638
1515,5948
1516,10256
1517,4985
1518,5978
1519,11392
1520,11011
1521,10735
1522,7623
1523,4761
1524,6447
1525,11543
1526,11415
1527,9240
1528,5793
1529,9711
1530,3566
1531,11226
1532,8947
1533,1516
1534,7795
1535,10315
1536,10816
1537,5191
1538,8043
1539,5129
1540,772
1541,8860
1542,7215
1543,11640
1544,11218
1545,9711
1546,10282
1547,11327
1548,11683
1549,11754
1550,2337
1551,10582
1552,6776
1553,10141
1554,842
1555,10461
1556,5561
1557,9627
1558,8058
1559,11875
1560,5217
1561,3227
1562,6760
1563,9323
1564,7789
1565,400
1566,9314
1567,10674
1568,9167
1569,8230
1570,8683
1571,10390
1572,11537
1573,12065
1574,2822
1575,6048
1576,10563
1577,1700
1578,7835
1579,848
1580,10376
1581,12056
1582,11763
1583,6405
1584,9112
1585,8805
1586,10621
1587,544
1588,11760
1589,9108
1590,8996
1591,8883
1592,11386
1593,9766
1594,7161
1595,7827
1596,11880
1597,4871
1598,8071
1599,2267
1600,5688
1601,10736
1602,9054
1603,10913
1604,9519
1605,11692
1606,6303
1607,11778
1608,11764
1609,9544
1610,4362
1611,2642
1612,9841
1613,10945
1614,11597
1615,9731
1616,7257
1617,10169
1618,491
1619,9625
1620,4340
1621,8592
1622,10857
1623,9268
1624,973
1625,11574
1626,2050
1627,4992
1628,11006
1629,10667
1630,7620
1631,11880
1632,8429
1633,6427
1634,5037
1635,804
1636,6162
1637,7106
1638,11098
1639,7462
1640,1939
1641,10436
1642,10148
1643,5855
1644,11015
1645,1649
1646,9106
1647,10268
1648,8569
1649,10041
1650,4586
1651,9094
1652,2373
1653,4180
1654,10013
1655,10762
1656,11191
1657,9929
1658,4805
1659,8504
1660,10229
1661,10014
1662,8512
1663,7960
1664,8048
1665,9085
1666,11176
1667,10691
1668,6913
1669,4236
1670,11170
1671,10905
1672,9659
1673,12064
1674,8437
1675,8322
1676,10247
1677,10570
1678,8236
1679,10907
1680,4612
1681,11732
1682,4602
1683,5798
1684,11580
1685,4227
1686,471
1687,4706
1688,10179
1689,10471
1690,8809
1691,8658
1692,11748
1693,9637
1694,8796
1695,6989
1696,5127
1697,8868
1698,2644
1699,10237
1700,11190
1701,8201
1702,7469
1703,1135
1704,6866
1705,7015
1706,10912
1707,11988
1708,8465
1709,2270
1710,11017
1711,726
1712,11770
1713,2981
1714,10539
1715,10632
1716,2794
1717,10045
1718,3442
1719,9376
1720,7844
1721,10599
1722,10796
1723,3341
1724,11108
1725,9107
1726,1041
1727,1787
1728,11854
1729,5354
1730,10674
1731,9507
1732,11385
1733,6099
1734,7944
1735,11846
1736,10390
1737,1164
1738,3257
1739,372
1740,9377
1741,9541
1742,7088
1743,1077
1744,10428
1745,9610
1746,7061
1747,9351
1748,3376
1749,11413
1750,916
1751,1156
1752,2269
1753,9101
1754,8048
1755,10615
1756,618
1757,11258
1758,10425
1759,10362
1760,8578
1761,10130
1762,5757
1763,11797
1764,8077
1765,8756
1766,9461
1767,11014
1768,11457
1769,5516
1770,5092
1771,10245
1772,7426
1773,7347
1774,6231
1775,1629
1776,9354
1777,11810
1778,9793
1779,385
1780,11017
1781,3922
1782,3908
1783,8254
1784,9152
1785,10376
1786,10413
1787,1511
1788,10149
1789,10521
1790,8090
1791,11259
1792,11866
1793,11594
1794,4111
1795,1992
1796,8727
1797,6940
1798,3571
1799,9685
1800,11687
1801,11146
1802,11842
1803,1372
1804,4946
1805,1719
1806,9423
1807,6609
1808,9478
1809,12082
1810,1910
1811,12038
1812,5053
1813,3030
1814,8168
1815,11838
1816,6016
1817,9763
1818,7282
1819,10187
1820,6996
1821,11555
1822,2182
1823,7297
1824,3085
1825,9552
1826,2234
1827,7664
1828,11209
1829,9559
1830,9180
1831,11740
1832,3415
1833,11040
1834,11608
1835,10882
1836,9589
1837,4573
1838,2266
1839,2582
1840,2857
1841,3103
1842,7790
1843,8756
1844,4107
1845,11550
1846,10500
1847,2126
1848,11340
1849,3437
1850,10795
1851,11209
1852,11022
1853,9798
1854,4094
1855,9626
1856,12019
1857,11572
1858,11040
1859,7724
1860,8864
1861,10090
1862,10133
1863,11908
1864,8810
1865,11903
1866,113
1867,4640
1868,39
1869,3680
1870,10777
1871,4903
1872,7287
1873,10252
1874,215
1875,9140
1876,10369
1877,7262
1878,898
1879,6800
1880,2463
1881,11187
1882,11699
1883,4084
1884,11477
1885,10081
1886,7278
1887,4679
1888,10929
1889,8516
1890,8883
1891,10390
1892,10509
1893,9107
1894,1609
1895,9351
1896,7998
1897,7243
1898,1931
1899,5527
1900,8832
1901,11646
1902,9365
1903,2402
1904,6557
1905,2088
1906,4097
1907,8954
1908,246
1909,5142
1910,10615
1911,6899
1912,2850
1913,6460
1914,10991
1915,131
1916,2777
1917,6081
1918,2644
1919,1671
1920,9010
1921,11571
1922,10136
1923,1077
1924,10987
1925,6715
1926,10185
1927,3879
1928,11037
1929,8788
1930,9244
1931,7808
1932,12039
1933,6670
1934,5807
1935,477
1936,4603
1937,8900
1938,5347
1939,7390
1940,7042
1941,8911
1942,7581
1943,8227
1944,8985
1945,11421
1946,10922
1947,9661
1948,3919
1949,12041
1950,769
1951,5408
1952,6013
1953,3526
1954,7139
1955,5475
1956,6718
1957,10073
1958,436
1959,3172
1960,5096
1961,7838
1962,11888
1963,3271
1964,959
1965,9157
1966,11072
1967,564
1968,9014
1969,6873
1970,7309
1971,176
1972,1946
1973,10270
1974,10086
1975,10057
1976,8450
1977,5474
1978,11409
1979,5030
1980,8035
1981,6719
1982,11605
1983,8806
1984,3353
1985,11967
1986,10675
1987,11616
1988,11972
1989,4831
1990,8372
1991,9190
1992,5007
1993,10472
1994,11578
1995,8973
1996,8805
1997,8089
1998,6833
1999,8287
2000,8858
2001,2028
2002,11532
2003,11587
2004,2602
2005,10362
2006,8649
2007,9351
2008,6952
2009,5580
2010,11718
2011,1411
2012,3430
2013,3247
2014,11727
2015,6581
2016,5710
2017,5707
2018,8634
2019,6022
2020,10315
2021,11758
2022,5966
2023,12027
2024,2447
2025,11443
2026,12054
2027,11356
2028,9150
2029,11609
2030,20
2031,11247
2032,7000
2033,1305
2034,2022
2035,11329
2036,2959
2037,555
2038,3630
2039,7986
2040,11634
2041,3492
2042,3442
2043,6997
2044,9354
2045,9158
2046,11007
2047,5987
2048,3103
2049,1188
2050,7958
2051,7935
2052,9821
2053,10074
2054,9909
2055,10098
2056,6647
2057,10362
2058,11913
2059,11746
2060,1671
2061,11057
2062,9115
2063,3763
2064,2026
2065,4575
2066,12065
2067,8621
2068,8024
2069,11391
2070,9693
2071,11519
2072,2563
2073,10134
2074,2490
2075,12062
2076,11187
2077,9219
2078,6895
2079,7612
2080,9073
2081,10274
2082,3396
2083,8763
2084,8733
2085,2167
2086,6169
2087,6538
2088,11767
2089,10336
2090,5300
2091,4097
2092,3645
2093,3562
2094,441
2095,3615
2096,7804
2097,2370
2098,7674
2099,3574
2100,998
2101,2237
2102,8251
2103,6981
2104,11790
2105,11034
2106,4897
2107,12041
2108,1757
2109,10844
2110,6583
2111,3168
2112,5656
2113,10463
2114,12081
2115,9351
2116,11884
2117,10091
2118,4180
2119,10643
2120,9975
2121,11787
2122,5186
2123,10475
2124,10891
2125,6368
2126,3093
2127,11692
2128,67
2129,6736
2130,5679
2131,3736
2132,1878
2133,7097
2134,8883
2135,10657
2136,2349
2137,8714
2138,9513
2139,7023
2140,11706
2141,1418
2142,10163
2143,1393
2144,6204
2145,8849
2146,11319
2147,11068
2148,10042
2149,9821
2150,2716
2151,11782
2152,5175
2153,11445
2154,11106
2155,11712
2156,11518
2157,1876
2158,3195
2159,8301
2160,6837
2161,7443
2162,1960
2163,11288
2164,9975
2165,5818
2166,11205
2167,1858
2168,9921
2169,9145
2170,8862
2171,10152
2172,11892
2173,409
2174,12032
2175,7619
2176,603
2177,4936
2178,11812
2179,10343
2180,7808
2181,10543
2182,8037
2183,12039
2184,8381
2185,4052
2186,11352
2187,6719
2188,6969
2189,1911
2190,11153
2191,2389
2192,6426
2193,9940
2194,4196
2195,11686
2196,923
2197,10229
2198,11722
2199,9595
2200,5967
2201,8797
2202,11778
2203,9796
2204,11111
2205,1495
2206,962
2207,10555
2208,9921
2209,5335
2210,11686
2211,5516
2212,2756
2213,10904
2214,5505
2215,6428
2216,4311
2217,4991
2218,12003
2219,1406
2220,1354
2221,2254
2222,11232
2223,10101
2224,7010
2225,5170
2226,2090
2227,6798
2228,11787
2229,1
2230,2983
2231,10268
2232,9648
2233,11552
2234,4516
2235,2505
2236,11034
2237,4568
2238,11597
2239,10173
2240,9697
2241,10708
2242,11888
2243,10849
2244,2794
2245,3083
2246,2001
2247,2879
2248,4091
2249,7496
2250,11185
2251,6965
2252,10486
2253,10362
2254,8739
2255,10453
2256,4706
2257,1926
2258,10865
2259,11057
2260,7805
2261,12009
2262,9193
2263,6343
2264,3483
2265,4938
2266,10356
2267,7479
2268,7530
2269,9106
2270,9386
2271,11074
2272,10638
2273,11885
2274,10734
2275,8338
2276,5692
2277,70
2278,12009
2279,3395
2280,676
2281,9172
2282,6587
2283,3742
2284,9600
2285,8460
2286,3161
2287,10515
2288,1931
2289,12064
2290,5167
2291,5842
2292,4853
2293,8548
2294,4470
2295,2470
2296,9007
2297,8154
2298,8305
2299,11316
2300,8389
2301,8653
2302,8054
2303,10583
2304,6866
2305,6822
2306,9844
2307,4602
2308,9752
2309,2572
2310,6764
2311,5025
2312,5819
2313,8596
2314,768
2315,6072
2316,3495
2317,5873
2318,11719
2319,10600
2320,11894
2321,10366
2322,8491
2323,9546
2324,3742
2325,6985
2326,11860
2327,8957
2328,10493
2329,10445
2330,11913
2331,7434
2332,11946
2333,10176
2334,4832
2335,3783
2336,8506
2337,6952
2338,10615
2339,6851
2340,4551
2341,4507
2342,11322
2343,9589
2344,3341
2345,10959
2346,11892
2347,11210
2348,9766
2349,10843
2350,11471
2351,12002
2352,4511
2353,4916
2354,11908
2355,3203
2356,10037
2357,12082
2358,4364
2359,567
2360,11279
2361,11012
2362,9656
2363,8978
2364,9351
2365,11834
2366,10735
2367,6980
2368,8002
2369,6586
2370,10657
2371,9495
2372,4917
2373,5174
2374,7264
2375,10308
2376,3570
2377,1547
2378,4087
2379,11636
2380,4964
2381,5516
2382,11143
2383,4349
2384,11174
2385,11684
2386,9273
2387,3348
2388,5474
2389,3308
2390,6887
2391,7714
2392,8955
2393,12061
2394,9906
2395,11747
2396,11547
2397,2157
2398,11466
2399,11349
2400,10958
2401,2510
2402,6965
2403,10288
2404,4467
2405,1688
2406,9995
2407,9732
2408,6668
2409,11799
2410,7459
2411,3522
2412,6845
2413,9619
2414,4353
2415,4334
2416,11374
2417,6081
2418,490
2419,7060
2420,8983
2421,11382
2422,7834
2423,9420
2424,8662
2425,378
2426,1586
2427,3943
2428,9103
2429,4094
2430,10376
2431,1391
2432,7104
2433,8726
2434,11485
2435,8810
2436,2610
2437,7091
2438,11018
2439,9168
2440,8813
2441,11198
2442,113
2443,5410
2444,11951
2445,11742
2446,5516
2447,12008
2448,12048
2449,10871
2450,10149
2451,10137
2452,7779
2453,3069
2454,8810
2455,9343
2456,182
2457,434
2458,4034
2459,9898
2460,10902
2461,11051
2462,9900
2463,6372
2464,7184
2465,5373
2466,9193
2467,5741
2468,9515
2469,11736
2470,4229
2471,11334
2472,5522
2473,4831
2474,4990
2475,11064
2476,3910
2477,1970
2478,4385
2479,8389
2480,12039
2481,1918
2482,4990
2483,11364
2484,7746
2485,7375
2486,4707
2487,9703
2488,7801
2489,2110
2490,6238
2491,9697
2492,4460
2493,8757
2494,3564
2495,6719
2496,11127
2497,2115
2498,10553
2499,8549
2500,10096
2501,10199
2502,2832
2503,11502
2504,6587
2505,10926
2506,10929
2507,8855
2508,1791
2509,11152
2510,7704
2511,5023
2512,11894
2513,10917
2514,6357
2515,2519
2516,163
