user_id,item_id
277,11059
278,11650
279,8197
280,8156
281,11622
282,3718
283,2292
284,8597
285,9121
286,5586
287,11973
288,8195
289,8591
290,11261
291,10731
292,4184
293,11450
294,11594
295,7294
296,3275
297,4930
298,11598
299,9494
300,9667
301,6976
302,11214
303,11722
304,4372
305,6251
306,2006
307,10435
308,9865
309,8733
310,8228
311,11806
312,10686
313,10829
314,11571
315,10117
316,7608
317,10659
318,3129
319,9528
320,11229
321,9164
322,11275
323,9520
324,5781
325,6137
326,962
327,4000
328,9529
329,8274
330,11803
331,10525
332,10617
333,11036
334,6677
335,9894
336,9989
337,4365
338,234
339,11234
340,8437
341,11517
342,4134
343,10392
344,2997
345,9011
346,8420
347,9654
348,11535
349,11829
350,6401
351,10656
352,4167
353,10087
354,1189
355,7436
356,1227
357,12065
358,2312
359,9915
360,11571
361,10181
362,636
363,11661
364,8802
365,11797
366,11159
367,8070
368,10290
369,3324
370,6996
371,11182
372,10756
373,7981
374,6823
375,4525
376,180
377,2591
378,2403
379,6326
380,4470
381,4394
382,11268
383,4948
384,11661
385,8628
386,8815
387,11249
388,1213
389,6934
390,2419
391,9835
392,2013
393,12055
394,11707
395,4539
396,11728
397,5144
398,4036
399,7283
400,1708
401,7778
402,495
403,853
404,7550
405,10010
406,8825
407,12024
408,7384
409,3059
410,11305
411,7146
412,8568
413,11398
414,6815
415,9685
416,6605
417,4466
418,9559
419,10327
420,4609
421,11227
422,267
423,9117
424,11508
425,10928
426,11203
427,4904
428,4663
429,5082
430,10347
431,7185
432,10590
433,9442
434,3703
435,8268
436,11236
437,10681
438,3251
439,108
440,11256
441,8643
442,10644
443,7599
444,10617
445,11568
446,10329
447,10312
448,10739
449,9776
450,3004
451,70
452,8743
453,1452
454,6161
455,1191
456,8633
457,4938
458,9955
459,9225
460,9076
461,10394
462,9322
463,5094
464,5476
465,10046
466,12097
467,4801
468,10801
469,11836
470,10928
471,2346
472,10131
473,7116
474,10415
475,166
476,9120
477,5507
478,7976
479,9141
480,4386
481,10110
482,11801
483,11219
484,11639
485,10751
486,1306
487,10863
488,4078
489,4747
490,1006
491,10294
492,11827
493,5824
494,11080
495,5023
496,12020
497,10056
498,11569
499,6270
500,9504
501,8750
502,7469
503,3858
504,10036
505,11136
506,8349
507,9191
508,10452
509,10327
510,11857
511,10286
512,232
513,2547
514,5954
515,8107
516,5818
517,9368
518,7933
519,9003
520,11398
521,10711
522,11306
523,10087
524,11121
525,8176
526,10860
527,11387
528,1029
529,1293
530,3389
531,8237
532,7614
533,10631
534,6564
535,6504
536,10291
537,3130
538,10018
539,11486
540,9164
541,7407
542,7330
543,11966
544,7133
545,7759
546,1473
547,5354
548,4948
549,8823
550,765
551,11113
552,10311
553,11613
554,11663
555,10298
556,12003
557,4995
558,6011
559,11150
560,11763
561,7294
562,3825
563,3108
564,10175
565,5798
566,2644
567,9425
568,11051
569,11571
570,9977
571,6297
572,11594
573,11253
574,9018
575,9860
576,6983
577,3085
578,11911
579,11482
580,12059
581,2366
582,1360
583,2170
584,6191
585,10959
586,9786
587,10168
588,11778
589,7227
590,3065
591,11626
592,11829
593,12096
594,11717
595,8008
596,4886
597,12077
598,2205
599,11910
600,4288
601,8632
602,8754
603,11405
604,1043
605,2858
606,11143
607,9776
608,3667
609,2620
610,4572
611,7019
612,2635
613,3202
614,10063
615,6520
616,11010
617,11613
618,748
619,7897
620,11763
621,7836
622,10068
623,7652
624,1363
625,10920
626,11069
627,11826
628,11882
629,4929
630,2255
631,5522
632,5625
633,4525
634,11685
635,7025
636,10840
637,3784
638,7199
639,6607
640,9462
641,5645
642,10000
643,12015
644,11150
645,11625
646,12044
647,12097
648,11543
649,10131
650,11398
651,3409
652,11829
653,8941
654,12079
655,11227
656,6101
657,12055
658,6952
659,10362
660,7531
661,11857
662,10840
663,9496
664,8349
665,11322
666,11726
667,10163
668,11131
669,11159
670,10662
671,11710
672,12079
673,11934
674,9587
675,13
676,610
677,10401
678,11603
679,7785
680,9086
681,7497
682,12020
683,7324
684,7781
685,6959
686,3541
687,10961
688,7043
689,3172
690,11274
691,11930
692,9122
693,8055
694,11566
695,7777
696,9856
697,3905
698,10245
699,10557
700,11652
701,10456
702,3575
703,10578
704,9602
705,10110
706,11713
707,11019
708,10651
709,1903
710,166
711,10656
712,9368
713,11380
714,7215
715,8369
716,133
717,5547
718,3413
719,11179
720,10496
721,4041
722,9598
723,8511
724,11203
725,11000
726,7177
727,8352
728,9641
729,10840
730,9633
731,6854
732,10185
733,9882
734,8031
735,7445
736,10950
737,7689
738,10949
739,2386
740,11139
741,11738
742,2521
743,1320
744,11737
745,1125
746,259
747,8789
748,11830
749,12076
750,12099
751,1547
752,495
753,11831
754,11021
755,9203
756,12082
757,9382
758,4802
759,12053
760,2480
761,10288
762,10438
763,6733
764,11227
765,970
766,1351
767,6726
768,11867
769,8006
770,6333
771,8619
772,3121
773,9766
774,868
775,9138
776,7214
777,9923
778,149
779,5906
780,6618
781,10162
782,9815
783,10383
784,11957
785,9946
786,3913
787,9368
788,8043
789,9633
790,10744
791,6748
792,11824
793,6611
794,9446
795,4216
796,7650
797,4368
798,7398
799,8935
800,8122
801,11198
802,10953
803,11887
804,3004
805,6952
806,11711
807,10743
808,11602
809,11362
810,8835
811,8720
812,719
813,1770
814,9750
815,5107
816,11685
817,378
818,1980
819,11209
820,11372
821,525
822,9588
823,3445
824,8119
825,11650
826,11175
827,1336
828,8135
829,7443
830,11863
831,10271
832,9722
833,6873
834,8509
835,4995
836,5293
837,8615
838,11548
839,11986
840,7752
841,9621
842,3221
843,11885
844,10404
845,8228
846,10769
847,6499
848,5091
849,7773
850,7614
851,2949
852,6069
853,4676
854,10719
855,2866
856,10187
857,9045
858,9624
859,11024
860,11114
861,9320
862,7919
863,6199
864,497
865,10010
866,5842
867,6725
868,8234
869,9508
870,10161
871,436
872,10151
873,7785
874,6324
875,8645
876,8582
877,6411
878,5193
879,10336
880,8818
881,1846
882,7025
883,2638
884,9598
885,9626
886,9721
887,9183
888,7446
889,5150
890,12082
891,9828
892,8559
893,5268
894,8147
895,3904
896,9746
897,11644
898,8211
899,11221
900,10256
901,11730
902,121
903,11162
904,11982
905,5461
906,2014
907,6666
908,11144
909,11986
910,7900
911,11150
912,11108
913,9183
914,228
915,12074
916,11272
917,7444
918,717
919,10356
920,11622
921,10255
922,11594
923,12084
924,11988
925,5424
926,11311
927,10025
928,6882
929,6427
930,2111
931,11750
932,6979
933,11379
934,8118
935,7976
936,9555
937,7749
938,10608
939,11447
940,9633
941,7111
942,4647
943,8039
944,7285
945,9200
946,11163
947,9368
948,10498
949,10187
950,12041
951,5071
952,5143
953,10608
954,5528
955,2859
956,2316
957,11063
958,11974
959,11806
960,10230
961,4116
962,11923
963,8872
964,11227
965,7633
966,3307
967,3779
968,1351
969,11410
970,8470
971,10019
972,9990
973,10967
974,11545
975,4995
976,8509
977,4031
978,11302
979,10998
980,12065
981,2307
982,10793
983,723
984,5729
985,11499
986,10245
987,7591
988,10379
989,5892
990,9237
991,11774
992,11550
993,3557
994,10244
995,10308
996,10279
997,5461
998,8806
999,6767
1000,10771
1001,10631
1002,4078
1003,10429
1004,7531
1005,9766
1006,10608
1007,552
1008,6959
1009,8941
1010,11619
1011,12015
1012,7229
1013,10940
1014,2921
1015,10104
1016,11167
1017,2947
1018,10048
1019,5522
1020,2318
1021,11221
1022,10491
1023,7350
1024,9477
1025,11986
1026,9889
1027,4357
1028,5097
1029,4829
1030,7411
1031,6703
1032,472
1033,10355
1034,1399
1035,5694
1036,9290
1037,6143
1038,4430
1039,1365
1040,10880
1041,5596
1042,11805
1043,275
1044,11900
1045,5894
1046,11470
1047,4398
1048,5094
1049,6353
1050,6909
1051,10161
1052,1999
1053,7637
1054,444
1055,6551
1056,307
1057,9916
1058,2076
1059,9931
1060,10406
1061,9743
1062,11135
1063,7049
1064,10579
1065,4587
1066,11427
1067,8481
1068,12025
1069,215
1070,10107
1071,2647
1072,7699
1073,11461
1074,9480
1075,9220
1076,11662
1077,9088
1078,9636
1079,5236
1080,4579
1081,10874
1082,11723
1083,8714
1084,12002
1085,10503
1086,9119
1087,5960
1088,2774
1089,91
1090,8961
1091,6046
1092,10643
1093,10553
1094,9630
1095,8815
1096,9256
1097,8620
1098,11404
1099,183
1100,9368
1101,11235
1102,2373
1103,9780
1104,1892
1105,5455
1106,11212
1107,9328
1108,7800
1109,11563
1110,11711
1111,7306
1112,11839
1113,4250
1114,7438
1115,9216
1116,9541
1117,6691
1118,10015
1119,11096
1120,3546
1121,3659
1122,9365
1123,3744
1124,12087
1125,5958
1126,12058
1127,314
1128,5506
1129,9821
1130,11714
1131,12022
1132,11930
1133,7551
1134,11422
1135,1646
1136,9454
1137,9050
1138,12015
1139,10480
1140,8910
1141,467
1142,6434
1143,11930
1144,5962
1145,9114
1146,9186
1147,3515
1148,8248
1149,4137
1150,9991
1151,11166
1152,11372
1153,11929
1154,208
1155,8558
1156,11186
1157,70
1158,8166
1159,10643
1160,10247
1161,9560
1162,7600
1163,11534
1164,4101
1165,6977
1166,11986
1167,10328
1168,10631
1169,10245
1170,9462
1171,7020
1172,2426
1173,15
1174,11625
1175,4010
1176,12032
1177,11351
1178,7116
1179,7617
1180,4597
1181,11153
1182,10253
1183,8598
1184,10983
1185,10247
1186,5048
1187,10437
1188,5288
1189,10559
1190,11153
1191,5907
1192,7365
1193,10125
1194,9218
1195,6096
1196,8123
1197,3095
1198,5563
1199,10614
1200,7732
1201,11446
1202,11516
1203,10039
1204,7934
1205,11079
1206,2126
1207,8025
1208,11159
1209,1587
1210,11639
1211,6873
1212,569
1213,9834
1214,11313
1215,6302
1216,4408
1217,9773
1218,8781
1219,10523
1220,5729
1221,10162
1222,3541
1223,7359
1224,9460
1225,12081
1226,11987
1227,5002
1228,6909
1229,7426
1230,6777
1231,8807
1232,10059
1233,6401
1234,11369
1235,8288
1236,11691
1237,4671
1238,4810
1239,11681
1240,9937
1241,1576
1242,8642
1243,11663
1244,5094
1245,10356
1246,11698
1247,10808
1248,3872
1249,5066
1250,10290
1251,11882
1252,6541
1253,96
1254,11649
1255,8641
1256,5923
1257,7059
1258,547
1259,9928
1260,2243
1261,7998
1262,10251
1263,4995
1264,10957
1265,11885
1266,6381
1267,7168
1268,991
1269,12057
1270,10456
1271,7479
1272,7804
1273,7436
1274,2725
1275,9164
1276,9337
1277,11971
1278,9791
1279,10480
1280,9475
1281,10778
1282,9013
1283,2383
1284,9047
1285,8494
1286,10609
1287,8012
1288,11022
1289,12015
1290,4862
1291,6670
1292,2647
1293,7350
1294,1653
1295,8845
1296,10749
1297,8012
1298,10126
1299,11120
1300,10654
1301,10507
1302,9635
1303,11113
1304,7086
1305,11685
1306,3814
1307,3129
1308,11806
1309,5042
1310,4719
1311,8125
1312,4821
1313,3110
1314,3923
1315,11383
1316,7615
1317,868
1318,9686
1319,7870
1320,11352
1321,8714
1322,5527
1323,10706
1324,9345
1325,5039
1326,1820
1327,8303
1328,10428
1329,4450
1330,8642
1331,5492
1332,7294
1333,4676
1334,1172
1335,6227
1336,2693
1337,8828
1338,7485
1339,9561
1340,11927
1341,2207
1342,11796
1343,3163
1344,6059
1345,5526
1346,11159
1347,11959
1348,11295
1349,4525
1350,10271
1351,12015
1352,10147
1353,10861
1354,10107
1355,8971
1356,2002
1357,4134
1358,9099
1359,7519
1360,11550
1361,6900
1362,2741
1363,8408
1364,9087
1365,7124
1366,9555
1367,6086
1368,9151
1369,6282
1370,11387
1371,11578
1372,11787
1373,6605
1374,8196
1375,12050
1376,1591
1377,9602
1378,6858
1379,2846
1380,847
1381,3185
1382,10957
1383,10363
1384,10253
1385,1407
1386,11534
1387,7476
1388,7027
1389,6726
1390,9556
1391,7631
1392,9904
1393,833
1394,9368
1395,7202
1396,11620
1397,9814
1398,9175
1399,6888
1400,1235
1401,10026
1402,1938
1403,7852
1404,10935
1405,8244
1406,690
1407,8082
1408,11115
1409,10631
1410,2647
1411,10171
1412,4561
1413,5195
1414,7716
1415,8650
1416,12056
1417,4128
1418,11723
1419,1884
1420,8850
1421,11760
1422,8235
1423,11749
1424,4365
1425,8115
1426,11977
1427,7283
1428,2812
1429,7294
1430,9785
1431,9317
1432,10256
1433,8979
1434,215
1435,6281
1436,10245
1437,308
1438,7645
1439,714
1440,10416
1441,8970
1442,9556
1443,8543
1444,950
1445,11155
1446,11050
1447,11248
1448,5988
1449,11318
1450,6337
1451,7165
1452,10311
1453,10181
1454,8655
1455,8089
1456,11930
1457,3153
1458,1853
1459,9207
1460,9846
1461,6409
1462,3902
1463,7848
1464,11806
1465,5557
1466,4543
1467,4995
1468,7553
1469,12004
1470,9368
1471,9011
1472,7773
1473,11651
1474,7916
1475,11075
1476,11678
1477,7384
1478,10177
1479,6564
1480,9254
1481,6853
1482,2397
1483,1742
1484,687
1485,5676
1486,6670
1487,8102
1488,6776
1489,5059
1490,896
1491,11613
1492,5202
1493,7709
1494,9217
1495,7771
1496,3820
1497,8343
1498,5122
1499,2604
1500,10608
1501,5575
1502,3955
1503,10813
1504,7964
1505,515
1506,8815
1507,6470
1508,11730
1509,10868
1510,7140
1511,5528
1512,4230
1513,11902
1514,10862
1515,3868
1516,10452
1517,11710
1518,2359
1519,8321
1520,4870
1521,11616
1522,2708
1523,10906
1524,6612
1525,6042
1526,11693
1527,9077
1528,4315
1529,8286
1530,11477
1531,7586
1532,9034
1533,9650
1534,12015
1535,10132
1536,11651
1537,9777
1538,10133
1539,12078
1540,9478
1541,11525
1542,7474
1543,8174
1544,10031
1545,629
1546,11985
1547,9548
1548,3616
1549,6850
1550,10709
1551,9913
1552,9126
1553,3973
1554,10378
1555,11625
1556,5055
1557,5655
1558,11902
1559,11277
1560,10491
1561,10656
1562,11620
1563,7116
1564,2983
1565,9195
1566,8197
1567,10889
1568,10928
1569,8732
1570,8002
1571,11567
1572,8370
1573,8085
1574,5251
1575,8326
1576,11207
1577,4353
1578,2027
1579,11566
1580,2592
1581,8630
1582,9484
1583,8369
1584,10912
1585,10598
1586,12082
1587,11768
1588,9175
1589,2800
1590,11773
1591,11293
1592,11613
1593,3559
1594,7067
1595,8597
1596,12048
1597,9555
1598,11804
1599,3961
1600,9597
1601,5381
1602,10656
1603,11622
1604,5250
1605,886
1606,4634
1607,11725
1608,11726
1609,7060
1610,11423
1611,7650
1612,5954
1613,10272
1614,10381
1615,4990
1616,5984
1617,11408
1618,10643
1619,10751
1620,7635
1621,4766
1622,6453
1623,11559
1624,11431
1625,10838
1626,11322
1627,5799
1628,9725
1629,3570
1630,11242
1631,8960
1632,1519
1633,8322
1634,10331
1635,10832
1636,5196
1637,8055
1638,9261
1639,772
1640,8873
1641,7223
1642,11656
1643,11234
1644,9725
1645,10298
1646,11343
1647,7433
1648,11699
1649,11771
1650,920
1651,10598
1652,10286
1653,10155
1654,842
1655,10477
1656,5566
1657,9641
1658,8857
1659,11420
1660,11892
1661,3440
1662,5222
1663,3231
1664,6767
1665,11187
1666,7801
1667,9581
1668,9328
1669,11613
1670,9181
1671,8242
1672,8696
1673,10406
1674,11553
1675,12082
1676,3900
1677,7121
1678,10579
1679,1703
1680,6086
1681,848
1682,3066
1683,9236
1684,10360
1685,12073
1686,11780
1687,6411
1688,9126
1689,8818
1690,10637
1691,5787
1692,11777
1693,9122
1694,9009
1695,8896
1696,11402
1697,9780
1698,10339
1699,7839
1700,132
1701,11897
1702,4876
1703,8083
1704,2270
1705,5693
1706,10752
1707,9068
1708,10929
1709,9533
1710,11708
1711,6309
1712,11710
1713,10406
1714,12025
1715,9558
1716,4366
1717,10477
1718,2645
1719,9855
1720,10961
1721,11613
1722,9745
1723,7265
1724,1141
1725,491
1726,9639
1727,84
1728,8605
1729,10873
1730,9282
1731,973
1732,11590
1733,2053
1734,4997
1735,11022
1736,10683
1737,7632
1738,11897
1739,8441
1740,6433
1741,5042
1742,804
1743,6168
1744,8835
1745,11114
1746,7472
1747,7856
1748,10452
1749,10162
1750,10099
1751,5861
1752,9171
1753,9875
1754,3812
1755,10037
1756,10284
1757,8582
1758,10055
1759,9781
1760,4590
1761,9108
1762,2376
1763,4184
1764,10027
1765,10778
1766,11207
1767,9943
1768,4810
1769,2823
1770,11533
1771,10028
1772,8524
1773,7972
1774,8060
1775,9099
1776,11192
1777,10707
1778,1150
1779,4240
1780,11186
1781,5384
1782,3584
1783,10921
1784,9673
1785,12081
1786,11443
1787,8334
1788,6499
1789,10616
1790,10586
1791,8248
1792,10923
1793,5039
1794,11748
1795,6397
1796,4606
1797,5804
1798,11596
1799,11330
1800,4231
1801,471
1802,4711
1803,10194
1804,10487
1805,8822
1806,8671
1807,11765
1808,10592
1809,8809
1810,7365
1811,6996
1812,5597
1813,10545
1814,2647
1815,10253
1816,11206
1817,9101
1818,8213
1819,7231
1820,1136
1821,10986
1822,7023
1823,10928
1824,12005
1825,8477
1826,2273
1827,11033
1828,726
1829,11787
1830,8261
1831,10995
1832,10648
1833,1855
1834,10059
1835,5928
1836,9390
1837,7856
1838,10615
1839,4583
1840,3345
1841,11124
1842,9121
1843,1041
1844,1790
1845,11871
1846,8562
1847,10690
1848,11578
1849,9521
1850,11401
1851,6105
1852,7956
1853,11863
1854,10406
1855,1165
1856,3261
1857,372
1858,11721
1859,9391
1860,9555
1861,7096
1862,10056
1863,10444
1864,9624
1865,7069
1866,9365
1867,3380
1868,11429
1869,11903
1870,1157
1871,10353
1872,9115
1873,8060
1874,10631
1875,618
1876,10682
1877,11944
1878,10378
1879,8591
1880,7892
1881,10144
1882,5762
1883,11814
1884,11200
1885,8089
1886,8769
1887,9475
1888,11030
1889,11473
1890,5521
1891,5097
1892,10261
1893,7435
1894,7355
1895,1327
1896,1632
1897,9368
1898,11827
1899,9807
1900,385
1901,11033
1902,5343
1903,3912
1904,10992
1905,9166
1906,10392
1907,5506
1908,10429
1909,1514
1910,10163
1911,5780
1912,8794
1913,11275
1914,11883
1915,11610
1916,4115
1917,1995
1918,8740
1919,6947
1920,3575
1921,9699
1922,11703
1923,11162
1924,11859
1925,1373
1926,4951
1927,8823
1928,9437
1929,6616
1930,8089
1931,12099
1932,1913
1933,12055
1934,5058
1935,3033
1936,8180
1937,11855
1938,6022
1939,5546
1940,7547
1941,10202
1942,7003
1943,11571
1944,2185
1945,7305
1946,3088
1947,9566
1948,2237
1949,7676
1950,11225
1951,9573
1952,9194
1953,11757
1954,3419
1955,5103
1956,11056
1957,11624
1958,10897
1959,9603
1960,4577
1961,2269
1962,2585
1963,9026
1964,3106
1965,7802
1966,8769
1967,6840
1968,11566
1969,10516
1970,2129
1971,11356
1972,3441
1973,10811
1974,11225
1975,11038
1976,9812
1977,9090
1978,4098
1979,9640
1980,12036
1981,11588
1982,11056
1983,7736
1984,10067
1985,10608
1986,10443
1987,11925
1988,8823
1989,11920
1990,113
1991,4645
1992,8029
1993,4439
1994,10793
1995,4429
1996,7295
1997,10268
1998,215
1999,4403
2000,10385
2001,11575
2002,898
2003,6807
2004,9378
2005,2466
2006,11203
2007,11715
2008,4088
2009,11493
2010,10095
2011,7286
2012,5426
2013,10945
2014,8528
2015,8896
2016,10406
2017,10525
2018,9121
2019,5516
2020,9365
2021,8010
2022,7251
2023,1934
2024,5532
2025,11794
2026,11662
2027,9379
2028,2405
2029,6563
2030,2091
2031,4101
2032,9999
2033,246
2034,7020
2035,10631
2036,6906
2037,2853
2038,6466
2039,11007
2040,131
2041,2780
2042,6087
2043,2647
2044,1674
2045,2756
2046,11587
2047,10914
2048,5852
2049,1077
2050,11003
2051,6722
2052,10200
2053,4036
2054,941
2055,5712
2056,9258
2057,2359
2058,8624
2059,12056
2060,11006
2061,5813
2062,477
2063,6630
2064,8913
2065,5352
2066,4762
2067,7398
2068,7050
2069,11221
2070,7593
2071,8239
2072,8998
2073,11437
2074,10938
2075,9675
2076,3923
2077,12058
2078,769
2079,6509
2080,6019
2081,9611
2082,6070
2083,7147
2084,8037
2085,6725
2086,10087
2087,4199
2088,10163
2089,3176
2090,5101
2091,7850
2092,11905
2093,3275
2094,3396
2095,5039
2096,9171
2097,11088
2098,564
2099,9028
2100,7400
2101,9777
2102,7317
2103,176
2104,11766
2105,1949
2106,1709
2107,10286
2108,10100
2109,10071
2110,6434
2111,5479
2112,11425
2113,5035
2114,7081
2115,8047
2116,6726
2117,11621
2118,8819
2119,3357
2120,11984
2121,10811
2122,11268
2123,11989
2124,4836
2125,8384
2126,11233
2127,5695
2128,10488
2129,964
2130,8986
2131,9955
2132,8101
2133,8444
2134,8299
2135,8871
2136,5409
2137,8068
2138,11603
2139,2605
2140,10378
2141,11160
2142,5253
2143,6959
2144,5585
2145,11734
2146,2719
2147,3434
2148,3251
2149,11743
2150,6588
2151,8546
2152,9368
2153,10251
2154,2169
2155,7609
2156,11883
2157,5972
2158,12044
2159,2450
2160,11459
2161,12071
2162,11372
2163,9164
2164,11625
2165,20
2166,11263
2167,7008
2168,1306
2169,6351
2170,11345
2171,9546
2172,555
2173,3634
2174,5983
2175,8582
2176,11650
2177,3496
2178,3446
2179,7004
2180,9368
2181,9172
2182,11023
2183,5993
2184,4791
2185,11264
2186,1189
2187,7970
2188,267
2189,9835
2190,10088
2191,9923
2192,10112
2193,7199
2194,10378
2195,11930
2196,11763
2197,9587
2198,11073
2199,9129
2200,3767
2201,2029
2202,4579
2203,12082
2204,8634
2205,8036
2206,11407
2207,9707
2208,11535
2209,2566
2210,10148
2211,2493
2212,12079
2213,11203
2214,9233
2215,9164
2216,7624
2217,10770
2218,10290
2219,4294
2220,8776
2221,8746
2222,2170
2223,11879
2224,4184
2225,6544
2226,11784
2227,10352
2228,5305
2229,9127
2230,3649
2231,3566
2232,441
2233,6418
2234,7816
2235,2373
2236,7686
2237,3578
2238,8158
2239,2240
2240,8263
2241,6988
2242,11807
2243,11050
2244,4902
2245,12058
2246,1760
2247,10860
2248,6590
2249,3172
2250,3188
2251,2829
2252,10479
2253,12098
2254,9365
2255,11901
2256,10105
2257,4611
2258,10928
2259,2509
2260,9989
2261,5384
2262,11804
2263,5191
2264,10491
2265,8506
2266,4525
2267,6374
2268,3096
2269,11708
2270,382
2271,6743
2272,10608
2273,3740
2274,9581
2275,7105
2276,8896
2277,10673
2278,1588
2279,2352
2280,8727
2281,9527
2282,202
2283,7031
2284,11722
2285,1419
2286,10177
2287,1394
2288,9758
2289,6210
2290,8862
2291,11335
2292,11084
2293,10056
2294,9835
2295,2721
2296,2719
2297,11799
2298,5180
2299,11461
2300,10392
2301,11728
2302,10310
2303,11534
2304,1879
2305,3199
2306,8313
2307,6844
2308,7363
2309,1963
2310,11304
2311,9989
2312,5824
2313,11221
2314,1861
2315,3739
2316,9159
2317,8875
2318,4555
2319,10166
2320,11909
2321,409
2322,12049
2323,7631
2324,6827
2325,2605
2326,11829
2327,8823
2328,7820
2329,10559
2330,8049
2331,12056
2332,8393
2333,4056
2334,11368
2335,6726
2336,6976
2337,11710
2338,11169
2339,7211
2340,6432
2341,10469
2342,6310
2343,8925
2344,11702
2345,923
2346,10245
2347,11738
2348,9609
2349,10353
2350,8810
2351,6987
2352,11795
2353,9810
2354,11127
2355,1498
2356,6434
2357,10571
2358,3021
2359,7040
2360,11702
2361,5521
2362,6225
2363,10920
2364,6113
2365,9143
2366,7848
2367,5274
2368,4996
2369,12020
2370,1407
2371,1355
2372,2257
2373,11248
2374,1293
2375,7018
2376,5175
2377,2093
2378,6805
2379,11804
2380,10613
2381,6422
2382,10284
2383,9662
2384,11568
2385,3298
2386,2508
2387,11050
2388,4572
2389,11613
2390,11150
2391,9711
2392,10724
2393,11905
2394,10865
2395,2797
2396,3086
2397,2004
2398,11431
2399,4095
2400,7506
2401,11201
2402,11368
2403,10502
2404,10378
2405,8752
2406,10619
2407,10469
2408,3781
2409,595
2410,10881
2411,7974
2412,7817
2413,12026
2414,9207
2415,6349
2416,8370
2417,4943
2418,10372
2419,7489
2420,8517
2421,9120
2422,9400
2423,11090
2424,9875
2425,10654
2426,11902
2427,10750
2428,8350
2429,5697
2430,70
2431,12026
2432,3399
2433,676
2434,9186
2435,6594
2436,4464
2437,3746
2438,9614
2439,10254
2440,3165
2441,10531
2442,1934
2443,12081
2444,7134
2445,5848
2446,4858
2447,8561
2448,4474
2449,2473
2450,8394
2451,734
2452,10478
2453,8582
2454,7695
2455,11332
2456,8401
2457,8666
2458,8066
2459,10599
2460,6873
2461,8642
2462,9858
2463,4606
2464,9766
2465,11994
2466,2575
2467,6771
2468,5030
2469,5825
2470,8609
2471,7074
2472,11561
2473,11074
2474,5879
2475,11735
2476,9120
2477,10040
2478,10616
2479,11911
2480,10382
2481,8503
2482,9560
2483,3746
2484,6992
2485,11877
2486,8970
2487,10509
2488,10461
2489,12081
2490,7443
2491,11963
2492,3912
2493,4837
2494,3787
2495,8756
2496,6959
2497,10245
2498,10631
2499,6858
2500,4335
2501,4511
2502,11338
2503,2491
2504,37
2505,9875
2506,8516
2507,10975
2508,11909
2509,6726
2510,9780
2511,10859
2512,11487
2513,12019
2514,4515
2515,4921
