user_id,item_id
118,3909
118,5762
118,1284
118,6347
119,3348
119,6660
120,5668
121,261
121,687
121,1163
122,5432
122,6413
122,11239
123,5054
123,5519
123,8170
123,382
123,5435
123,4094
123,10852
123,3587
123,3399
123,8234
123,1348
124,3219
125,4814
125,11634
125,12002
125,12048
125,12047
125,12040
125,12041
126,267
126,1775
127,3148
127,4032
127,5572
127,6230
127,7521
128,707
129,9990
129,10794
129,9963
129,9145
130,8755
130,4508
131,6006
131,4426
131,234
132,3853
133,6726
133,2691
133,3127
133,361
134,9932
134,7605
134,2211
134,10599
135,54
135,3458
135,3536
135,6391
136,8518
136,2295
136,5354
136,8064
136,8468
136,8470
136,1517
136,7509
136,7636
136,11044
136,7546
137,9762
137,8462
137,7542
137,3338
138,2848
138,2171
138,2375
139,6395
139,8489
139,1999
140,6443
140,6451
141,7662
141,8716
141,8630
141,10679
141,10552
141,10676
141,4562
142,11288
142,11921
142,12002
142,11211
142,11954
142,12036
142,11773
142,12007
142,12048
143,9984
143,10635
143,9435
144,6993
144,5607
144,12
144,3247
144,3243
144,7861
145,403
145,5096
145,5257
146,2244
146,4738
146,7884
147,4867
147,8031
148,1517
148,2472
148,7724
148,2599
148,8923
148,5486
149,3294
149,4460
149,5244
149,4729
150,6478
150,7895
150,6383
151,172
151,7631
151,1205
151,7131
151,10713
152,6465
152,7472
152,4180
153,7415
153,8236
153,4463
154,3318
154,2033
154,2485
154,5170
154,5636
155,2766
155,7987
155,6999
156,5144
156,8264
156,2280
156,3592
156,4443
157,2072
157,3745
157,693
158,3203
158,3420
158,5650
158,8017
159,2478
159,9288
160,8405
160,11110
160,11402
161,4204
161,7521
161,6443
161,6451
161,6606
161,7308
161,7525
161,9351
161,6479
161,6482
162,818
163,1038
163,5695
163,7156
163,8819
163,1943
163,8818
163,2395
163,1592
163,222
163,1965
163,7155
163,1489
163,2644
164,389
164,3246
164,4375
164,3245
164,5376
164,7056
164,9157
165,3126
166,5274
166,3763
166,6605
167,6804
167,7869
167,8005
168,9668
168,8230
168,9105
169,6424
169,3718
170,3562
170,6346
171,3735
171,5240
171,3561
172,3054
172,2371
172,4582
172,6428
172,10006
173,4266
173,8630
173,3699
173,8542
174,1978
174,1977
174,4385
174,2075
174,2076
174,9463
175,347
175,2079
175,3374
175,3450
176,3107
176,870
176,3106
176,4198
176,2853
176,4164
177,6579
177,8251
177,1557
178,4382
178,6473
178,7600
179,11669
179,11688
179,1246
179,11921
179,12002
179,11856
179,11931
179,11958
179,11822
179,12036
179,12039
179,12047
179,12048
180,4197
180,2956
180,9218
181,5996
182,267
182,4180
182,7690
182,381
182,9546
182,2477
182,4325
182,8467
182,8480
182,9986
183,417
183,418
183,8644
183,9571
183,2612
183,10551
183,10673
183,3710
183,5287
183,10556
183,10356
183,11035
183,11167
183,11765
184,3632
184,3633
184,787
184,4045
184,6426
184,8957
184,9251
184,9442
184,9441
184,9575
184,10684
184,10680
184,10681
184,8542
184,3709
184,10554
184,10521
184,10555
184,10791
184,10679
184,10848
184,8547
184,8546
184,10692
184,10149
184,11498
184,8965
185,6797
185,8576
185,9515
186,4500
186,3270
187,9510
188,5186
189,1363
190,1431
190,102
190,11120
190,382
191,872
191,1690
191,1825
191,2152
191,2731
191,3067
191,4068
191,4203
191,4536
191,5919
191,6065
191,8322
191,2211
191,907
192,2644
192,3036
192,4589
192,5784
192,971
192,2718
192,4006
192,6672
192,6526
192,7527
192,311
193,7903
193,8956
193,9452
193,9453
193,2612
193,10521
193,10489
193,10555
193,10793
193,10735
193,4480
193,10357
193,11786
194,7521
195,2135
195,3902
195,8954
196,10429
196,9247
197,2424
198,248
198,3212
199,6870
199,4032
199,6876
199,7640
199,8077
199,8619
199,178
199,7521
200,460
200,400
200,3385
201,520
202,110
202,578
202,1668
202,7365
202,4080
202,5025
202,2546
202,22
202,3567
203,4967
203,7458
203,1870
203,3385
203,5101
204,5282
204,8576
204,8802
204,10497
204,5477
204,6511
205,3904
205,5058
205,9601
205,2033
205,2649
205,3951
206,6709
207,1682
207,1689
207,4706
208,1818
208,10983
208,7402
208,10592
209,8635
209,8335
210,1115
210,3346
210,4964
210,5017
211,8268
211,5092
211,7206
211,7521
211,8304
211,8619
211,9894
211,10044
212,2303
212,2305
212,3987
213,7689
213,7703
213,9997
213,4651
213,4653
213,4654
214,2945
215,2026
216,944
216,9572
216,2284
217,1152
217,3654
217,10086
217,8077
217,10386
217,8246
217,7578
217,4987
217,11209
217,576
218,4712
218,273
218,3772
218,2931
218,5473
218,5678
218,8537
218,8538
219,1909
219,450
219,962
219,2070
219,998
220,6102
220,1154
220,2873
221,389
221,1329
221,9108
221,10274
221,5545
222,2215
222,8810
222,9354
223,8504
223,5063
224,3069
225,423
225,3372
225,1904
225,4566
225,2040
225,8185
225,1643
225,9195
226,10119
226,9752
226,2387
226,5707
226,7521
226,3491
226,9351
227,226
228,3153
228,6126
228,6381
229,2362
229,2266
230,9203
230,7789
230,9729
230,2920
231,6253
231,9567
231,10184
231,10368
231,8794
231,9074
231,10735
231,10791
231,10675
231,10736
231,9935
231,9981
232,8723
232,10402
232,10406
233,2841
233,3712
233,254
234,5480
234,2871
234,1119
234,1015
235,113
235,2796
235,4660
236,382
236,1075
236,1084
237,1400
237,717
238,5410
239,3674
239,6757
240,1337
240,6008
240,6705
240,7261
240,7262
240,3412
240,330
240,2551
240,4212
241,9068
241,1133
241,10679
241,11032
242,3996
242,4447
242,4910
242,6316
242,7232
242,9124
242,9565
242,389
242,5261
242,5909
242,6395
243,10542
243,10543
243,10544
243,11356
243,11782
243,11682
244,2807
244,9952
244,10897
245,798
245,6639
245,1771
245,6130
245,1516
245,5410
245,4499
245,5480
245,8131
246,4521
246,4516
246,8230
247,6434
247,4182
247,2211
248,594
249,2866
249,3321
249,4016
249,7965
249,9290
250,9203
250,9204
250,1025
250,1411
251,2079
251,901
252,9577
252,4078
252,4605
252,2615
252,8944
252,10620
252,10677
252,4562
252,10549
252,10676
252,10684
252,10653
252,10685
252,10544
252,10678
252,10690
252,8542
252,8547
252,10543
252,10552
252,8546
252,3709
252,10554
252,10688
252,10756
252,10682
252,10553
252,5287
252,10556
252,10793
252,10795
252,10550
252,10679
252,10772
252,10798
252,10773
252,10463
252,10880
252,10149
252,10879
252,10674
252,5084
252,5085
252,5086
252,10356
252,10357
252,11379
252,6633
252,3270
252,7521
252,10615
252,8077
252,8545
252,9354
252,11399
252,7341
252,3332
252,9484
252,10176
252,10799
252,11311
252,4538
252,11748
253,222
253,4061
253,10966
254,3308
254,566
254,2178
254,5982
255,9607
255,10117
255,10909
255,9354
256,4632
256,3624
256,7170
257,1241
257,11871
257,11801
257,11408
257,11722
257,11771
257,11939
257,11970
257,11976
257,11378
257,11972
257,11994
257,12012
257,12029
257,11984
257,12033
257,12018
257,11726
257,11863
257,11901
257,12046
257,11405
257,11855
257,11996
257,11587
257,12074
257,12075
257,12076
258,7715
258,3271
259,3294
259,8425
260,2471
260,6257
260,5686
261,4361
261,3766
262,2945
262,2549
262,2784
262,6154
263,5505
263,6253
263,2108
263,10688
264,5765
264,8768
264,5215
264,663
264,9774
265,1671
265,6908
265,3270
266,81
266,3969
266,3988
266,4331
267,132
267,5146
267,9069
267,10770
267,164
267,5191
267,11064
267,9307
268,1154
268,1933
268,7969
269,10425
269,10783
269,11408
269,11671
269,11795
269,11910
269,11587
269,11378
269,11972
269,11722
269,11945
269,12046
269,11626
269,11918
269,11970
269,12014
269,12025
269,12026
269,12027
269,12017
269,12071
269,11877
269,11901
269,11996
269,11672
269,11855
269,11979
269,12054
269,12056
269,11726
269,11940
269,11997
269,12033
269,11815
269,11978
269,12063
269,11830
269,11836
269,11982
269,12074
269,12075
269,12076
269,11243
269,11585
269,11643
270,10183
270,7797
271,7100
271,5705
272,4148
272,4144
272,946
272,960
272,7287
272,2497
272,6613
272,6787
272,10759
272,10757
272,11793
272,11473
272,11695
272,2171
273,3653
273,4045
273,4054
273,4036
273,5469
273,8957
273,3884
273,8716
273,10680
273,10681
273,10553
273,10679
273,10652
274,5146
274,7600
274,7308
274,9064
274,6477
274,6253
274,7265
274,7716
274,6443
274,9859
275,8687
275,5319
275,5320
275,5956
275,9473
275,5957
275,9709
275,10300
275,5329
276,5245
276,10393
276,2680
276,1257
277,2393
278,1671
278,4658
278,8610
279,1511
279,3136
279,6526
279,10109
280,9444
280,9569
280,9442
280,9452
280,9453
280,9443
280,10102
280,10301
280,687
280,2615
280,10543
280,10677
280,4562
280,10542
280,8542
280,10684
280,10686
280,8546
280,10521
280,8547
280,10791
280,10967
280,10675
280,10736
280,10149
280,6382
280,5087
280,11040
280,10541
280,11751
280,11748
280,11698
280,4459
280,11894
280,11693
280,11695
281,1453
281,2704
281,1300
281,286
281,3489
281,11209
282,3625
282,237
282,6850
282,11662
282,5261
283,8408
283,3047
283,2171
283,3677
284,9026
284,9029
284,5313
284,8885
284,9985
285,7281
285,10587
285,3586
285,5513
285,8243
286,3663
286,4929
287,508
287,4382
287,1996
288,4700
288,3242
289,1600
290,1178
290,2926
290,5163
291,6370
291,7161
291,7711
291,8976
292,3331
293,1507
293,1167
293,5534
293,176
293,2040
293,4567
293,841
293,1027
293,3254
293,6426
293,5423
293,6294
293,7899
293,10385
293,10283
293,10149
293,10681
293,10265
293,3851
294,3944
294,5720
294,3831
294,5850
295,188
296,4625
296,8273
296,10270
296,4773
296,3992
296,8416
296,2828
296,5972
297,5521
297,5045
298,2400
298,5433
298,9168
299,6952
299,7639
299,8014
300,7662
300,10674
300,10357
300,10888
300,5145
300,9981
301,966
301,4601
301,6292
302,4236
302,3807
302,3870
302,6719
302,4508
302,9347
303,851
303,10274
304,3452
304,7426
304,2482
304,1775
304,4359
304,1286
304,8436
305,2509
306,3813
306,3556
306,683
306,4340
306,4080
306,5227
306,3836
306,10286
307,8707
307,3131
307,8810
307,9911
308,323
308,1300
308,8793
309,6108
309,9572
309,10551
309,3696
310,7521
310,8111
310,9945
311,9689
311,10823
311,7297
311,8168
311,9590
311,656
311,11030
311,426
311,535
311,6408
311,7844
311,9823
311,7306
311,9426
312,5756
312,10594
312,3420
312,11558
313,2906
313,4791
313,5028
313,5818
313,9804
313,6726
313,9107
313,8423
313,166
313,184
313,815
313,1588
313,2983
313,8054
313,8633
313,9515
314,8123
314,8955
314,8137
315,3385
315,732
315,1615
316,3705
317,2808
317,8408
317,9057
317,7400
317,9390
318,1347
318,5034
318,6395
319,839
319,5574
320,2294
320,3957
320,10811
320,10112
320,10854
320,10475
320,10813
321,542
321,5728
321,2373
321,9196
321,10479
321,11341
321,11421
321,5444
321,3239
321,8026
321,334
322,2907
322,82
322,7197
323,861
323,2106
323,3394
324,403
324,3627
324,4106
325,1244
325,1933
325,6676
326,3653
326,2110
326,3343
326,3874
326,3766
326,4147
326,4035
326,8716
327,9571
327,9576
327,8713
328,4594
328,2061
329,11534
329,11146
329,10085
329,11559
330,97
330,6011
330,7699
330,1196
331,2918
331,5922
332,4865
332,4184
332,6574
332,2168
333,5238
333,5522
333,6282
334,3469
334,591
334,1227
334,3400
335,5517
335,5802
335,6527
335,11144
335,11531
335,11851
336,3037
336,2976
337,2857
337,6428
337,1798
337,9368
338,8553
338,5410
338,9721
339,9373
340,1347
340,344
340,8188
340,110
341,8473
341,4729
341,8478
341,2879
341,3989
341,8465
341,8466
341,9323
341,1999
341,4612
341,4460
341,4734
341,5328
342,8584
342,9796
342,11878
342,5172
342,5406
343,6066
343,2314
344,4098
344,3027
344,7836
344,844
344,7979
344,8048
345,3462
345,1473
346,148
346,784
346,798
346,2559
347,9118
347,5817
347,3598
347,148
347,3949
347,5022
348,2624
348,6966
348,9341
348,11364
348,11135
349,8541
349,916
349,10551
350,355
350,4574
350,2041
350,6347
350,10340
350,8300
350,2342
351,261
351,472
352,5987
352,2110
352,10256
353,1904
353,3997
353,6327
354,6556
354,6971
354,2509
354,8098
354,6043
354,9240
354,10562
354,10307
354,1120
354,8169
354,11244
355,1930
355,3382
355,2161
356,2505
356,5283
356,5910
357,1871
358,5517
358,7792
358,7287
358,7366
358,7122
358,1819
358,2989
358,5620
358,9570
358,3679
358,4084
358,2659
359,399
359,5320
359,7638
359,7639
360,638
360,1225
360,9192
360,11139
361,4571
361,6304
362,3008
362,5486
363,6364
364,4511
364,3126
364,1874
364,5959
364,2054
365,148
365,488
365,2601
366,8492
367,4242
368,7122
369,3551
369,3633
369,294
369,5384
369,1645
369,1724
369,4266
369,6426
369,5352
369,7085
369,1162
369,7790
369,7204
369,10542
369,10545
369,3749
369,6035
369,7610
369,7230
369,8523
369,5152
369,11336
369,4507
370,3244
370,4670
370,5762
370,6426
370,9535
370,2614
370,2615
370,2616
370,9235
370,9236
370,9238
370,2613
370,4434
370,4562
370,8542
370,10545
370,10548
370,10549
370,10552
370,10684
370,10685
370,10686
370,2658
370,10521
370,10553
370,10555
370,10556
370,10149
370,10674
370,5084
370,5086
370,5087
370,10356
370,6382
370,10878
370,10881
370,10882
370,11336
371,3338
371,3838
372,6428
372,10385
372,1898
373,1205
373,2280
374,4132
374,2659
374,3473
375,3385
375,13
375,2644
375,2983
375,5127
376,3512
376,3513
376,3517
376,8193
376,1703
377,5337
377,6154
377,5571
378,3401
378,849
378,3404
378,10634
379,4366
379,6139
379,8843
379,1280
379,2632
379,3070
379,4755
379,6532
379,1573
380,1605
380,1686
381,848
381,2240
381,2644
381,5052
382,11688
382,11669
382,11822
382,11931
383,497
383,1517
383,1674
384,1378
384,3611
384,3659
384,6049
384,6019
384,6021
384,753
384,8032
385,5038
385,5773
385,7248
385,3314
386,2167
386,7145
386,267
386,3385
387,3113
387,2315
387,4319
387,6846
387,8702
387,4738
388,8171
388,2466
389,8111
389,158
389,5319
389,7512
389,7800
390,6428
390,3069
391,2063
391,2349
391,3972
391,7797
392,2624
393,2090
393,10279
393,5238
393,9558
394,240
394,1582
394,991
395,6183
395,1758
395,8195
395,8206
395,8212
395,10945
395,10951
395,10952
395,6858
395,3426
395,8198
396,6015
396,4259
397,2208
397,2228
397,6103
397,2212
397,3737
397,4967
397,2678
397,2263
398,2983
398,8111
398,8810
398,9974
398,11012
398,7521
398,9354
398,3491
399,9704
399,5049
399,9050
400,7521
400,3767
400,9182
400,10376
400,8566
401,12
401,139
401,6238
401,9390
401,9598
401,9921
401,7660
401,6545
402,2894
402,7809
402,8111
403,5182
403,6981
403,1160
403,5620
404,3385
404,4804
404,189
404,4673
405,1084
405,4612
406,583
406,3624
406,10241
406,10637
406,11291
406,2483
407,5327
407,7306
407,7592
407,7842
407,8388
407,538
407,3574
407,7058
407,4571
407,5297
407,5517
408,9567
408,9574
408,9569
409,7781
409,2696
410,4173
410,4918
411,980
412,8575
412,2267
412,6726
412,3127
413,1503
413,1690
413,4782
414,8068
414,2499
415,3232
415,3229
415,5344
416,980
416,1926
416,1028
416,146
416,712
416,5078
416,5039
416,4797
416,4885
416,7071
416,109
417,1895
417,3989
417,7215
417,7836
417,9354
418,3873
418,7655
418,9251
418,10797
418,3710
418,8374
419,9894
419,7121
420,3127
421,8194
421,8267
421,8268
421,9190
422,655
422,1363
422,2699
422,4368
422,6965
422,7687
422,7688
422,7704
422,9135
423,3779
424,7684
424,5424
424,4014
425,1876
425,4852
425,5238
425,5631
425,6281
425,7007
425,7121
425,8095
425,8505
425,8585
425,8587
425,8621
425,8692
426,7436
426,6545
426,11226
427,695
427,4827
427,7402
428,4929
428,1305
428,5793
429,6013
429,5283
429,5181
430,726
430,3474
431,6924
431,5522
431,5640
431,7840
431,1846
432,5190
432,9913
433,1820
433,3899
433,11090
434,267
434,472
434,1198
434,3271
435,538
436,8097
436,8296
436,2949
436,8790
437,4332
437,7964
437,2644
437,7900
438,3960
438,6770
438,8330
438,2867
438,4325
438,7769
439,3972
439,5082
439,7883
440,1387
440,3663
440,6582
440,4865
440,6581
441,9094
442,6427
442,10073
442,3626
442,4048
443,6465
443,6608
443,9832
443,6466
443,6470
443,6477
443,6763
443,6800
443,7308
443,7468
443,8701
443,8847
443,9610
443,9724
443,11295
443,6467
443,6764
443,7597
443,7600
443,7603
444,2403
444,7109
444,7826
444,5706
445,10592
446,2013
446,1528
446,10016
446,19
447,4139
447,3313
447,6318
448,342
448,2018
448,2837
448,9266
448,503
449,1313
449,2885
449,4699
449,5043
449,6852
449,5410
449,3525
449,10187
449,9775
450,2158
450,4905
450,5320
451,4180
451,9004
452,2999
452,3809
452,7105
452,9148
452,2695
452,2686
452,4037
452,9093
453,1670
453,4494
453,4574
454,4147
454,4036
454,4645
455,5427
456,3127
456,3612
456,5522
456,10043
456,4032
456,7640
457,58
457,1940
457,6229
458,3353
458,5650
459,6185
459,1232
459,1834
459,5178
459,2937
459,1052
459,1053
459,7331
459,2845
459,7403
459,446
459,5367
459,1471
459,6990
459,3410
459,7014
459,3017
460,11732
461,5325
461,7913
461,8869
461,2499
462,5319
462,5324
462,7578
462,7637
462,5320
462,9547
462,3126
462,303
463,2716
463,2509
463,2593
463,2231
463,9457
463,10073
464,7836
464,8111
464,8123
464,11245
464,11999
464,12000
465,1040
465,7082
465,1586
466,10049
467,330
467,428
467,7048
467,2105
467,441
467,4251
467,4758
468,9169
468,8573
468,9530
468,7458
468,9356
469,290
469,5287
469,148
470,4114
470,4026
470,137
470,654
470,2754
471,3720
471,378
471,6252
471,5055
471,2318
471,5239
471,5484
471,215
471,1066
471,2757
471,3721
471,3817
471,4662
471,123
471,152
471,245
471,525
471,543
471,1331
471,2352
471,3431
471,4746
471,4938
471,334
471,540
471,727
471,759
471,899
471,1724
471,1938
471,1975
471,2447
471,3644
471,4305
471,5205
471,5927
471,6095
471,6251
471,311
471,2109
471,1061
471,1648
471,1649
471,9127
471,259
471,480
471,1421
471,4224
471,4281
471,5213
471,5214
471,6410
471,8617
471,6918
471,16
471,9310
471,186
471,2156
471,3271
471,6671
471,6990
471,8812
472,8779
473,1289
473,2257
473,5742
474,5071
475,7764
475,7809
475,9741
475,9020
476,3866
476,4987
476,8810
477,7945
477,9868
477,10511
478,7056
478,8576
479,8805
479,5428
480,8508
481,1043
481,1481
482,4032
482,7121
482,8505
482,8585
482,8621
482,8622
482,8693
482,8730
482,6281
482,6364
482,8313
482,8588
482,8684
482,8692
482,8694
482,8844
482,8883
482,4852
482,5260
482,5448
482,5625
482,5627
482,7007
482,7117
482,8582
482,8586
482,8686
482,8691
482,9632
482,1876
482,5630
482,5641
482,5914
482,6286
482,6653
482,7595
482,8079
482,8688
482,5238
482,5561
482,8587
482,8687
482,10107
482,10108
482,10190
482,10192
482,10226
482,10227
482,10230
482,10268
483,4041
483,5813
483,3127
484,9962
484,7521
484,6709
485,5421
485,7785
485,8073
486,3797
486,2110
487,9091
487,3270
487,5793
487,3138
487,8715
487,8604
487,3559
487,4122
487,6053
487,7010
488,1266
488,9801
488,1876
488,4949
488,5815
488,4266
488,4790
488,3434
488,10171
488,4736
488,3294
488,4735
488,5188
488,5265
489,2077
489,5919
489,9436
489,4176
489,11297
490,770
490,1328
490,1062
491,7415
491,5206
491,5912
491,7719
492,2338
493,6093
493,3176
493,544
493,8633
494,920
494,7466
495,5369
495,7788
495,2363
495,2766
496,6824
496,8286
497,4362
497,4680
497,6377
497,7270
497,2052
497,5712
497,9286
498,4410
498,8020
499,6246
499,6452
500,7521
500,8137
500,9354
501,1337
501,8521
501,999
502,4180
502,6395
502,6406
502,6778
502,7541
502,7881
502,8477
503,3066
503,1645
503,1404
504,1776
504,1234
504,1236
504,2873
505,8622
505,3488
505,882
505,10195
505,9842
505,3421
506,2348
506,1108
506,2157
506,3123
506,11466
506,3321
507,6236
507,7337
507,6459
507,7400
507,8232
507,6226
508,8537
508,3217
508,2167
508,5815
508,6318
508,8538
508,1200
508,1271
509,9494
509,8745
509,11870
509,2105
509,6985
510,3154
511,8373
511,9280
511,5034
512,948
512,6707
512,2799
512,5240
512,2025
512,2028
512,2037
512,2290
512,2131
512,7639
512,9515
512,8928
512,3924
513,2879
514,4780
514,1487
515,6144
515,3836
515,7024
515,3999
516,7350
516,11287
516,9426
517,6833
517,3898
517,9108
518,10472
518,2700
519,779
519,8644
519,10489
519,10286
519,4037
519,6990
519,9145
519,11760
519,11712
519,3861
520,6862
520,7066
520,9870
520,9868
520,5776
521,2590
521,1338
521,4387
522,2468
522,8287
522,11032
522,3851
522,10694
522,11034
522,11357
522,10986
522,11039
522,8031
522,11636
522,11860
522,11861
523,1110
524,768
524,2362
524,4922
525,7700
525,8494
526,8716
526,9577
527,4108
528,1558
528,6833
528,7307
528,10041
529,2570
529,7342
529,6094
529,6347
529,9180
529,9181
529,91
529,8523
529,7443
530,400
530,402
530,6574
531,7965
531,9523
531,9099
531,1727
532,714
532,2555
532,342
533,6020
533,7458
533,5406
533,6183
533,1666
533,6022
533,581
533,7637
533,10472
533,6833
533,7640
533,2715
534,29
534,51
534,52
534,95
535,5623
535,5441
535,137
536,2778
536,2824
536,2983
536,9752
537,2718
537,1401
537,2877
537,2579
537,5916
538,4453
538,4468
538,6072
538,7586
538,7574
538,9323
538,9473
538,7641
538,7639
538,7521
538,8180
538,5467
538,6602
538,9474
538,5331
538,6836
538,8972
538,2983
538,5569
538,6977
538,544
538,6747
538,9687
538,11046
539,6790
539,8111
539,8112
539,8622
539,8707
539,5313
540,5842
540,9346
540,9584
541,4903
541,5424
541,10183
542,8138
542,8619
542,5092
542,9697
542,9028
542,10096
543,2232
543,8713
543,9273
543,11793
544,10365
544,2514
544,70
544,10559
545,11623
545,11626
545,10425
545,11585
545,11480
545,11673
545,11298
545,11648
545,11674
545,11772
545,11592
545,11914
545,11236
545,11944
545,11945
545,11946
545,11918
545,11593
545,11719
545,11964
545,11981
545,12014
545,11671
545,11722
546,111
546,726
547,497
547,9446
547,498
548,1350
548,2315
549,1515
549,1662
549,4498
550,1717
550,2421
550,6753
550,166
550,6035
551,506
551,10619
551,1608
552,3632
552,3555
552,4146
552,4647
552,6290
552,8716
553,3653
