user_id,item_id
29,4616
29,4624
29,5179
29,4373
29,5117
29,5253
29,5301
29,4898
29,5163
29,5214
29,5215
29,5386
29,4314
29,4313
29,5805
29,5811
30,1620
30,3027
30,3028
31,461
31,539
31,1680
31,2460
31,3029
32,1618
32,4761
32,5016
32,700
32,4237
32,5006
33,3868
33,1421
33,5138
33,5551
34,1136
34,1382
34,4964
35,3394
35,3592
35,931
35,2385
35,1486
35,2342
35,2607
35,3879
35,3891
35,3942
36,649
36,1305
36,37
36,609
36,1177
36,648
36,5013
36,5215
36,5465
36,5766
36,5810
37,3419
37,4050
37,3513
38,266
38,2730
38,2750
38,3374
39,1995
39,5116
39,2706
40,3027
40,3857
40,467
40,5187
40,4101
40,2483
40,5164
40,5096
41,3891
41,2922
41,4643
41,4644
41,4712
42,223
42,974
42,2994
42,3816
42,4158
43,1098
43,5503
43,5535
44,916
44,2837
44,3840
44,4198
45,123
45,2708
45,2709
45,2710
45,3553
45,2066
45,1196
45,1483
45,3280
46,397
46,1019
46,869
46,5477
46,3299
47,1083
47,1757
47,1890
48,3573
48,3772
48,3873
48,4410
49,141
49,3477
49,4493
49,2404
49,3656
49,3653
49,2587
49,3387
49,3942
49,2213
49,1512
49,2440
49,3390
49,4717
49,643
49,2082
50,1460
50,1815
50,2697
51,148
51,353
51,558
52,2362
52,2586
52,3904
52,208
52,2548
52,1917
52,1650
52,647
53,5719
53,6011
53,6052
53,6051
53,6045
53,6046
54,1447
54,1879
54,2613
54,2922
54,3594
55,4819
55,5252
55,4805
55,4402
56,3186
56,1237
56,1440
56,197
57,4087
57,1065
57,2514
57,4058
57,4060
57,718
57,3590
57,3653
57,5391
58,4716
58,4052
58,3603
59,1322
59,1001
59,1103
60,3664
60,4208
60,4154
60,5177
60,5115
60,5174
60,2127
61,5514
61,5939
61,6011
61,5470
61,5968
61,6041
61,5830
61,6014
61,6052
62,4814
62,5155
62,4544
63,3327
63,5
63,1499
63,1497
63,3768
64,718
64,1140
64,3695
64,1195
64,4299
64,2569
65,1524
65,2080
65,2464
65,2210
66,93
66,577
66,5204
67,3054
67,3578
67,1960
68,3542
68,3946
68,2082
69,1535
69,931
69,1148
69,2429
69,2643
70,1283
70,3822
70,3329
71,2413
71,3961
71,1058
71,1653
72,1475
72,2648
72,3834
73,1971
73,3594
73,3037
73,3042
73,3135
73,3488
73,3597
73,4503
73,3066
73,3069
74,2670
74,3412
74,4249
74,1107
74,752
74,124
74,3411
74,700
74,1215
75,212
75,2049
75,2526
75,3354
75,4410
76,2478
76,1735
76,3134
77,4672
77,3942
77,4389
78,1406
78,1099
78,2136
78,3029
79,1995
79,4154
79,1705
79,4101
80,906
80,905
80,2053
80,953
80,954
81,2052
81,3060
81,3633
82,5749
82,5763
82,601
82,5939
82,6011
82,5895
82,5949
82,5972
82,5869
82,6041
82,6044
82,6051
82,6052
83,151
83,1960
83,4603
83,1143
83,4057
83,4066
84,230
84,231
84,4163
84,4615
84,1201
84,5114
84,5171
84,1710
84,2483
84,5119
84,5005
84,5384
84,5450
84,5823
85,1671
85,1672
85,407
85,1890
85,3027
85,4311
85,4460
85,4549
85,4548
85,4619
85,5182
85,5178
85,5179
85,4101
85,1709
85,5117
85,5096
85,5118
85,5249
85,5177
85,5286
85,4106
85,4105
85,5190
85,4898
85,5629
85,4316
86,3221
86,4121
86,4590
87,445
87,793
87,845
87,1260
87,1412
87,1901
87,1970
87,2113
87,2766
87,2838
87,3994
87,1019
88,1215
88,2139
88,2710
88,479
88,1254
88,1868
88,3091
88,173
89,3784
89,4310
89,4554
89,4555
89,1201
89,5096
89,5079
89,5118
89,5251
89,5214
89,2090
89,5006
89,5839
90,979
90,1810
90,4308
91,3267
91,1879
91,3268
91,3657
91,3866
91,4149
91,98
91,3594
92,258
92,220
92,1563
93,59
93,310
93,1908
93,2343
93,1172
93,12
93,1636
94,2316
94,3567
94,1563
95,2481
95,4121
95,4240
96,1812
96,4641
96,931
96,1217
96,1839
97,3965
97,2385
97,3433
97,3594
97,3985
97,4149
97,4772
98,3683
98,4822
98,2167
98,2169
99,551
99,1678
99,4867
99,3866
99,3952
99,3620
99,2323
99,5469
99,308
100,155
100,1740
100,1359
100,2563
100,2661
100,4098
100,4099
101,252
101,476
101,949
101,487
102,212
102,640
102,4392
102,4964
102,2599
103,1022
103,4244
103,4505
104,233
104,1557
104,879
104,935
104,3915
104,769
105,4884
105,4712
105,1105
105,2676
105,3594
105,1607
105,4503
106,4441
106,3729
106,4699
106,1353
107,2942
107,4611
107,4915
107,5016
107,4237
107,4376
107,5214
107,5249
107,5173
107,5215
107,4792
107,4813
108,208
108,521
108,523
109,644
109,3174
109,3457
109,3458
109,183
109,1175
110,4370
110,546
110,5177
110,5381
111,1863
111,2291
111,2973
111,3448
111,4609
111,212
111,2475
111,2763
111,3015
112,5106
112,5107
112,5108
112,5553
112,5835
112,5757
113,410
113,3150
113,2875
113,717
113,2539
113,2565
113,3888
114,2107
114,2104
114,3942
115,1329
115,1537
115,1873
115,4478
116,4621
116,1204
116,4305
116,5175
116,2127
116,5112
116,5174
116,5182
116,5164
116,5183
116,5108
116,5176
116,5188
116,4101
116,4106
116,5107
116,5115
116,4105
116,1709
116,5117
116,5186
116,5227
116,5180
116,5116
116,2483
116,5119
116,5251
116,5253
116,5113
116,5177
116,5239
116,5256
116,5240
116,5067
116,5302
116,4898
116,5301
116,5172
116,2380
116,2381
116,2382
116,5005
116,5006
116,5570
116,3148
116,1513
116,3594
116,5150
116,3866
116,4104
116,4505
116,5582
116,3505
116,1542
116,4911
116,5257
116,5806
117,4644
117,4882
117,5315
117,4505
118,598
118,5906
118,5854
118,5587
118,5790
118,5828
118,5957
118,5984
118,5988
118,5569
118,5985
118,6003
118,6019
118,6034
118,5994
118,6038
118,6024
118,5792
118,5901
118,5925
118,6050
118,5585
118,5894
118,6005
118,5691
118,6078
118,6079
118,6080
119,1139
119,2944
119,2665
120,1366
120,1174
120,1296
121,2577
121,2942
121,969
121,5186
122,2699
122,4227
122,2450
123,782
123,3280
123,1513
124,44
124,1848
124,1859
124,2029
125,71
125,2415
125,4371
125,5238
125,89
125,2442
125,5402
125,4486
126,5050
126,5245
126,5587
126,5750
126,5848
126,5931
126,5691
126,5569
126,5985
126,5790
126,5962
126,6050
126,5714
126,5936
126,5984
126,6021
126,6030
126,6031
126,6032
126,6023
126,6075
126,5909
126,5925
126,6005
126,5751
126,5894
126,5990
126,6058
126,6060
126,5792
126,5958
126,6006
126,6038
126,5864
126,5989
126,6067
126,5876
126,5881
126,5993
126,6078
126,6079
126,6080
126,5489
126,5689
127,1948
127,1945
127,3474
127,1152
127,3141
127,5230
127,5228
127,5846
127,5620
127,5770
127,1001
128,1677
128,1890
128,1895
128,1881
128,2562
128,4311
128,1801
128,4208
128,5178
128,5179
128,5116
128,5177
128,5163
129,2415
129,3633
129,3488
129,4367
129,3064
129,2942
129,3037
130,4189
130,2495
130,2496
130,2780
130,4568
130,2781
130,4688
131,2465
131,5034
131,1232
131,607
132,713
132,3091
132,4880
133,4551
133,4613
133,4549
133,4554
133,4555
133,4550
133,4976
133,353
133,1204
133,5107
133,5175
133,2127
133,5106
133,4101
133,5182
133,5184
133,4105
133,5096
133,4106
133,5249
133,5349
133,5173
133,5215
133,4898
133,3006
133,2383
133,5389
133,5105
133,5809
133,5806
133,5772
133,2079
133,5922
133,5768
133,5770
134,1244
134,1606
134,5469
135,4032
135,1404
135,1001
135,1690
136,4348
136,2493
136,4282
136,4815
137,277
137,2052
137,913
138,3000
138,3415
138,3688
139,711
139,2595
139,96
139,935
139,430
139,1505
139,3027
139,3782
139,5029
139,4969
139,4898
139,5179
139,4956
139,1783
140,1836
140,1771
140,2743
141,2156
141,3967
141,4961
141,2232
142,3664
142,5172
142,5006
142,5305
142,2414
142,4813
143,1985
143,1762
143,1794
143,3183
144,1765
144,1629
144,351
144,2033
144,1908
144,1773
144,4972
145,4204
145,1442
145,4244
145,4783
146,2865
146,4616
146,5114
146,1702
147,3594
147,3879
147,4798
148,4678
148,3479
148,3903
148,289
148,3024
148,3761
148,4744
148,3486
148,4540
149,1345
149,2236
149,2346
149,2726
149,4735
149,3186
149,4391
149,4038
149,91
149,103
149,419
149,750
149,1382
149,3852
149,4156
149,4590
150,3885
150,4309
150,3891
151,1306
151,4032
151,4363
151,3532
152,1064
152,1843
152,5263
152,5072
152,5264
153,294
153,1101
153,4436
153,5544
153,5593
153,2552
153,1496
153,184
154,1677
154,970
154,1547
154,1797
154,1736
154,1947
154,1880
154,4208
155,4615
155,4620
155,4207
156,2271
156,3116
156,999
157,2461
157,2587
157,2954
158,1592
158,314
158,591
159,2585
159,2720
159,3092
159,5436
159,5651
159,5892
160,1324
160,3029
160,833
160,4513
161,646
161,190
161,3918
162,4062
162,2210
162,4064
162,1335
162,1860
162,4055
162,4056
162,4493
162,914
162,2149
162,2080
162,2213
162,2499
163,4126
163,4731
163,5910
163,2430
164,3756
164,3817
164,3849
165,81
165,406
165,410
165,1179
166,1208
166,3309
166,4501
166,5559
166,5431
167,4100
167,467
167,5114
168,193
168,2131
168,936
168,2986
168,4997
168,3982
168,1087
169,2800
169,970
169,4951
170,879
170,1864
170,2980
171,3105
171,1158
171,2829
171,4456
172,889
172,1561
172,994
173,2585
173,3732
173,3474
173,3520
173,3395
173,840
173,1383
173,2632
173,4614
173,1692
173,1910
173,1224
174,219
174,2496
174,3655
174,3656
175,336
175,589
175,4434
175,5433
176,1439
176,866
176,941
177,1625
177,1672
177,2528
177,770
177,802
177,1995
177,3027
177,2512
177,3373
177,3730
177,3432
177,5106
177,5109
177,1727
177,2827
177,3446
177,4090
177,5541
178,1498
178,2181
178,2697
178,3027
178,4597
178,1203
178,1204
178,1205
178,4452
178,4453
178,4455
178,1202
178,2069
178,2127
178,4101
178,5109
178,5111
178,5112
178,5115
178,5182
178,5183
178,5184
178,1223
178,5096
178,5116
178,5118
178,5119
178,4898
178,5172
178,2380
178,2382
178,2383
178,5005
178,3006
178,5300
178,5303
178,5304
178,5541
179,3029
179,5029
179,875
180,1938
180,1224
180,1595
181,1563
181,6
181,1215
181,1382
181,2404
182,2043
182,2880
182,621
182,1210
182,3095
183,433
183,1035
183,1215
184,5763
184,5749
184,5869
184,5949
185,1681
185,2818
185,2820
185,387
185,3841
186,998
186,3406
186,151
187,1435
187,1076
187,2023
187,3248
187,2216
188,3879
188,87
188,2495
189,945
189,1089
189,1850
190,2902
190,3922
190,3926
190,3930
190,5337
190,5342
190,3258
191,1018
191,1026
191,2861
191,2316
192,1382
192,3879
192,4244
192,4809
192,5371
192,3594
192,4505
193,3594
193,4428
193,5023
194,5
194,2930
194,4526
194,4638
194,4787
194,3100
195,1341
195,3744
195,3879
196,2437
196,3319
196,557
197,1563
197,2242
197,106
197,2184
198,4944
198,5517
198,1146
199,3486
199,3626
199,4023
199,292
199,1641
200,4611
200,4618
200,4613
201,4120
201,1052
201,3186
201,1440
202,888
202,501
202,79
202,363
202,2375
202,2353
202,2239
202,2279
203,873
203,1860
203,3438
203,3756
203,4505
204,1796
204,3663
204,4460
204,5255
204,1710
204,4017
205,3921
205,3964
205,3965
205,4432
206,345
206,652
206,1241
206,2044
206,3308
206,3677
206,3678
206,3684
207,867
207,2262
207,2461
207,2638
207,2953
207,3332
207,3394
207,3873
207,4084
207,4127
207,4129
207,4151
207,4194
208,3551
208,3100
208,5476
209,2813
209,2482
209,2436
210,3287
210,2587
210,2646
210,3758
211,841
211,1808
211,5410
212,151
212,263
212,574
212,1514
213,3874
213,3981
213,1367
213,4235
214,2030
214,3808
214,1215
215,1850
215,2378
215,3776
216,3054
216,3137
216,4747
216,3057
216,3064
216,3203
216,3223
216,3488
216,3576
216,4200
216,4261
216,4645
216,4698
216,5520
216,3055
216,3204
216,3631
216,3633
216,3636
217,922
217,724
217,4834
217,10
218,1941
218,1533
218,2975
219,188
219,924
219,1318
220,635
220,1336
220,2195
220,2356
220,3253
220,2539
220,1615
221,992
221,2290
221,2496
222,1389
222,3385
222,4404
222,1238
222,1234
222,1882
223,1947
223,1881
223,2163
224,1440
224,1661
224,2587
224,4850
224,1879
224,3657
225,2904
225,593
225,850
225,2435
225,510
225,511
225,3533
225,249
225,687
225,3325
225,1569
226,3787
226,4272
226,1153
227,2495
227,3620
227,3654
227,2496
227,4604
227,1439
227,170
228,1253
228,1158
228,1028
228,4557
228,4863
229,3756
229,3879
229,3885
229,5490
229,6008
229,6009
230,183
230,237
230,3348
230,967
230,246
230,1990
231,4419
231,4119
231,4594
232,1931
232,1878
232,74
232,344
232,1275
233,1715
233,206
233,2941
233,2363
233,1078
233,2462
233,2568
233,122
233,518
233,1277
233,1716
233,2177
233,66
233,83
233,284
233,295
233,1090
233,2304
233,184
233,390
233,458
233,802
233,903
233,1129
233,2016
233,2855
233,2940
233,173
233,772
233,773
233,673
233,2003
233,2449
233,4147
233,3284
233,8
233,104
233,990
233,1514
233,3164
233,3325
233,4245
234,3715
234,3744
234,4704
234,4342
235,3800
235,4761
235,5092
236,1879
236,3394
236,4084
236,4127
236,4151
236,4152
236,4195
236,4215
236,2953
236,2997
236,3990
236,4130
236,4186
236,4194
236,4196
236,4259
236,4280
236,2262
236,2474
236,2554
236,2634
236,2635
236,3332
236,3393
236,4124
236,4128
236,4188
236,4193
236,4656
236,867
236,2637
236,2647
236,2765
236,2956
236,3157
236,3629
236,3868
236,4190
236,2461
236,2609
236,4129
236,4189
236,4878
236,4879
236,4920
236,4922
236,4936
236,4937
236,4939
236,4959
237,1513
237,2716
237,1444
237,4140
237,1632
237,1933
237,2832
238,4733
238,867
238,2311
238,2724
238,1995
238,1578
238,1524
238,2214
238,2440
239,2766
239,4545
239,1958
240,2853
240,1459
240,296
241,3728
241,1095
241,1283
242,2042
242,2188
242,3460
242,2680
243,3594
243,3891
243,4505
244,644
244,4088
244,488
245,1960
245,3015
245,3022
245,3210
245,3602
245,3775
246,595
246,596
246,1331
247,4152
247,1605
247,449
247,4923
247,4754
247,1572
248,1088
248,535
248,991
248,1438
249,2928
249,3503
249,3049
249,3532
249,3944
249,2920
250,4098
250,1483
250,998
250,2724
250,2975
250,4099
250,575
250,617
251,3176
251,927
251,929
251,934
251,1062
251,3656
251,4590
251,4302
251,1823
252,2883
252,1773
252,3339
253,3510
253,5513
253,4540
254,3240
254,1807
254,4392
255,401
255,4163
255,5079
255,4972
255,1882
255,3325
255,4402
255,5818
255,5781
255,1791
256,3261
256,3360
256,4763
256,4761
256,2706
257,1137
257,3978
257,5381
257,1783
257,5192
257,5383
257,5554
257,5388
257,3840
257,5721
257,5898
258,738
258,3240
258,3487
259,1186
259,3506
259,2854
259,2986
259,4426
259,4427
259,49
259,4090
260,2819
260,3567
260,2535
260,2902
260,780
260,2821
260,311
260,3654
260,3240
260,3657
261,15
261,24
261,25
261,52
262,1292
262,1382
262,4712
263,2076
263,2084
263,2844
263,3624
263,3618
263,4493
263,4568
263,3658
263,3656
263,3594
263,3910
263,3131
263,2500
263,3242
263,1382
263,2612
263,3316
263,296
263,3195
263,4677
264,3216
264,3879
264,3880
264,4152
264,4204
264,2493
265,2289
265,2543
265,4914
266,3892
266,4149
266,2385
266,4680
266,4347
266,4873
267,1029
267,4207
267,4469
267,5846
268,5013
268,37
268,5121
269,5713
269,5714
269,5050
269,5689
269,5622
269,5752
269,5521
269,5731
269,5753
269,5829
269,5693
269,5933
269,5483
269,5961
269,5962
269,5963
269,5936
269,5787
269,5978
269,5992
269,6021
269,5750
269,5790
270,716
270,778
270,2097
271,1116
271,91
271,2827
272,1671
272,1628
272,1946
272,2165
272,2958
272,4208
273,1677
273,2864
273,4552
273,5181
273,5249
273,5177
273,4681
274,819
274,958
274,1033
274,2775
275,1017
275,854
275,14
275,956
276,5311
276,2877
276,5662
276,5720
276,5885
276,5946
276,5666
277,568
277,4639
277,5471
278,5569
278,5993
278,5489
278,5498
278,5988
278,6005
278,6021
278,6050
279,4497
279,5647
279,5967
279,5635
279,5744
280,5749
280,5895
280,5939
280,5726
280,5791
280,5892
281,4269
281,1562
281,2652
282,961
282,478
282,1971
282,3743
283,2855
283,156
283,1257
283,4155
284,2929
284,3532
284,3639
285,658
285,659
285,662
285,3066
285,5668
286,4207
286,5110
286,5179
286,4898
286,3006
286,3835
286,5540
287,4550
287,4551
287,4616
287,4555
287,4957
287,5164
287,467
287,5174
287,4103
287,5114
287,5020
287,1709
287,1710
287,700
287,4236
287,1705
287,5249
287,1703
287,5214
287,5173
287,5823
288,1653
288,1776
288,3185
288,3731
288,4794
288,4894
288,2581
288,3947
288,5641
289,1482
289,1960
289,487
290,1754
290,3093
290,2854
290,1735
290,3196
290,1299
291,4616
291,4613
291,5192
291,5220
291,5163
291,5214
292,2228
292,5269
292,2199
293,4381
293,4391
293,2772
294,875
294,1618
294,3367
295,2025
295,2876
295,2698
295,3761
295,2027
295,4572
295,4696
295,5017
295,4717
296,761
296,4208
296,4207
296,5093
296,1702
296,5185
296,5383
296,5757
296,5837
296,5838
297,25
297,191
297,1870
298,3479
298,2119
298,2998
298,433
298,5514
299,1602
299,2636
299,2638
299,1879
299,2194
300,2443
300,2104
300,2438
301,3006
301,2414
301,5902
302,4460
302,3893
302,5204
302,5386
303,5587
303,5976
303,5936
303,6030
304,4971
304,5171
304,5561
305,3280
305,3283
305,3775
305,4138
305,1215
305,3655
306,5905
306,6044
306,6052
306,6051
306,6046
307,5728
307,5659
307,5719
307,5939
307,5726
307,5895
307,5869
308,2542
308,1031
308,1561
308,3171
308,3333
309,4091
309,4176
309,5337
309,5525
310,1071
310,2958
310,4104
310,4611
310,4761
310,5257
310,5385
310,4633
310,3850
310,5019
310,5758
310,5916
310,5872
310,5950
311,572
311,1169
311,1443
311,1678
312,1581
312,1835
312,4020
312,4192
312,1158
312,3315
312,3656
312,4900
312,5349
313,3473
313,5782
313,5786
314,69
314,102
314,1071
314,681
314,22
314,1734
314,1735
314,108
314,353
314,946
314,2181
314,2184
314,1779
314,4208
315,1460
315,3800
315,1801
316,284
316,2829
316,4309
316,4742
316,106
316,2613
316,2642
317,4208
317,5220
317,5255
317,5113
317,5256
317,5257
318,5277
318,5719
318,5831
318,5939
318,5514
318,5749
318,5763
318,5895
318,5869
318,5949
318,5968
318,5972
318,6011
318,6014
318,6041
318,6044
318,6051
318,5830
319,5726
319,5514
319,5470
319,5749
319,6041
319,6051
319,6052
319,5830
319,6046
319,5696
320,940
320,4574
320,3246
321,5023
321,2804
321,3179
322,315
322,426
322,1049
322,1342
322,2412
322,4250
322,2708
323,3027
323,2663
323,4143
323,5424
323,3815
323,4390
324,1876
324,632
324,2694
324,1586
324,4325
324,5021
324,4460
324,3336
325,3424
325,2587
325,2194
325,2262
325,3010
325,656
325,2117
325,2994
325,512
325,2349
325,1416
325,348
325,2993
325,3265
325,466
325,183
325,72
325,706
325,4275
325,2580
325,1492
325,2473
325,3108
325,1275
325,4786
325,2416
326,4100
326,5185
326,2089
326,5215
326,5730
326,5455
326,5902
326,5903
326,5982
327,2922
327,3534
327,3885
327,4388
328,1351
328,1789
328,1343
329,1252
329,4548
329,4402
330,1710
330,5227
330,5186
330,5228
330,5215
330,5214
330,2921
330,5812
330,5807
330,5836
330,5808
330,5809
330,5800
330,5813
331,3970
331,1877
331,2539
331,599
332,4148
332,4345
332,5366
332,4149
332,4159
332,5506
333,1477
333,3594
333,4244
333,4505
334,1514
334,2922
334,3879
334,3885
334,4237
334,4256
334,4430
335,3594
335,3715
335,5150
335,5316
336,409
336,4276
336,2848
336,150
336,503
336,1668
336,132
336,3177
337,680
337,2146
337,2593
337,522
338,1193
338,642
338,1256
338,2327
338,3656
339,859
339,184
339,1008
339,1736
339,3020
339,3488
339,4298
339,4388
339,4897
339,5036
339,5070
340,3715
340,4141
340,3933
340,5481
341,2534
341,474
341,1333
342,3061
342,2052
342,3042
342,3054
342,3488
342,3631
342,3636
343,1506
343,2977
343,1624
343,5595
344,113
344,151
344,1382
345,4371
345,1702
345,5257
346,3758
346,4241
346,4242
347,1783
347,4590
347,5634
348,1886
348,4162
348,4230
348,4551
348,4973
349,903
349,2012
349,2720
350,3713
350,2179
350,3424
350,1254
350,3506
351,2434
351,3864
351,1809
351,4421
351,1165
352,5888
352,6006
352,5660
353,394
353,3471
353,3898
354,1797
354,3473
354,3183
354,3800
354,4969
354,5541
355,5895
355,5514
355,6045
355,5743
355,6046
356,5984
356,5925
356,5989
356,5901
356,6023
356,5864
356,5958
356,6060
356,5691
356,6040
356,5751
356,6004
357,3635
357,4502
357,3135
358,3593
358,3690
358,4859
359,5576
359,5133
359,5912
359,5768
360,449
360,3478
360,3587
360,3862
360,3977
360,4539
360,2832
360,597
360,890
361,5749
361,5939
361,601
361,5968
361,5869
362,3029
362,2236
362,4036
362,104
363,66
363,3537
363,2952
363,2724
363,3642
363,3885
364,429
364,2229
364,944
365,3521
365,1109
365,1471
366,5878
366,3831
366,5873
366,5874
367,1066
367,1071
367,1225
367,1111
367,1765
367,2184
367,2163
367,943
367,4616
367,3936
368,2385
368,1900
368,4680
369,1217
369,2846
369,2852
370,3594
370,3879
370,3885
370,4309
371,23
371,3473
371,3942
372,6004
372,5050
372,5587
372,5848
372,6003
372,5569
372,5792
372,5990
372,5994
372,6019
372,6020
372,6024
372,5714
372,5775
373,349
373,1906
373,1529
373,51
373,3709
374,5029
374,5132
374,4503
374,4159
374,4244
374,5086
375,1677
375,1796
375,2863
375,4376
375,5115
375,5252
376,718
376,4938
376,794
377,1919
377,2104
377,3541
377,2587
378,2870
378,3452
378,2693
379,2244
379,4347
379,4148
380,1032
380,3447
380,875
380,1580
381,1032
381,391
381,3021
382,5096
382,5230
382,5383
383,253
383,1376
383,1378
384,4223
384,798
384,3020
384,3135
384,4210
384,1971
385,94
385,1227
385,2877
386,385
386,2018
386,1768
386,2775
386,708
387,1215
387,1548
387,2347
387,2405
387,2430
387,3612
387,3655
387,3775
387,4055
388,5895
388,6041
388,6051
388,6052
389,1598
389,1520
389,1087
389,3623
389,2380
390,1040
390,906
390,953
390,954
390,1604
391,1031
391,5168
391,5668
391,1443
392,4599
392,5971
392,5549
392,3808
393,4102
393,3823
393,4548
393,4207
393,5179
393,4453
393,1202
393,5116
393,5172
393,5803
393,5824
394,2613
394,3832
394,4204
395,4362
395,1578
395,4670
395,5221
395,1354
395,4149
395,4268
395,1872
395,2742
395,3635
395,2937
395,4712
395,4781
395,1479
395,4308
395,5419
395,3575
395,1121
395,5244
395,3907
395,5496
396,4438
396,6
396,91
396,104
396,802
397,3601
397,306
397,4053
398,4645
398,3849
398,4362
399,790
399,4208
399,4207
399,4621
399,1710
399,2089
399,4101
399,5172
399,5180
399,5185
399,5382
399,3973
399,5629
399,5817
399,5721
399,5457
399,5768
400,3054
400,3576
400,4149
401,2052
401,3053
401,3137
402,106
402,108
402,118
403,3255
403,3256
403,4143
403,3745
403,3994
404,1019
404,3625
404,5516
404,5886
405,2040
405,2966
405,3079
405,1076
405,82
405,183
405,460
405,1123
405,3714
406,2088
406,2066
406,2428
406,4235
406,986
406,3808
406,5351
406,2031
407,3043
407,3060
407,4032
408,997
408,1654
408,3686
409,3536
409,4083
409,4938
410,1261
410,1073
410,3038
410,1102
410,2597
411,1095
411,1191
411,1483
411,2732
411,364
411,2097
411,2361
412,5138
412,4150
412,5598
413,1649
413,32
413,87
413,4557
413,1076
413,2904
414,353
414,107
414,2923
414,5504
415,2800
415,3029
415,856
416,668
416,667
416,1050
417,878
417,2658
417,1411
418,5556
418,4953
418,5138
418,3808
418,4958
418,5642
418,2080
418,3466
418,5353
418,2210
419,1628
419,3028
419,3781
419,3750
419,1703
419,2090
419,5435
420,295
420,2113
420,112
420,2444
421,2330
421,5397
421,4311
422,2003
422,429
422,1093
422,1431
422,2503
422,27
423,835
423,4549
423,5835
423,5721
423,5904
424,2794
424,1771
424,4342
425,2483
425,5111
425,5117
425,5215
425,5272
425,5252
425,2380
425,5192
425,5443
425,5821
426,1710
426,5117
426,5173
426,5105
427,3027
427,3708
427,1530
428,4886
428,5277
428,5279
429,890
429,643
429,1151
429,1455
429,2761
429,2574
430,903
430,974
430,3748
430,3028
430,606
430,2476
431,3390
431,4389
431,5391
431,5084
431,2757
432,4550
432,4105
432,5021
432,5016
432,5135
432,5019
432,5809
433,2435
433,2772
433,3808
434,5050
434,5587
434,5848
434,5906
434,5931
434,5245
434,5790
434,5828
434,5569
434,5691
434,5979
434,6003
434,5985
434,5792
434,5489
434,5925
434,5990
434,5993
434,5994
434,6002
434,6024
434,6034
435,17
435,644
435,1680
436,926
436,249
436,3840
437,298
437,1995
437,1881
437,2184
437,2958
437,590
437,4624
437,4622
437,4621
437,3667
437,5092
437,5188
437,5174
437,5183
437,1709
437,5116
437,5184
437,5229
437,5249
437,5254
437,5253
437,5328
437,1783
437,5295
437,2877
437,5698
437,3568
438,4795
438,4797
438,69
438,875
439,5489
439,5959
439,6038
439,6061
439,6082
439,5742
439,6021
439,6056
439,5989
440,4210
440,5037
440,4416
440,4816
440,5041
440,5480
441,1563
441,3348
441,1757
441,1889
441,4248
442,4371
442,4887
442,1525
443,286
443,3029
443,60
443,2925
443,4032
443,2385
443,2516
443,59
443,151
443,447
443,1162
443,1772
444,856
444,1267
444,2227
444,5560
445,4418
445,3267
445,3594
446,2317
446,4560
446,378
447,1798
447,3351
447,3362
447,557
448,2219
448,2232
448,4170
449,2831
449,4709
449,5352
450,2815
450,3376
450,467
451,4619
451,3755
451,3303
451,5309
452,1283
452,2444
452,5216
452,3455
452,4623
453,96
453,371
453,19
453,365
453,1256
453,1742
453,4461
453,2311
453,3240
453,4941
454,3779
454,3039
454,1020
455,5720
455,5917
455,5932
