user_id,item_id
214,3783
215,4811
216,3013
217,5971
218,3228
219,4466
220,4918
221,3819
222,4964
223,1702
224,4505
225,3165
226,2466
227,2575
228,1922
229,6010
230,3095
231,3567
232,3193
233,121
234,3933
235,5105
236,2638
237,3456
238,2476
239,317
240,4156
241,2031
242,1423
243,4897
244,2179
245,4063
246,1021
247,4712
248,5617
249,4503
250,1381
251,3856
252,1866
253,782
254,5138
255,5932
256,5349
257,5899
258,4849
259,3556
260,1252
261,54
262,4013
263,5393
264,4298
265,3308
266,1879
267,5698
268,2630
269,6001
270,2660
271,2855
272,4207
273,5814
274,1034
275,958
276,5704
277,5811
278,6061
279,5587
280,6044
281,3756
282,4539
283,5135
284,3944
285,3630
286,5455
287,5913
288,3654
289,4115
290,5015
291,5215
292,2715
293,3456
294,2503
295,5021
296,5698
297,4711
298,1215
299,2262
300,3858
301,5903
302,5782
303,6031
304,2324
305,3656
306,6065
307,5968
308,1215
309,668
310,6000
311,2391
312,756
313,5705
314,1597
315,5231
316,3892
317,5301
318,6065
319,6065
320,4612
321,3834
322,2710
323,4586
324,5917
325,4374
326,5663
327,4743
328,375
329,4813
330,5916
331,1475
332,3948
333,5150
334,4503
335,4873
336,3647
337,3246
338,2308
339,5123
340,1477
341,2113
342,3855
343,5850
344,1865
345,5349
346,5138
347,179
348,381
349,3294
350,1214
351,5138
352,5725
353,782
354,5730
355,5728
356,6039
357,4148
358,5122
359,6007
360,2486
361,6011
362,1058
363,5470
364,1303
365,718
366,5875
367,4763
368,4772
369,2983
370,4754
371,3360
372,6017
373,1415
374,1812
375,5818
376,3129
377,3324
378,2695
379,5081
380,3021
381,3024
382,5384
383,2985
384,3575
385,170
386,1033
387,4063
388,5470
389,2482
390,4562
391,2715
392,5597
393,5821
394,4205
395,3240
396,2776
397,4057
398,4533
399,5904
400,4897
401,3224
402,557
403,998
404,4105
405,151
406,2887
407,4298
408,1455
409,1925
410,4557
411,2407
412,4838
413,5287
414,632
415,3718
416,1064
417,2797
418,5522
419,5720
420,3841
421,14
422,1582
423,5804
424,718
425,5914
426,5690
427,3737
428,5409
429,326
430,4891
431,3274
432,5721
433,4240
434,6050
435,3390
436,428
437,5880
438,1574
439,6084
440,291
441,5466
442,5023
443,456
444,439
445,4578
446,891
447,1885
448,2160
449,5409
450,2102
451,5714
452,655
453,4238
454,5731
455,5840
456,5283
457,4456
458,1819
459,4602
460,5332
461,1862
462,4557
463,2511
464,4669
465,5670
466,6046
467,3240
468,3347
469,1872
470,1274
471,1111
472,3655
473,3192
474,5147
475,4892
476,850
477,4610
478,5072
479,797
480,5840
481,5765
482,3756
483,1932
484,4897
485,1821
486,1603
487,5806
488,1021
489,2971
490,1055
491,4632
492,19
493,279
494,5006
495,3299
496,2354
497,4410
498,3143
499,710
500,4388
501,5766
502,3094
503,1283
504,429
505,5263
506,1317
507,3310
508,4477
509,5553
510,1313
511,1867
512,4120
513,3311
514,1281
515,4298
516,483
517,2155
518,5811
519,4503
520,6022
521,5105
522,2796
523,195
524,6028
525,6025
526,2578
527,5911
528,1530
529,4474
530,5916
531,1702
532,1254
533,5912
534,3405
535,4214
536,4242
537,1343
538,4668
539,3087
540,1834
541,3655
542,5668
543,5687
544,5625
545,3428
546,4790
547,4780
548,2866
549,2343
550,5163
551,3964
552,4761
553,132
554,2700
555,931
556,5246
557,2600
558,1376
559,930
560,4336
561,4863
562,599
563,4386
564,4394
565,5694
566,6046
567,3696
568,2374
569,2552
570,3657
571,5066
572,245
573,5553
574,2597
575,5570
576,1864
577,1126
578,4392
579,5902
580,5995
581,5064
582,1735
583,5372
584,1742
585,3803
586,4949
587,3480
588,4914
589,1126
590,4446
591,5341
592,5834
593,1199
594,2294
595,3657
596,5122
597,4603
598,5922
599,1035
600,5867
601,5730
602,4502
603,4925
604,149
605,3381
606,4412
607,632
608,2525
609,557
610,3755
611,599
612,5033
613,4394
614,249
615,5220
616,3439
617,1075
618,3714
619,5914
620,5808
621,1076
622,2823
623,448
624,5469
625,2316
626,2104
627,3296
628,5608
629,5826
630,2139
631,4716
632,5970
633,4604
634,1483
635,5221
636,1811
637,1530
638,4375
639,5838
640,2891
641,4735
642,5841
643,3473
644,3183
645,3705
646,338
647,2668
648,4276
649,5771
650,3677
651,3766
652,4757
653,4294
654,3885
655,2864
656,3516
657,5761
658,1924
659,5605
660,5143
661,3147
662,799
663,4776
664,5396
665,2661
666,135
667,5572
668,5056
669,480
670,1033
671,4588
672,2415
673,5009
674,4232
675,318
676,718
677,2726
678,5840
679,1251
680,4568
681,5786
682,2966
683,3659
684,2155
685,2890
686,400
687,3679
688,2326
689,1076
690,5006
691,516
692,2952
693,5334
694,4473
695,1215
696,4545
697,4989
698,2054
699,4502
700,5385
701,3513
702,3261
703,4345
704,5766
705,4377
706,6036
707,5064
708,579
709,1130
710,1736
711,5801
712,647
713,4505
714,6052
715,1604
716,4145
717,5120
718,1382
719,5861
720,5700
721,5486
722,5187
723,3932
724,5150
725,1312
726,2156
727,3451
728,1840
729,5149
730,5699
731,675
732,79
733,5437
734,1603
735,4980
736,4552
737,6035
738,5808
739,4030
740,5812
741,5506
742,4898
743,2155
744,6065
745,5123
746,5547
747,5071
748,5815
749,3920
750,6068
751,2136
752,2440
753,1742
754,2500
755,3054
756,2724
757,2438
758,3209
759,621
760,3551
761,3240
762,3743
763,1856
764,4234
765,5218
766,5305
767,2569
768,4578
769,4761
770,2262
771,1382
772,3532
773,2005
774,1382
775,1650
776,5296
777,3109
778,3656
779,3656
780,3080
781,5771
782,4863
783,3390
784,6034
785,5698
786,3240
787,3928
788,700
789,4259
790,362
791,4752
792,5784
793,2966
794,4207
795,5318
796,3655
797,2090
798,4359
799,5435
800,5064
801,1618
802,2385
803,3915
804,5255
805,1001
806,4065
807,2139
808,949
809,4779
810,5715
811,101
812,4939
813,4308
814,1846
815,4897
816,1310
817,3324
818,1533
819,3239
820,6007
821,1099
822,1354
823,4889
824,4766
825,3274
826,5292
827,4973
828,4229
829,3863
830,3711
831,5388
832,4896
833,3054
834,4044
835,4882
836,5903
837,2926
838,4731
839,2661
840,4432
841,3141
842,3262
843,5283
844,4383
845,4409
846,1483
847,4898
848,4398
849,3039
850,4233
851,2104
852,2584
853,3324
854,714
855,5143
856,4362
857,2809
858,4197
859,785
860,4298
861,5389
862,1660
863,1427
864,5540
865,3589
866,4742
867,3928
868,3190
869,5350
870,951
871,4897
872,1010
873,4652
874,4117
875,4614
876,4879
877,5685
878,2394
879,1453
880,6083
881,5367
882,2092
883,2726
884,5926
885,5008
886,4893
887,4113
888,2766
889,2190
890,1655
891,4591
892,2707
893,3025
894,4528
895,2768
896,2814
897,631
898,5842
899,3029
900,4597
901,4279
902,5816
903,4909
904,5331
905,3183
906,2272
907,5678
908,3337
909,3452
910,4737
911,4873
912,148
913,5578
914,419
915,4994
916,29
917,1151
918,3585
919,4476
920,5466
921,5086
922,3119
923,5143
924,4002
925,4259
926,4089
927,5430
928,4912
929,1329
930,168
931,3653
932,2792
933,1608
934,5210
935,3218
936,4851
937,5868
938,5278
939,3745
940,3147
941,135
942,2016
943,5741
944,3371
945,2343
946,5462
947,1903
948,6065
949,232
950,4171
951,4429
952,4902
953,3936
954,1283
955,5486
956,6026
957,1215
958,1505
959,2155
960,1815
961,4896
962,868
963,1530
964,4266
965,1308
966,365
967,4944
968,3964
969,1689
970,5529
971,1870
972,5170
973,4938
974,1382
975,1417
976,936
977,4149
978,2868
979,4431
980,2330
981,5767
982,4166
983,1578
984,3879
985,5275
986,5445
987,1961
988,2698
989,1917
990,3054
991,3285
992,5730
993,6031
994,859
995,5969
996,5958
997,5700
998,3756
999,4770
1000,4381
1001,2348
1002,2459
1003,4791
1004,3326
1005,4309
1006,1608
1007,3799
1008,2454
1009,1980
1010,4581
1011,4718
1012,3067
1013,5862
1014,5822
1015,2122
1016,5465
1017,478
1018,1788
1019,5720
1020,4159
1021,5659
1022,4435
1023,1447
1024,5858
1025,2025
1026,4324
1027,76
1028,5823
1029,2228
1030,1325
1031,1933
1032,5606
1033,4391
1034,792
1035,2602
1036,2482
1037,4893
1038,5191
1039,2255
1040,5968
1041,4436
1042,3183
1043,132
1044,4017
1045,5745
1046,4309
1047,5721
1048,4643
1049,995
1050,5041
1051,6007
1052,3871
1053,4896
1054,214
1055,5915
1056,2130
1057,4844
1058,4124
1059,4381
1060,4243
1061,4895
1062,1402
1063,4954
1064,5122
1065,4309
1066,4938
1067,5108
1068,3538
1069,2587
1070,5623
1071,5862
1072,2727
1073,2290
1074,5329
1075,3847
1076,5285
1077,4996
1078,2437
1079,5932
1080,3731
1081,5879
1082,1483
1083,5924
1084,769
1085,5816
1086,826
1087,1724
1088,6052
1089,3805
1090,3502
1091,3183
1092,5929
1093,3244
1094,1427
1095,1548
1096,2343
1097,3955
1098,5823
1099,5870
1100,4590
1101,4823
1102,808
1103,6010
1104,227
1105,2235
1106,4649
1107,5911
1108,4939
1109,4490
1110,6025
1111,2323
1112,1693
1113,4207
1114,4195
1115,5650
1116,3567
1117,4785
1118,5804
1119,4817
1120,1867
1121,2592
1122,5985
1123,2826
1124,745
1125,5006
1126,3581
1127,3640
1128,4252
1129,5079
1130,6015
1131,1006
1132,4009
1133,4214
1134,4166
1135,19
1136,2362
1137,5817
1138,452
1139,2080
1140,1769
1141,1828
1142,3380
1143,3613
1144,6015
1145,3945
1146,3103
1147,2906
1148,912
1149,3061
1150,290
1151,4067
1152,5978
1153,5730
1154,1448
1155,5977
1156,5839
1157,4597
1158,2708
1159,1382
1160,3532
1161,1439
1162,4740
1163,1511
1164,4521
1165,3387
1166,5566
1167,4756
1168,5726
1169,5862
1170,841
1171,4610
1172,5970
1173,1413
1174,4877
1175,2515
1176,4604
1177,1945
1178,3120
1179,4381
1180,3980
1181,1793
1182,250
1183,4303
1184,790
1185,3861
1186,1673
1187,1904
1188,1513
1189,4986
1190,6042
1191,510
1192,5726
1193,5694
1194,4477
1195,4442
1196,3177
1197,884
1198,4988
1199,2263
1200,2438
1201,899
1202,4342
1203,930
1204,4541
1205,3979
1206,688
1207,1281
1208,5513
1209,4092
1210,1478
1211,395
1212,5481
1213,24
1214,5694
1215,5124
1216,1607
1217,598
1218,3814
1219,5497
1220,2146
1221,2621
1222,401
1223,4573
1224,4246
1225,831
1226,953
1227,2991
1228,1232
1229,4662
1230,688
1231,3473
1232,4159
1233,2256
1234,2562
1235,4391
1236,5113
1237,4342
1238,2976
1239,5470
1240,2384
1241,5263
1242,1912
1243,5064
1244,4298
1245,4485
1246,1144
1247,4636
1248,4855
1249,5835
1250,4354
1251,5465
1252,2332
1253,5805
1254,792
1255,1563
1256,5635
1257,4153
1258,5914
1259,5139
1260,585
1261,3435
1262,4017
1263,2311
1264,3186
1265,5595
1266,4826
1267,5703
1268,4195
1269,2089
1270,2514
1271,3709
1272,4371
1273,3064
1274,1309
1275,3887
1276,3660
1277,5316
1278,5284
1279,3942
1280,3100
1281,2393
1282,5771
1283,5494
1284,1592
1285,2745
1286,4897
1287,3496
1288,1163
1289,3653
1290,4836
1291,3946
1292,4682
1293,599
1294,5382
1295,2535
1296,1688
1297,2066
1298,4252
1299,3466
1300,4873
1301,4280
1302,5150
1303,6044
1304,5885
1305,5912
1306,407
1307,3046
1308,5338
1309,604
1310,4013
1311,1162
1312,3311
1313,4876
1314,3923
1315,5331
1316,3809
1317,3773
1318,4847
1319,3541
1320,5920
1321,457
1322,4599
1323,3750
1324,4442
1325,4006
1326,5442
1327,5662
1328,2522
1329,4244
1330,3323
1331,3761
1332,865
1333,2686
1334,5953
1335,371
1336,4088
1337,3849
1338,3404
1339,4177
1340,5799
1341,2038
1342,3594
1343,5218
1344,5766
1345,562
1346,1933
1347,4169
1348,2560
1349,4149
1350,5824
1351,5835
1352,4597
1353,3749
1354,1636
1355,2473
1356,4941
1357,5858
1358,2684
1359,4748
1360,4897
1361,4226
1362,2147
1363,2292
1364,3827
1365,3827
1366,4745
1367,4997
1368,4128
1369,4804
1370,5885
1371,4831
1372,1439
1373,1742
1374,2587
1375,2164
1376,4893
1377,3970
1378,3745
1379,2426
1380,5661
1381,1041
1382,3089
1383,5811
1384,4386
1385,1673
1386,3816
1387,2811
1388,2385
1389,4110
1390,5469
1391,3008
1392,3677
1393,5006
1394,3813
1395,5170
1396,3924
1397,867
1398,5743
1399,4414
1400,2719
1401,2143
1402,5172
1403,4469
1404,738
1405,5670
1406,5126
1407,2858
1408,1995
1409,4739
1410,5207
1411,5757
1412,4944
1413,522
1414,4568
1415,3930
1416,5117
1417,3262
1418,5482
1419,3227
1420,3594
1421,2943
1422,5719
1423,5515
1424,4135
1425,4475
1426,5877
1427,4210
1428,5841
1429,3690
1430,1330
1431,5849
1432,5691
1433,4379
1434,5558
1435,591
1436,1714
1437,5067
1438,2099
1439,5404
1440,4754
1441,5812
1442,4264
1443,4866
1444,5231
1445,3840
1446,2945
1447,4602
1448,6042
1449,565
1450,1439
1451,1888
1452,3387
1453,4038
1454,5699
1455,1530
1456,4427
1457,5182
1458,3029
1459,2438
1460,1076
1461,1373
1462,1802
1463,5834
1464,1747
1465,162
1466,3442
1467,1315
1468,523
1469,4078
1470,3840
1471,4997
1472,4533
1473,2194
1474,2039
1475,5468
1476,5317
1477,4078
1478,5578
1479,6052
1480,4874
1481,5172
1482,116
1483,2523
1484,5541
1485,2659
1486,2532
1487,2489
1488,5668
1489,2570
1490,2154
1491,1971
1492,926
1493,3680
1494,3285
1495,5872
1496,2084
1497,5698
1498,657
1499,5345
1500,1001
1501,3183
1502,2101
1503,2311
1504,6056
1505,3390
1506,4748
1507,1136
1508,3488
1509,2453
1510,4124
1511,3944
1512,4087
1513,233
1514,1563
1515,5568
1516,4123
1517,3160
1518,2011
1519,5839
1520,2720
1521,228
1522,4892
1523,3551
1524,250
1525,1165
1526,2077
1527,4239
1528,4838
1529,5233
1530,5541
1531,5877
1532,5658
1533,2495
1534,5912
1535,371
1536,1563
1537,4564
1538,23
1539,6065
1540,4505
1541,3437
1542,5880
1543,1543
1544,3655
1545,3579
1546,150
1547,3135
1548,5214
1549,3182
1550,3955
1551,4873
1552,5728
1553,1974
1554,4349
1555,1382
1556,4198
1557,2495
1558,3371
1559,3808
1560,3202
1561,4940
1562,2697
1563,5706
1564,3164
1565,932
1566,6012
1567,5866
1568,705
1569,1034
1570,4229
1571,4951
1572,5056
1573,3501
1574,1636
1575,5407
1576,5585
1577,4547
1578,4898
1579,1401
1580,2083
1581,5671
1582,5578
1583,2385
1584,2132
1585,3594
1586,3613
1587,6045
1588,3374
1589,5575
1590,4234
1591,1847
1592,3643
1593,4245
1594,427
1595,2723
1596,5896
1597,119
1598,99
1599,3692
1600,5914
1601,4360
1602,2707
1603,4088
1604,2382
1605,5046
1606,2709
1607,2648
1608,5902
1609,4884
1610,3757
1611,905
1612,4754
1613,3889
1614,485
1615,1158
1616,5862
1617,4503
1618,5296
1619,4328
1620,4126
1621,2172
1622,3430
1623,5973
1624,6010
1625,3651
1626,4279
1627,183
1628,3100
1629,4656
1630,4979
1631,171
1632,914
1633,4220
1634,4114
1635,2409
1636,5463
1637,4897
1638,5474
1639,5930
1640,5860
1641,6051
1642,1303
1643,5691
1644,1413
1645,5150
1646,5173
1647,3336
1648,2264
1649,3314
1650,2978
1651,5968
1652,5547
1653,1327
1654,5349
1655,5541
1656,3029
1657,1514
1658,5645
1659,5880
1660,5781
1661,5047
1662,5138
1663,5215
1664,4996
1665,5980
1666,4380
1667,1382
1668,3732
1669,1507
1670,2886
1671,5120
1672,5470
1673,718
1674,1376
1675,3164
1676,4644
1677,1562
1678,1815
1679,2101
1680,4415
1681,2977
1682,6074
1683,643
1684,5032
1685,5904
1686,1367
1687,4632
1688,5949
1689,5336
1690,3759
1691,1123
1692,5546
1693,5272
1694,87
1695,4124
1696,127
1697,2401
1698,4900
1699,5449
1700,5218
1701,2928
1702,2466
1703,3928
1704,3291
1705,3594
1706,3743
1707,4233
1708,2754
1709,2723
1710,4397
1711,3951
1712,3129
1713,3002
1714,500
1715,1061
1716,4115
1717,5005
1718,2918
1719,357
1720,3578
1721,4403
1722,4019
1723,5540
1724,3183
1725,5611
1726,2381
1727,2461
1728,4056
1729,2800
1730,5183
1731,5192
1732,5898
1733,4135
1734,3915
1735,5508
1736,860
1737,2771
1738,2662
1739,718
1740,4156
1741,4094
1742,5078
1743,1382
1744,4505
1745,6026
1746,5228
1747,5148
1748,2907
1749,4411
1750,1
1751,3097
1752,5905
1753,3606
1754,5828
1755,5351
1756,1389
1757,3390
1758,6050
1759,4997
1760,3275
1761,2489
1762,1530
1763,3861
1764,693
1765,5157
1766,1412
1767,5039
1768,4388
1769,5804
1770,2360
1771,5839
1772,4895
1773,6074
1774,5460
1775,3574
1776,4142
1777,5880
1778,890
1779,2494
1780,5628
1781,4636
1782,4767
1783,4224
1784,5918
1785,5914
1786,4560
1787,3655
1788,2852
1789,4371
1790,1524
1791,2868
1792,4561
1793,2084
1794,233
1795,4417
1796,4151
1797,1198
1798,4244
1799,4602
1800,535
1801,4774
1802,1230
1803,4388
1804,1653
1805,5826
1806,3882
1807,1439
1808,3658
1809,4295
1810,3102
1811,3537
1812,684
1813,5479
1814,4562
1815,4311
1816,4603
1817,2661
1818,5143
1819,3801
1820,3634
1821,1382
1822,652
1823,3477
1824,1795
1825,2097
1826,941
1827,4237
1828,4890
1829,2884
1830,1602
1831,5545
1832,1960
1833,68
1834,3160
1835,2455
1836,2104
1837,857
1838,433
1839,4381
1840,5266
1841,1443
1842,1545
1843,155
1844,5411
1845,5273
1846,2404
1847,5464
1848,4339
1849,5633
1850,4778
1851,4932
1852,5303
1853,37
1854,3166
1855,5912
1856,5558
1857,6066
1858,4499
1859,1277
1860,5577
1861,4831
1862,4103
1863,2473
1864,5781
1865,2305
1866,4362
1867,2840
1868,1702
1869,1064
1870,1973
1871,3376
1872,3183
1873,1051
1874,4832
1875,5678
1876,5661
1877,150
1878,108
1879,4997
1880,4391
1881,5842
1882,2707
1883,4210
1884,4558
1885,5291
1886,1505
1887,5554
1888,5431
1889,5934
1890,5177
1891,1058
1892,4879
1893,1649
1894,4240
1895,4723
1896,2630
1897,5335
1898,5476
1899,5668
1900,4700
1901,5800
1902,5509
1903,4695
1904,4259
1905,5990
1906,2929
1907,2384
1908,2112
1909,2587
1910,2668
1911,1463
1912,3413
1913,5999
1914,346
1915,4580
1916,2084
1917,4350
1918,4910
1919,2368
1920,3239
1921,3719
1922,1846
1923,5872
1924,4305
1925,3594
1926,4900
1927,4376
1928,427
1929,4832
1930,2463
1931,3594
1932,3715
1933,96
1934,3343
1935,5671
1936,4379
1937,4815
1938,3143
1939,5257
1940,2944
1941,4244
1942,6045
1943,3659
1944,5691
1945,1161
1946,4712
1947,5254
1948,4505
1949,2311
1950,3153
1951,4810
1952,5386
1953,6012
1954,5714
1955,2524
1956,2399
1957,5389
1958,6084
1959,2225
1960,5760
1961,3205
1962,4909
1963,4198
1964,2438
1965,5602
1966,2626
1967,1718
1968,635
1969,5922
1970,463
1971,3182
1972,2025
1973,6074
1974,2003
1975,5817
1976,5470
1977,5599
1978,3310
1979,3755
1980,2494
1981,678
1982,2699
1983,1575
1984,1583
1985,5717
1986,5326
1987,2869
1988,4964
1989,4998
1990,4595
1991,4291
1992,3183
1993,5862
1994,3155
1995,3584
1996,4321
1997,3594
1998,4866
1999,1376
2000,4174
2001,3594
2002,5932
2003,3028
2004,5615
2005,5150
2006,3336
2007,1600
2008,4668
2009,2860
2010,2344
2011,2354
2012,2573
2013,3750
2014,5107
2015,3410
2016,3097
2017,1868
2018,2775
2019,3047
2020,4233
2021,2696
2022,2993
2023,652
2024,4883
2025,1463
2026,3631
2027,3657
2028,1602
2029,2330
2030,3594
2031,1771
2032,5119
2033,2329
2034,1803
2035,875
2036,2074
2037,2980
2038,5932
2039,4929
2040,2437
2041,4840
2042,4284
2043,1811
2044,4427
2045,5018
2046,3761
2047,5470
2048,1590
2049,2758
2050,4804
2051,5869
2052,4381
2053,1477
2054,3803
2055,118
2056,292
2057,1960
2058,5241
2059,4190
2060,3953
2061,33
2062,6004
2063,5912
2064,4371
2065,5000
2066,3730
2067,3879
2068,408
2069,2910
2070,3879
2071,2550
2072,1909
2073,5984
2074,599
2075,394
2076,4692
2077,6065
2078,2262
2079,4590
2080,585
2081,371
2082,1798
2083,3113
2084,3951
2085,4418
2086,3599
2087,852
2088,6024
2089,4677
2090,211
2091,4893
2092,3936
2093,4505
2094,5470
2095,5770
2096,1349
2097,4101
2098,4331
2099,3812
2100,390
2101,4210
2102,1096
2103,1869
2104,5009
2105,875
2106,4385
2107,2677
2108,2611
2109,5911
2110,5902
2111,476
2112,2920
2113,2558
2114,3108
2115,5043
2116,103
2117,5781
2118,5509
2119,3390
2120,3027
2121,1735
2122,599
2123,5349
2124,4403
2125,1366
2126,2536
2127,4595
2128,2089
2129,4050
2130,5765
2131,2438
2132,3668
2133,4825
2134,3186
2135,4722
2136,5841
2137,5249
2138,3808
2139,4106
2140,5176
2141,1879
2142,910
2143,3224
2144,735
2145,3306
2146,102
2147,3982
2148,4406
2149,2349
2150,718
2151,5523
2152,3655
2153,2143
2154,5494
2155,5788
2156,141
2157,187
2158,90
2159,471
2160,5599
2161,3879
2162,3321
2163,5364
2164,1306
2165,4704
2166,3805
2167,1915
2168,2385
2169,3346
2170,3870
2171,5540
2172,3696
2173,1204
2174,3656
2175,875
2176,2784
2177,3931
2178,4756
2179,2263
2180,4991
2181,4153
2182,3183
2183,5677
2184,936
2185,5758
2186,687
2187,5097
2188,2796
2189,5834
2190,5620
2191,4630
2192,3137
2193,446
2194,1002
2195,298
2196,5694
2197,49
2198,2442
2199,3390
2200,3394
2201,4166
2202,1038
2203,1090
2204,2660
2205,5643
2206,5785
2207,4056
2208,4863
2209,1242
2210,246
2211,5287
2212,4649
2213,5841
2214,3444
2215,4892
2216,5392
2217,1563
2218,78
2219,4664
2220,5122
2221,668
2222,5230
2223,3155
2224,2579
2225,3982
2226,5824
2227,5270
2228,1027
2229,5804
2230,1164
2231,4546
2232,4385
2233,6044
2234,2370
2235,1913
2236,939
2237,4731
2238,678
2239,5178
2240,2234
2241,5932
2242,4563
2243,4080
2244,2717
2245,1183
2246,2980
2247,3494
2248,4837
2249,4625
2250,5688
2251,4716
2252,1098
2253,4505
2254,6079
2255,3252
2256,2654
2257,3310
2258,5724
2259,5932
2260,5632
2261,3695
2262,5958
2263,2257
2264,4376
2265,3389
2266,4055
2267,880
2268,1797
2269,4939
2270,3059
2271,4747
2272,6007
2273,5757
2274,3045
2275,5245
2276,2121
2277,1001
2278,3649
2279,5523
2280,280
2281,112
2282,5009
2283,5462
2284,3739
2285,5813
2286,3376
2287,1986
2288,4357
2289,4754
2290,3925
2291,5360
2292,5749
2293,5767
2294,5150
2295,4450
2296,5671
2297,3840
2298,4393
2299,5959
2300,5805
2301,6062
2302,5822
2303,2062
2304,1335
2305,5704
2306,3480
2307,1899
2308,4831
2309,3277
2310,776
2311,3566
2312,5885
2313,5923
2314,5540
2315,4863
2316,1391
2317,4497
2318,3029
2319,3946
2320,4020
2321,1742
2322,4905
2323,5701
2324,5194
2325,129
2326,5644
2327,3549
2328,2569
2329,5029
2330,81
2331,2461
2332,2816
2333,2147
2334,4534
2335,4867
2336,3334
2337,5698
2338,1630
2339,5902
2340,3467
2341,4733
2342,5883
2343,1505
2344,3809
2345,3655
2346,3752
2347,4720
2348,893
2349,1111
2350,4309
2351,2587
2352,4083
2353,4805
2354,1725
2355,2440
2356,2480
2357,3930
2358,4278
2359,4973
2360,4227
2361,917
2362,1111
2363,5705
2364,4455
2365,798
2366,2715
2367,2654
2368,2018
2369,2665
2370,3186
2371,5489
2372,108
2373,5462
2374,5555
2375,4620
2376,545
2377,5932
2378,930
2379,5279
2380,2541
2381,724
2382,183
2383,2726
2384,2159
2385,4938
2386,5486
2387,5898
2388,5622
2389,5918
2390,2434
2391,3873
2392,3417
2393,1967
2394,3582
2395,5475
2396,3889
2397,2568
2398,3535
2399,3918
2400,3813
2401,5737
2402,2766
2403,5215
2404,1035
2405,3851
2406,3602
2407,4939
2408,2052
2409,1537
2410,2119
2411,6045
2412,2080
2413,5463
2414,1279
2415,2893
2416,227
2417,2780
2418,3701
2419,2942
2420,6061
2421,5297
2422,2602
2423,4093
2424,2665
2425,4938
2426,4001
2427,6051
2428,5728
2429,5579
2430,1514
2431,4989
2432,3756
2433,3656
2434,5662
2435,2975
2436,4450
2437,554
2438,3182
2439,2054
2440,2141
2441,5547
2442,5472
2443,5459
2444,5869
2445,3699
2446,3997
2447,5444
2448,2378
2449,4309
2450,4938
2451,1773
2452,1499
2453,5583
2454,5138
2455,3907
2456,5692
2457,5126
2458,490
2459,2197
2460,5733
2461,3543
2462,4590
2463,1581
2464,2648
2465,5335
2466,3156
2467,5385
2468,4167
2469,3620
2470,2194
2471,3392
2472,99
2473,4700
2474,467
2475,718
2476,5765
2477,5486
2478,6044
2479,2177
2480,2384
2481,931
2482,5337
2483,163
2484,3978
2485,5227
2486,5932
2487,3220
2488,5103
2489,5304
2490,5816
2491,1019
2492,5074
2493,5911
2494,3642
2495,6011
2496,5429
2497,4997
2498,2687
2499,3274
2500,1509
2501,1438
2502,4649
2503,5093
2504,116
2505,4897
2506,749
2507,3808
2508,3342
2509,5199
2510,3696
2511,5664
2512,4668
2513,6032
2514,4900
2515,3631
2516,4315
2517,5113
2518,4402
2519,1632
2520,4763
2521,2424
2522,1746
2523,4866
2524,3525
2525,830
2526,1609
2527,5680
2528,649
2529,3565
2530,3863
2531,5989
2532,4398
2533,5435
2534,2066
2535,3580
2536,1870
2537,2062
