user_id,item_id
684,11595
685,1677
686,9784
687,10262
688,9524
689,866
690,4752
691,11902
692,7699
693,1925
694,11565
695,8154
696,9835
697,4245
698,3619
699,9995
700,11197
701,10435
702,7177
703,9587
704,4055
705,9016
706,11766
707,8250
708,10631
709,6808
710,6533
711,9365
712,10642
713,7639
714,6850
715,4948
716,5387
717,5441
718,6569
719,10579
720,10143
721,3731
722,4540
723,7852
724,10337
725,711
726,7047
727,8070
728,7981
729,9703
730,7689
731,11814
732,8812
733,1985
734,10983
735,10608
736,11386
737,743
738,10915
739,7042
740,10125
741,2645
742,2224
743,10608
744,11656
745,10733
746,7010
747,2958
748,11652
749,11661
750,12051
751,9131
752,781
753,11612
754,10578
755,4613
756,12015
757,4623
758,11371
759,12019
760,3856
761,10286
762,11227
763,2806
764,10615
765,1520
766,8195
767,7650
768,11846
769,5249
770,4355
771,7281
772,5782
773,9908
774,10087
775,10191
776,6343
777,2496
778,4945
779,2278
780,6407
781,9856
782,10334
783,7074
784,12027
785,7418
786,3079
787,3908
788,11289
789,340
790,7378
791,6270
792,11810
793,6605
794,9445
795,7850
796,6996
797,762
798,3767
799,10507
800,3378
801,6064
802,4474
803,5595
804,7807
805,446
806,11930
807,9258
808,8557
809,10751
810,6352
811,7477
812,303
813,2240
814,9561
815,4499
816,11657
817,1789
818,9478
819,4543
820,6996
821,7752
822,9581
823,2516
824,3673
825,11443
826,11780
827,3065
828,8721
829,11084
830,9416
831,6840
832,7471
833,10180
834,8479
835,8533
836,9270
837,7129
838,10962
839,11883
840,10087
841,10162
842,3079
843,2417
844,10608
845,7353
846,9636
847,4092
848,5090
849,8675
850,6808
851,1753
852,545
853,1161
854,7634
855,2170
856,9766
857,8559
858,7554
859,7203
860,8136
861,8530
862,9099
863,11193
864,8935
865,6908
866,3173
867,4112
868,11557
869,3398
870,9471
871,5809
872,10034
873,7750
874,10866
875,5343
876,7781
877,4528
878,4520
879,5989
880,11318
881,1999
882,11651
883,180
884,28
885,8409
886,9275
887,9136
888,11213
889,8930
890,11763
891,7531
892,6310
893,558
894,7663
895,1520
896,9126
897,11640
898,11930
899,3332
900,5717
901,11876
902,7811
903,11102
904,11873
905,54
906,5809
907,10150
908,8480
909,11652
910,6471
911,10489
912,9636
913,868
914,6822
915,12063
916,8551
917,11138
918,8550
919,838
920,11619
921,11600
922,5972
923,12099
924,7820
925,2886
926,9901
927,9280
928,3594
929,10131
930,11221
931,8729
932,2247
933,5627
934,3853
935,9508
936,8228
937,2858
938,4044
939,8661
940,7170
941,5199
942,4646
943,9606
944,6101
945,9208
946,11102
947,8850
948,7095
949,10155
950,11642
951,4588
952,1367
953,8815
954,5776
955,11513
956,732
957,9013
958,11664
959,11804
960,5361
961,815
962,6387
963,617
964,6907
965,7615
966,8549
967,6353
968,9559
969,10952
970,8471
971,10595
972,7898
973,8239
974,5658
975,535
976,5355
977,3131
978,7354
979,11573
980,12058
981,6117
982,10535
983,7460
984,2894
985,7653
986,7074
987,10892
988,6840
989,10860
990,2054
991,10376
992,4019
993,2756
994,443
995,7650
996,6225
997,6748
998,6235
999,1840
1000,10020
1001,10627
1002,6324
1003,10151
1004,1837
1005,8123
1006,10491
1007,10968
1008,10628
1009,7653
1010,11565
1011,11711
1012,5230
1013,10797
1014,6656
1015,11478
1016,9230
1017,2946
1018,9747
1019,4125
1020,160
1021,9223
1022,10162
1023,3921
1024,3490
1025,11765
1026,2217
1027,213
1028,9527
1029,3323
1030,3524
1031,10780
1032,8451
1033,9602
1034,9531
1035,5515
1036,10946
1037,6037
1038,39
1039,9935
1040,8298
1041,7435
1042,11698
1043,9970
1044,11897
1045,2310
1046,10790
1047,5795
1048,310
1049,9405
1050,9769
1051,6959
1052,1867
1053,6246
1054,9171
1055,6381
1056,10383
1057,10608
1058,6008
1059,9759
1060,6049
1061,6623
1062,5278
1063,1771
1064,9559
1065,4322
1066,6754
1067,8650
1068,12015
1069,54
1070,3417
1071,4887
1072,3071
1073,4839
1074,2859
1075,6959
1076,9169
1077,8643
1078,6009
1079,10827
1080,2838
1081,6976
1082,9303
1083,8226
1084,11798
1085,10591
1086,6726
1087,2830
1088,4007
1089,8588
1090,3068
1091,5208
1092,8935
1093,9915
1094,9409
1095,4627
1096,11400
1097,7776
1098,9672
1099,6412
1100,8968
1101,11770
1102,9597
1103,9365
1104,9611
1105,5008
1106,7586
1107,5533
1108,6662
1109,12032
1110,11340
1111,6230
1112,8627
1113,7073
1114,6889
1115,8970
1116,868
1117,5548
1118,1451
1119,10165
1120,1204
1121,4318
1122,5439
1123,11576
1124,12040
1125,5649
1126,12037
1127,4101
1128,2742
1129,8968
1130,11362
1131,11994
1132,11896
1133,5384
1134,10905
1135,3312
1136,9299
1137,8458
1138,11806
1139,3700
1140,7919
1141,2721
1142,5112
1143,11897
1144,10654
1145,10638
1146,8742
1147,4065
1148,5415
1149,3769
1150,8818
1151,10432
1152,2901
1153,11114
1154,158
1155,7639
1156,8779
1157,9675
1158,3274
1159,7346
1160,2761
1161,7650
1162,6029
1163,11898
1164,1801
1165,5250
1166,11726
1167,11503
1168,7195
1169,9946
1170,2108
1171,8689
1172,1275
1173,2939
1174,11197
1175,5790
1176,6869
1177,11300
1178,5030
1179,6777
1180,4323
1181,10656
1182,1434
1183,895
1184,10668
1185,5996
1186,5030
1187,9872
1188,10268
1189,9882
1190,5253
1191,517
1192,3357
1193,8533
1194,5771
1195,2036
1196,10801
1197,10631
1198,5929
1199,10476
1200,5551
1201,1618
1202,6905
1203,2544
1204,4257
1205,9020
1206,4169
1207,3263
1208,10087
1209,7246
1210,11075
1211,6420
1212,8935
1213,9454
1214,9005
1215,5186
1216,10056
1217,9126
1218,4269
1219,1306
1220,5045
1221,9368
1222,9613
1223,421
1224,1439
1225,11613
1226,12058
1227,7737
1228,10245
1229,6501
1230,758
1231,10218
1232,9983
1233,5449
1234,7652
1235,7645
1236,7180
1237,10478
1238,5413
1239,11679
1240,7716
1241,440
1242,7313
1243,11372
1244,5545
1245,8255
1246,11395
1247,4001
1248,6841
1249,1086
1250,9122
1251,11881
1252,5420
1253,5154
1254,12012
1255,8426
1256,5154
1257,3767
1258,5591
1259,5154
1260,690
1261,3779
1262,8720
1263,7964
1264,10269
1265,7104
1266,5432
1267,9368
1268,8295
1269,11908
1270,9321
1271,11311
1272,2525
1273,9991
1274,4593
1275,7559
1276,7306
1277,10961
1278,5130
1279,10478
1280,6819
1281,9368
1282,6820
1283,11295
1284,4907
1285,2445
1286,5436
1287,9227
1288,10966
1289,11796
1290,261
1291,4557
1292,1795
1293,6865
1294,9665
1295,5475
1296,9834
1297,2609
1298,4196
1299,7652
1300,5671
1301,9831
1302,8572
1303,8480
1304,4306
1305,9560
1306,98
1307,11081
1308,11911
1309,3268
1310,4254
1311,6727
1312,11837
1313,726
1314,544
1315,11663
1316,9359
1317,10213
1318,8892
1319,264
1320,9589
1321,11084
1322,8329
1323,6612
1324,4513
1325,4033
1326,4294
1327,5979
1328,1161
1329,5600
1330,10947
1331,7082
1332,7423
1333,7846
1334,8441
1335,1520
1336,2480
1337,8532
1338,737
1339,9126
1340,11787
1341,325
1342,11362
1343,7224
1344,5250
1345,2854
1346,10211
1347,11650
1348,3602
1349,9880
1350,7773
1351,11899
1352,2439
1353,9875
1354,8896
1355,2066
1356,10278
1357,11767
1358,2318
1359,1227
1360,6030
1361,3034
1362,11225
1363,5522
1364,10598
1365,5988
1366,6952
1367,6066
1368,5925
1369,2229
1370,11463
1371,2316
1372,11786
1373,4593
1374,5031
1375,11973
1376,9561
1377,6491
1378,11513
1379,11023
1380,848
1381,555
1382,10369
1383,3312
1384,9529
1385,518
1386,9087
1387,6116
1388,11802
1389,6165
1390,5807
1391,6537
1392,501
1393,878
1394,8123
1395,3067
1396,11805
1397,9065
1398,7294
1399,618
1400,8363
1401,8017
1402,7756
1403,1058
1404,10297
1405,5696
1406,4196
1407,6620
1408,9962
1409,10514
1410,1272
1411,9118
1412,11713
1413,9596
1414,7699
1415,9368
1416,7869
1417,3550
1418,9867
1419,302
1420,8135
1421,5150
1422,7380
1423,11702
1424,4111
1425,663
1426,11559
1427,10617
1428,6225
1429,5689
1430,3163
1431,8823
1432,5384
1433,3379
1434,1716
1435,5248
1436,1001
1437,4309
1438,7398
1439,10392
1440,8074
1441,6029
1442,11069
1443,2591
1444,9343
1445,10631
1446,11397
1447,10452
1448,1451
1449,10035
1450,4022
1451,2791
1452,9108
1453,9527
1454,895
1455,5151
1456,10377
1457,10162
1458,4698
1459,8801
1460,9368
1461,6026
1462,1520
1463,6255
1464,11804
1465,2716
1466,11035
1467,689
1468,2799
1469,11734
1470,7673
1471,6310
1472,5491
1473,9746
1474,11361
1475,9926
1476,9222
1477,382
1478,8650
1479,6163
1480,6429
1481,4349
1482,780
1483,1740
1484,7703
1485,4558
1486,6840
1487,6055
1488,5958
1489,7294
1490,6815
1491,10373
1492,5201
1493,9724
1494,7682
1495,5016
1496,10956
1497,1686
1498,5925
1499,2647
1500,9450
1501,2164
1502,7346
1503,10664
1504,4393
1505,8749
1506,10608
1507,9359
1508,11372
1509,8603
1510,4144
1511,7431
1512,5816
1513,11362
1514,389
1515,2417
1516,9038
1517,11707
1518,1218
1519,6374
1520,4472
1521,12048
1522,5171
1523,10838
1524,1212
1525,4588
1526,10736
1527,6329
1528,3770
1529,6317
1530,10877
1531,2986
1532,8279
1533,9624
1534,11760
1535,9121
1536,3536
1537,8517
1538,9368
1539,12065
1540,3491
1541,8627
1542,2029
1543,31
1544,9108
1545,11418
1546,11800
1547,8645
1548,9824
1549,10574
1550,7114
1551,6340
1552,2986
1553,2914
1554,11829
1555,11620
1556,7223
1557,11255
1558,11763
1559,9238
1560,8226
1561,9204
1562,11775
1563,4630
1564,1647
1565,7818
1566,7247
1567,11248
1568,10629
1569,7023
1570,7554
1571,11619
1572,4687
1573,2948
1574,4542
1575,160
1576,5255
1577,354
1578,11205
1579,11876
1580,1513
1581,10666
1582,3490
1583,10324
1584,399
1585,10942
1586,11622
1587,11767
1588,4065
1589,6558
1590,11771
1591,11290
1592,11663
1593,962
1594,5606
1595,4627
1596,12078
1597,10579
1598,11362
1599,3540
1600,4621
1601,3799
1602,2431
1603,11706
1604,10725
1605,3720
1606,3172
1607,5094
1608,12081
1609,148
1610,1674
1611,5180
1612,4586
1613,5193
1614,10290
1615,3779
1616,5336
1617,11184
1618,5885
1619,5547
1620,6471
1621,3675
1622,5821
1623,10765
1624,8944
1625,9254
1626,5087
1627,1281
1628,8936
1629,2847
1630,7445
1631,7804
1632,6840
1633,7807
1634,10099
1635,11398
1636,9762
1637,2748
1638,5134
1639,7459
1640,5522
1641,3983
1642,7417
1643,10396
1644,9120
1645,8740
1646,10995
1647,5191
1648,9977
1649,10756
1650,2340
1651,10904
1652,7120
1653,9508
1654,702
1655,9882
1656,4857
1657,2986
1658,8070
1659,11016
1660,11645
1661,3634
1662,4287
1663,2986
1664,3591
1665,10360
1666,10881
1667,9060
1668,330
1669,11052
1670,7651
1671,7203
1672,7689
1673,5759
1674,8274
1675,11713
1676,2825
1677,6054
1678,8968
1679,6591
1680,7847
1681,5288
1682,7570
1683,4502
1684,10392
1685,12046
1686,11618
1687,5413
1688,6840
1689,6078
1690,10647
1691,544
1692,1491
1693,5595
1694,5707
1695,8857
1696,706
1697,2120
1698,7169
1699,10099
1700,10631
1701,11732
1702,9239
1703,6310
1704,5132
1705,1853
1706,10384
1707,5518
1708,10928
1709,1228
1710,11772
1711,7650
1712,11777
1713,10346
1714,11800
1715,8121
1716,2328
1717,7645
1718,8898
1719,10860
1720,9060
1721,11159
1722,8436
1723,5033
1724,10184
1725,483
1726,9118
1727,4344
1728,6339
1729,6989
1730,5522
1731,403
1732,5663
1733,10476
1734,3540
1735,5097
1736,1519
1737,2076
1738,10813
1739,6749
1740,2174
1741,8491
1742,7074
1743,4593
1744,7114
1745,3168
1746,594
1747,5770
1748,11643
1749,10131
1750,9999
1751,8574
1752,8964
1753,11031
1754,1652
1755,9120
1756,10246
1757,7463
1758,9544
1759,9890
1760,6162
1761,8967
1762,135
1763,3965
1764,11157
1765,10162
1766,1916
1767,2823
1768,9675
1769,8516
1770,10245
1771,6996
1772,5078
1773,7139
1774,7479
1775,2112
1776,8738
1777,10546
1778,6920
1779,5749
1780,6839
1781,3883
1782,847
1783,9423
1784,8798
1785,12015
1786,8449
1787,1189
1788,10361
1789,10358
1790,9894
1791,6902
1792,10876
1793,4616
1794,10945
1795,3565
1796,2147
1797,5109
1798,7294
1799,6548
1800,480
1801,11118
1802,3733
1803,5094
1804,9325
1805,9908
1806,7766
1807,11055
1808,9985
1809,8582
1810,6934
1811,10161
1812,5132
1813,8881
1814,10861
1815,4966
1816,10891
1817,746
1818,8154
1819,7479
1820,9481
1821,6873
1822,10011
1823,10131
1824,11882
1825,7623
1826,234
1827,9810
1828,6433
1829,5683
1830,2984
1831,10863
1832,10110
1833,2797
1834,8650
1835,3446
1836,9935
1837,5830
1838,6871
1839,10812
1840,3344
1841,10860
1842,5030
1843,5099
1844,10203
1845,3709
1846,5359
1847,10163
1848,11723
1849,9146
1850,6502
1851,5288
1852,3960
1853,9626
1854,8801
1855,4520
1856,2592
1857,10859
1858,10267
1859,8725
1860,6996
1861,1515
1862,1077
1863,11214
1864,9070
1865,6015
1866,8709
1867,1677
1868,3365
1869,2111
1870,446
1871,5960
1872,5845
1873,9070
1874,3940
1875,5279
1876,11274
1877,11730
1878,11765
1879,3613
1880,6846
1881,8753
1882,3105
1883,11351
1884,11810
1885,6605
1886,7660
1887,7355
1888,11026
1889,3207
1890,9560
1891,8220
1892,1677
1893,6743
1894,10985
1895,6237
1896,2076
1897,10162
1898,9967
1899,8868
1900,2113
1901,10633
1902,11075
1903,2190
1904,8266
1905,9091
1906,9638
1907,811
1908,9368
1909,8584
1910,7074
1911,10537
1912,8102
1913,7643
1914,10378
1915,9882
1916,10122
1917,11594
1918,5786
1919,5710
1920,3168
1921,7466
1922,12098
1923,10879
1924,11417
1925,4782
1926,4490
1927,1722
1928,9312
1929,6464
1930,9492
1931,11919
1932,2829
1933,10376
1934,11620
1935,2281
1936,8578
1937,11203
1938,5925
1939,9777
1940,143
1941,8948
1942,8732
1943,9534
1944,8869
1945,6899
1946,3107
1947,3197
1948,7834
1949,9631
1950,9407
1951,5929
1952,7818
1953,10961
1954,6021
1955,3818
1956,1305
1957,11806
1958,10898
1959,5825
1960,4296
1961,11439
1962,1739
1963,2860
1964,9549
1965,10672
1966,10259
1967,4111
1968,11565
1969,10185
1970,7883
1971,10950
1972,10728
1973,820
1974,6726
1975,9548
1976,6505
1977,7596
1978,4871
1979,9311
1980,10373
1981,11585
1982,7026
1983,7249
1984,8877
1985,10104
1986,10147
1987,261
1988,7531
1989,10449
1990,815
1991,6050
1992,39
1993,1614
1994,10350
1995,4908
1996,58
1997,3446
1998,5609
1999,9154
2000,8776
2001,7270
2002,12
2003,6808
2004,6237
2005,1310
2006,10517
2007,8173
2008,2769
2009,5941
2010,10617
2011,4665
2012,4684
2013,10471
2014,8352
2015,8857
2016,8534
2017,11150
2018,6439
2019,1612
2020,10195
2021,10047
2022,6502
2023,5744
2024,297
2025,8845
2026,5981
2027,3004
2028,2856
2029,6247
2030,9169
2031,10744
2032,8967
2033,3634
2034,5189
2035,10060
2036,5156
2037,1056
2038,11838
2039,10853
2040,3105
2041,7829
2042,2489
2043,246
2044,4309
2045,9024
2046,11676
2047,10150
2048,7101
2049,7090
2050,11863
2051,6782
2052,3940
2053,3883
2054,11053
2055,8801
2056,9257
2057,63
2058,4990
2059,12078
2060,6677
2061,2720
2062,9757
2063,4776
2064,8909
2065,7348
2066,1410
2067,252
2068,11054
2069,8924
2070,10168
2071,9903
2072,6122
2073,11162
2074,2769
2075,7330
2076,11255
2077,12038
2078,2647
2079,640
2080,4627
2081,3530
2082,2829
2083,514
2084,5480
2085,4204
2086,911
2087,436
2088,10280
2089,1884
2090,3312
2091,8874
2092,7976
2093,2817
2094,959
2095,2607
2096,1728
2097,717
2098,1099
2099,6551
2100,4597
2101,6880
2102,5135
2103,5463
2104,11764
2105,9196
2106,1704
2107,9857
2108,8279
2109,7600
2110,8462
2111,9059
2112,9363
2113,1921
2114,6420
2115,6520
2116,811
2117,11328
2118,11115
2119,389
2120,11758
2121,10809
2122,11632
2123,10245
2124,4834
2125,2986
2126,9204
2127,5012
2128,7976
2129,11594
2130,11290
2131,8818
2132,7962
2133,6840
2134,2044
2135,9335
2136,2031
2137,11548
2138,9200
2139,1765
2140,11362
2141,8662
2142,9365
2143,8123
2144,10846
2145,7286
2146,1412
2147,4187
2148,2203
2149,4670
2150,4098
2151,5715
2152,5712
2153,8647
2154,489
2155,10331
2156,11775
2157,10322
2158,12043
2159,1862
2160,11972
2161,11957
2162,1942
2163,4079
2164,11620
2165,1901
2166,10863
2167,9904
2168,9099
2169,5043
2170,5036
2171,2962
2172,5239
2173,9947
2174,7998
2175,1669
2176,168
2177,2002
2178,11078
2179,9643
2180,8968
2181,3503
2182,10508
2183,232
2184,3106
2185,9666
2186,5230
2187,4229
2188,7947
2189,9513
2190,6308
2191,6486
2192,6204
2193,6654
2194,11830
2195,11781
2196,11930
2197,9582
2198,3940
2199,7867
2200,4558
2201,2027
2202,391
2203,2027
2204,5080
2205,9416
2206,3861
2207,2329
2208,11651
2209,2373
2210,8650
2211,2470
2212,11561
2213,2027
2214,9207
2215,6902
2216,3424
2217,7046
2218,4326
2219,3400
2220,9001
2221,140
2222,6358
2223,8624
2224,6175
2225,5819
2226,11782
2227,10919
2228,4771
2229,4336
2230,3444
2231,5595
2232,5406
2233,3619
2234,3986
2235,7285
2236,10318
2237,1689
2238,998
2239,11329
2240,5288
2241,10152
2242,11650
2243,10709
2244,4838
2245,11971
2246,3362
2247,6726
2248,240
2249,5516
2250,5661
2251,8313
2252,8386
2253,11680
2254,8968
2255,11652
2256,9619
2257,4184
2258,10659
2259,8259
2260,9683
2261,3297
2262,12015
2263,8102
2264,10161
2265,10907
2266,2318
2267,5748
2268,391
2269,11900
2270,67
2271,9072
2272,5684
2273,1489
2274,1881
2275,2148
2276,10458
2277,9099
2278,6058
2279,9263
2280,8890
2281,8822
2282,9442
2283,11449
2284,3791
2285,896
2286,10155
2287,1579
2288,6959
2289,10279
2290,969
2291,4410
2292,6070
2293,1590
2294,8968
2295,9500
2296,10245
2297,10560
2298,6192
2299,9759
2300,5164
2301,11498
2302,9360
2303,11830
2304,4333
2305,9954
2306,7726
2307,5950
2308,7453
2309,1077
2310,10889
2311,6236
2312,10355
2313,10363
2314,8205
2315,9935
2316,5187
2317,11930
2318,3166
2319,7803
2320,11851
2321,3221
2322,11917
2323,8085
2324,603
2325,4941
2326,11775
2327,10359
2328,1792
2329,4178
2330,4580
2331,12065
2332,4408
2333,10617
2334,7972
2335,10392
2336,6726
2337,1914
2338,9119
2339,2392
2340,6848
2341,9954
2342,4814
2343,10340
2344,3105
2345,9382
2346,10413
2347,52
2348,1422
2349,2780
2350,1042
2351,11356
2352,11782
2353,11840
2354,9735
2355,10809
2356,962
2357,10570
2358,9935
2359,5340
2360,3843
2361,4335
2362,2759
2363,10315
2364,6115
2365,6059
2366,7116
2367,4315
2368,7263
2369,12018
2370,3362
2371,2458
2372,10800
2373,5351
2374,2803
2375,9810
2376,4793
2377,9633
2378,574
2379,11896
2380,1
2381,2986
2382,10246
2383,9328
2384,12037
2385,4520
2386,3843
2387,8716
2388,3685
2389,332
2390,10188
2391,8706
2392,70
2393,11546
2394,215
2395,467
2396,111
2397,5676
2398,2882
2399,3959
2400,6077
2401,11763
2402,6972
2403,8245
2404,11781
2405,8056
2406,3322
2407,10002
2408,4711
2409,1929
2410,6534
2411,5771
2412,5536
2413,11989
2414,7474
2415,6036
2416,3487
2417,10903
2418,10373
2419,7488
2420,7540
2421,8587
2422,7025
2423,7624
2424,6905
2425,8839
2426,11930
2427,7758
2428,6726
2429,2153
2430,1984
2431,12025
2432,2182
2433,1725
2434,8742
2435,8661
2436,283
2437,39
2438,2579
2439,8472
2440,6156
2441,5967
2442,8002
2443,11819
2444,5172
2445,8298
2446,4464
2447,3828
2448,3937
2449,9097
2450,4870
2451,3662
2452,10128
2453,8166
2454,8317
2455,12025
2456,8773
2457,10726
2458,6554
2459,7990
2460,208
2461,6829
2462,7599
2463,3803
2464,9365
2465,11289
2466,11090
2467,6480
2468,10494
2469,7803
2470,8493
2471,7981
2472,6078
2473,9695
2474,3540
2475,9893
2476,9637
2477,9013
2478,8823
2479,11663
2480,3153
2481,8225
2482,7650
2483,7748
2484,6440
2485,11803
2486,8969
2487,3977
2488,9549
2489,11930
2490,1560
2491,5787
2492,10191
2493,1306
2494,55
2495,8518
2496,3129
2497,1984
2498,9831
2499,3837
2500,4555
2501,3271
2502,6795
2503,9603
2504,6711
2505,7074
2506,3345
2507,7116
2508,11391
2509,11226
2510,7260
2511,9862
2512,9872
2513,11657
2514,2425
2515,4666
2516,11830
2517,1823
2518,9580
2519,11973
2520,4368
2521,434
2522,7283
