user_id,item_id,timestamp
3286,25,1399161600
15591,26,1331510400
15394,26,1380931200
2969,26,1362441600
14710,27,1386288000
7008,27,1385078400
17781,27,1383177600
18792,27,1392336000
8425,27,1325980800
13621,27,1360886400
9049,27,1355443200
9829,27,1404172800
15138,27,1287532800
6441,27,1311897600
2930,27,1386892800
10045,27,1336176000
16431,27,1390953600
18499,27,1333843200
6907,27,1402358400
17358,27,1367712000
16553,27,1325376000
1063,27,1395532800
11793,27,1337558400
17272,27,1375228800
15848,27,1218499200
16033,27,1366502400
2414,27,1360454400
12685,27,1376352000
2012,28,1317945600
10333,28,1353456000
16424,28,1336953600
6561,28,1393891200
14053,28,1363305600
11040,28,1383264000
555,28,1334448000
18400,28,1362960000
9829,28,1365379200
3044,28,1361664000
15489,28,1354665600
17659,28,1336608000
1470,28,1340582400
836,28,1395619200
12538,28,1372204800
9183,28,1318204800
7442,28,1357776000
9408,28,1353974400
11036,28,1325721600
11768,28,1366070400
4460,28,1335830400
4764,28,1378512000
5708,28,1367280000
17063,28,1379635200
20686,28,1357257600
15988,28,1373673600
8712,28,1350000000
10634,28,1364256000
919,28,1363737600
2730,28,1390521600
2004,28,1366416000
13238,29,1184544000
18588,29,1084233600
20848,29,1390348800
4504,29,1401321600
2649,29,1225756800
10311,29,1312848000
534,29,1146787200
8822,29,1340323200
17574,29,1363910400
9444,29,1376006400
13382,29,1295568000
15468,29,1305590400
15538,29,1392854400
12638,29,1391904000
10433,30,1311724800
1798,30,1353715200
3099,30,1365984000
17457,30,1133913600
3818,31,1383436800
8757,31,1393804800
1657,31,1270684800
10605,31,1379289600
19019,31,1373587200
1452,31,1388188800
13274,31,1322870400
19636,31,1381276800
12554,31,1382572800
9400,31,1246924800
1499,32,1363910400
1343,32,1393718400
10908,32,1357084800
15796,32,1374883200
12480,32,1339632000
12250,33,1292112000
20010,33,1357257600
6760,33,1201996800
6441,33,1361577600
18859,33,1394668800
19637,33,1376438400
18324,34,1352851200
19811,34,1404345600
18679,34,1395792000
19637,34,1376438400
10821,35,1387929600
9345,35,1266710400
4275,35,1078099200
1523,35,1393545600
7821,35,1308614400
13968,36,1370217600
20613,36,1392681600
18592,36,1391040000
20241,36,1363910400
13432,36,1402617600
11538,37,1299196800
865,37,1362700800
4771,37,1355356800
16849,37,1296259200
14138,37,1217894400
13512,37,1375142400
17052,37,1388620800
20660,37,1362355200
15011,37,1351209600
6296,37,1343433600
14796,37,1377734400
16307,37,1327190400
5394,37,1390780800
9175,37,1371772800
18414,38,1364774400
20419,38,1392076800
3517,38,1354492800
5006,38,1326153600
17307,38,1374969600
17974,38,1372550400
7807,38,1377648000
18939,38,1359849600
5436,38,1392854400
12409,38,1309219200
8414,38,1383177600
20723,38,1342137600
13691,38,1374883200
11247,38,1357344000
10839,38,1404950400
19785,38,1376179200
18942,38,1365465600
11858,38,1384646400
13180,38,1365206400
2492,38,1353801600
4690,38,1383696000
14796,38,1384560000
18177,38,1370044800
18185,38,1262736000
16122,38,1346457600
5716,38,1318809600
13429,38,1358035200
5821,38,1374364800
18066,38,1363737600
19360,39,1397347200
980,39,1340323200
10040,39,1360454400
20010,39,1287964800
11538,39,1295568000
902,39,1356048000
1425,39,1370476800
12647,39,1239321600
18588,39,1279843200
3981,39,1261267200
18939,39,1357430400
19812,39,1359158400
1365,39,1343260800
12409,39,1309219200
20174,39,1294012800
13523,39,1294099200
14138,39,1217894400
13512,39,1375142400
5159,39,1269820800
18242,39,1403049600
2918,39,1400544000
1868,39,1383091200
20219,39,1374624000
3721,39,1177977600
19785,39,1388188800
6412,39,1377302400
14737,39,1390694400
20248,39,1383004800
3413,39,1372032000
17463,39,1383264000
13483,39,1362700800
9501,39,1376092800
10838,39,1352419200
15309,39,1399420800
6252,39,1395619200
2158,39,1343520000
3814,39,1293580800
2492,39,1353801600
14663,39,1326326400
9757,39,1329955200
20320,39,1126483200
5953,39,1290124800
14150,39,1304640000
20044,39,1352160000
16409,39,1400803200
15775,39,1359331200
1826,39,1375574400
17366,39,1363392000
20313,39,1369008000
18810,39,1384300800
8397,39,1353801600
17778,39,1379635200
9614,39,1370908800
6281,39,1264377600
13429,39,1358035200
5821,39,1374364800
4233,39,1379289600
8536,39,1361232000
18066,39,1318464000
2283,39,1380585600
3010,39,1382486400
20104,39,1353801600
8120,40,1388707200
10842,40,1265241600
6162,40,1391126400
19812,40,1359158400
20758,40,1384300800
15079,40,1306454400
9311,40,1308528000
14332,40,1402272000
10609,40,1358121600
20103,40,1319500800
15212,40,1398902400
16813,40,1404691200
18585,40,1376524800
5582,41,1388361600
2624,41,1234742400
12617,41,1373155200
4139,41,1370390400
3049,42,1203033600
3906,42,1377129600
5894,42,1385337600
14494,42,1154822400
10022,42,1319932800
19871,42,1324857600
8110,42,1296432000
17426,42,1367452800
19443,42,1166832000
6666,43,1372204800
10740,43,1273190400
4621,43,1390003200
4587,43,1300579200
18893,43,1369440000
5634,43,1389484800
684,43,1358208000
11593,43,1328572800
7999,43,1321228800
11000,43,1368489600
12055,43,1371513600
16265,43,1376006400
16060,43,1371772800
18852,43,1393977600
3003,43,1277596800
18971,43,1388448000
628,43,1230249600
14686,43,1313712000
20765,43,1362528000
12267,43,1359072000
17269,43,1354060800
14973,43,1388534400
5179,43,1404259200
2642,43,1398816000
11965,43,1366070400
19871,43,1324857600
19495,43,1244764800
17484,43,1389657600
10610,43,1388707200
11743,43,1395446400
4720,43,1394409600
3199,43,1401148800
14624,43,1350604800
19854,43,1369526400
14164,43,1302220800
13347,43,1261353600
8110,43,1287532800
17375,43,1389571200
14294,43,1374451200
4475,43,1389139200
15208,43,1389744000
18501,43,1362096000
13740,43,1394841600
17836,43,1294358400
12450,43,1361750400
20292,43,1363651200
5263,43,1324080000
10914,43,1322697600
18500,43,1395100800
16631,43,1380758400
5894,44,1372723200
5559,44,1249171200
18021,44,1401494400
2125,44,1385942400
8620,44,1400284800
1743,44,1122422400
10511,45,1112140800
17332,45,1396656000
7049,45,1325635200
17855,45,1398384000
13643,45,1395100800
8806,45,1348876800
10511,46,1113264000
3043,46,1099785600
3401,46,1231286400
75,46,1319155200
7574,46,1076976000
4503,47,1327190400
7001,47,1347148800
5178,47,1261353600
9263,47,1384819200
4157,48,1399420800
18698,48,1388534400
10366,48,1378944000
18520,49,1378684800
5950,49,1386115200
6673,49,1383264000
1912,49,1386460800
2624,49,1232841600
16034,49,1383091200
18776,49,1371686400
19802,50,1252713600
17047,50,1349568000
3394,50,1404864000
18431,50,1370649600
4731,50,1367798400
2895,50,1367193600
4079,50,1301875200
14379,50,1343952000
8671,50,1370649600
5615,50,1399420800
3098,50,1371859200
11957,50,1363219200
5423,50,1394323200
19231,50,1331856000
16038,50,1302566400
10127,50,1402358400
17463,50,1392940800
16948,50,1307491200
2314,50,1387152000
13109,50,1367452800
11748,50,1379721600
9136,50,1367625600
18030,50,1364601600
8567,50,1362009600
1565,50,1317600000
11543,50,1375056000
18871,50,1286323200
13728,50,1379376000
13462,50,1326240000
20393,50,1362787200
20351,50,1362787200
9356,50,1376352000
2070,50,1352764800
20706,50,1325289600
737,50,1355616000
12524,50,1378425600
10483,50,1341792000
20432,50,1362700800
12895,50,1360713600
5286,50,1321920000
3235,50,1392595200
10149,50,1369353600
2605,50,1351468800
8694,50,1367625600
9456,50,1359849600
15496,50,1334275200
18879,50,1387411200
11461,51,1331251200
15868,51,1389312000
5975,51,1357948800
16898,51,1384560000
10343,51,1393459200
14738,51,1340236800
975,51,1397692800
2296,51,1373328000
2446,51,1395446400
11881,51,1388620800
8659,51,1395360000
13652,51,1397779200
19348,51,1369267200
13322,51,1368835200
534,51,1146787200
5753,51,1325808000
9540,51,1361577600
17969,51,1329955200
17581,51,1402790400
1909,51,1360368000
3692,51,1221177600
12084,51,1354492800
20780,51,1390435200
17460,51,1351036800
13330,51,1389916800
19209,51,1360022400
5137,51,1388793600
9400,51,1386547200
14234,51,1383436800
2628,51,1363564800
8052,51,1248393600
16209,52,1348531200
11550,52,1338854400
12471,52,1358467200
11382,52,1312848000
46,52,1327276800
19746,52,1372809600
16032,52,1404518400
600,52,1371168000
8623,52,1374364800
3266,52,1360800000
2306,52,1392595200
3355,52,1321315200
7544,52,1376265600
1158,52,1392076800
9940,52,1331337600
534,52,1146787200
14863,52,1355529600
20215,52,1369267200
7388,52,1313712000
11416,52,1349913600
10585,52,1404432000
13868,52,1388966400
18793,52,1367020800
2198,52,1393545600
2605,52,1351468800
8315,52,1359244800
16040,52,1361059200
4739,52,1399248000
16334,53,1207872000
10590,53,1328659200
6709,53,1283385600
1224,53,1396569600
3849,53,1274227200
7877,53,1373846400
13420,53,1357948800
5530,54,1329696000
854,54,1340496000
17006,54,1358208000
11139,54,1389484800
6746,54,1324425600
4670,54,1229904000
2523,54,1303776000
17233,54,1313798400
6601,54,1386720000
18446,54,1355529600
19113,54,1384473600
13782,54,1387584000
1007,54,1402272000
20270,54,1369526400
12676,54,1372723200
4698,54,1391472000
16038,54,1361750400
10720,54,1352332800
8902,54,1327190400
7717,54,1354579200
16478,54,1340755200
20423,54,1240358400
11364,54,1228176000
4872,54,1378512000
19128,54,1243641600
20491,54,1400112000
12698,54,1381795200
434,54,1360022400
2382,54,1381795200
19144,54,1356652800
16992,54,1391731200
17876,54,1330128000
3299,54,1362787200
1447,54,1391472000
6155,54,1392422400
17143,54,1357516800
12708,54,1164412800
135,54,1374019200
13017,54,1362441600
7591,54,1370131200
10509,54,1235260800
14575,54,1354752000
6773,54,1345939200
12358,54,1321315200
11531,54,1382832000
12645,54,1360886400
18837,54,1333497600
17078,54,1362096000
5240,55,1395187200
20228,55,1369958400
19906,55,1384128000
2335,55,1400803200
7821,55,1302566400
7239,56,1345766400
15868,56,1389312000
11577,56,1404950400
840,56,1383782400
5894,56,1380240000
7954,56,1394064000
11264,56,1394496000
10740,56,1273881600
11684,56,1404432000
12682,56,1376352000
12409,56,1373328000
17117,56,1402790400
15302,56,1390176000
19304,56,1404518400
15751,56,1319500800
3789,56,1372896000
16774,56,1369440000
17471,56,1336089600
10618,56,1367107200
15257,56,1398816000
5753,56,1396224000
6909,56,1388188800
12249,56,1403654400
10750,56,1385856000
5904,56,1367884800
572,56,1119052800
18269,56,1388016000
8064,56,1380067200
5455,57,1393804800
1875,57,1372723200
19699,57,1230768000
4714,57,1391817600
12028,57,1365897600
6415,57,1364860800
11561,57,1304812800
12587,57,1388793600
17149,57,1387152000
6792,57,1331251200
10683,57,1362441600
2440,57,1366156800
7209,57,1384646400
18432,57,1382918400
682,57,1388016000
20553,58,1088467200
3043,58,1099785600
1003,58,1359417600
7735,58,1372723200
457,58,1353196800
1872,58,1383696000
6507,58,1403654400
17195,58,1369872000
18793,58,1383264000
8440,58,1402963200
18165,59,1226361600
16266,59,1363219200
17905,59,1402876800
13965,59,1402358400
11723,59,1166054400
14952,59,1380153600
20565,60,1351555200
10240,60,1388016000
723,60,1368144000
13687,60,1358726400
11832,60,1367452800
14159,60,1354924800
14523,60,1367452800
14638,60,1317945600
13154,61,1329350400
17306,61,1109808000
6709,61,1283385600
14494,61,1076198400
17625,62,1330732800
12453,62,1357257600
5317,62,1281052800
16948,62,1307577600
5625,62,1356048000
10359,62,1325980800
20215,62,1369267200
12476,62,1372982400
15468,62,1305590400
1181,62,1269648000
3031,62,1359504000
18060,62,1397001600
2347,62,1364428800
6806,63,1379376000
14364,63,1372982400
5919,63,1358985600
4908,63,1325894400
20079,63,1349308800
20326,63,1342483200
11808,63,1358812800
11032,63,1141862400
16045,63,1363046400
3266,63,1360800000
826,63,1353110400
2306,63,1392595200
14090,63,1365120000
10249,63,1361750400
9230,63,1361491200
13322,63,1363046400
1565,63,1327622400
14243,63,1369612800
3802,63,1312761600
2674,63,1317945600
14860,63,1323475200
2830,63,1361491200
14037,63,1367366400
1921,63,1353024000
5972,63,1322179200
4803,63,1365379200
17010,63,1361750400
19431,63,1360800000
17555,63,1378166400
17727,63,1375920000
19461,63,1378166400
20723,64,1255046400
6916,64,1235001600
2845,64,1128211200
4135,64,1371600000
8763,64,1355270400
8435,65,1233878400
17372,65,1392163200
4986,65,1364428800
18660,65,1274745600
4403,65,1383868800
14265,65,1336694400
6169,66,1375747200
8261,66,1314230400
17672,66,1360022400
2211,66,1327190400
18598,67,1395619200
6660,67,1378944000
11976,67,1400716800
7642,67,1393372800
14543,67,1399161600
14877,67,1390521600
9463,67,1331251200
12021,67,1323993600
2128,67,1346976000
6779,67,1383177600
6597,68,1313625600
12415,68,1209600000
6262,68,1203292800
3958,68,1317340800
2558,68,1354665600
4836,69,1274659200
5351,69,1397692800
8211,69,1404259200
8587,69,1398729600
5098,69,1401840000
5338,69,1089504000
9465,69,1315440000
6787,69,1399507200
2927,69,1401926400
5428,69,1386720000
13419,69,1366848000
6366,69,1394236800
5113,69,1393286400
2623,69,1384300800
14294,69,1380153600
17342,69,1390780800
7238,69,1071619200
15785,69,1303603200
11313,70,1392768000
8185,70,1389225600
4214,70,1397347200
4743,70,1401580800
10593,70,1328572800
4776,70,1368403200
8014,70,1388361600
8387,70,1335916800
7846,70,1371081600
9871,70,1359158400
18667,70,1372636800
1086,70,1377302400
6300,70,1284163200
2546,70,1353801600
5135,70,1331251200
4065,70,1350518400
11456,70,1397520000
16622,70,1369958400
1112,70,1388188800
20406,70,1205884800
544,70,1371600000
424,70,1388707200
2607,70,1384992000
11298,70,1335744000
1555,70,1393286400
2613,70,1381536000
4883,70,1320105600
4752,70,1382313600
79,70,1228435200
2057,70,1365638400
3669,70,1405036800
6030,70,1387238400
560,70,1404777600
15489,70,1354838400
14463,70,1404518400
7340,70,1373068800
5545,70,1377388800
3778,70,1366070400
20095,70,1381536000
9373,70,1389657600
3856,70,1330905600
4868,70,1368144000
6227,70,1387238400
17632,70,1389571200
13509,70,1398729600
7966,70,1381881600
14339,70,1391212800
13048,70,1332201600
3733,70,1374364800
14300,70,1357603200
10876,70,1376524800
12061,70,1387497600
10067,70,1381795200
11036,70,1316217600
11705,70,1329264000
2277,70,1400544000
7755,70,1383177600
2989,70,1333324800
18807,70,1390521600
18681,70,1390348800
6608,70,1374624000
17545,70,1397692800
18523,70,1316908800
7750,70,1323302400
12450,70,1402963200
15032,70,1183593600
7099,70,1391904000
7367,70,1384300800
12449,70,1393804800
5054,70,1365724800
7306,70,1344124800
17946,70,1385856000
8763,70,1344038400
11935,70,1304208000
17886,71,1288915200
14610,71,1386720000
20079,71,1349308800
17923,71,1400716800
10085,71,1391040000
20413,71,1306108800
11449,71,1342656000
5998,71,1399680000
1416,71,1374969600
10822,71,1362528000
16265,71,1395187200
11020,71,1270166400
6049,71,1404691200
17522,71,1362355200
16430,71,1380931200
7278,71,1377734400
13464,71,1382659200
9753,71,1311379200
15255,71,1376524800
18246,71,1326585600
2091,71,1388188800
5462,71,1365033600
11475,71,1394064000
15182,71,1377129600
13934,71,1367193600
12173,71,1388966400
20682,71,1354752000
15677,71,1362528000
4873,71,1363564800
3059,71,1381104000
3366,71,1362009600
4067,71,1351987200
14128,72,1335139200
6940,72,1328918400
19379,72,1306368000
20427,72,1319760000
15933,72,1240358400
7388,72,1313798400
15449,72,1247184000
10511,73,1112140800
18544,73,1383523200
2935,73,1388880000
14768,73,1402272000
11067,73,1400457600
4420,73,1377043200
15449,73,1247184000
15364,73,1388361600
3932,74,1350432000
5894,74,1394841600
18544,74,1376352000
16742,74,1359936000
2424,74,1379721600
13258,74,1348531200
7827,74,1391040000
4420,74,1377043200
6269,74,1255910400
16247,74,1354665600
20553,75,1095984000
5894,75,1397692800
6269,75,1255910400
5838,75,1246752000
19454,75,1251849600
15442,76,1361145600
10276,76,1325203200
11638,76,1390348800
15449,76,1247184000
18134,77,1382918400
5765,77,1375315200
5132,77,1188259200
20103,77,1300060800
10900,77,1244678400
15099,77,1365638400
9905,78,1362268800
17630,78,1391990400
19746,78,1358640000
17061,78,1373155200
9408,78,1367884800
20634,78,1361232000
10059,78,1358121600
14641,79,1404950400
10608,79,1392681600
3193,79,1330732800
18800,79,1353196800
16392,79,1385078400
5240,79,1362614400
2168,79,1341964800
12368,79,1403049600
17243,79,1370217600
2873,79,1401148800
7033,79,1361232000
19896,79,1403049600
8215,79,1378944000
6070,79,1366934400
16604,80,1381881600
975,80,1397692800
17630,80,1361664000
7222,80,1401753600
19585,80,1372377600
15020,80,1388448000
10039,81,1402272000
266,81,1358899200
16248,81,1240704000
3911,81,1352160000
5362,81,1360022400
19993,81,1376697600
8561,81,1393113600
10457,81,1401148800
1618,81,1077840000
9271,81,1373068800
3943,81,1398902400
19019,81,1392681600
5013,81,1386028800
13837,81,1396051200
18002,81,1357516800
15347,81,1382140800
17,81,1383264000
10511,82,1112140800
13173,82,1375228800
16390,82,1394323200
14198,82,1343606400
10204,82,1385251200
322,82,1347926400
8555,82,1365724800
2368,82,1313884800
15311,82,1397260800
12525,83,1362355200
974,83,1396828800
16364,83,1395792000
10129,83,1398556800
13321,83,1384041600
2654,83,1356048000
11680,83,1391126400
8839,83,1396224000
16222,83,1375660800
17721,83,1381536000
8125,83,1385251200
17420,83,1390348800
17150,83,1384300800
13837,83,1388707200
12969,83,1352592000
10373,83,1377993600
19246,83,1364515200
3209,83,1375488000
20797,83,1378252800
12596,83,1389744000
20803,83,1368489600
11075,84,1332028800
15462,84,1390867200
8481,84,1399161600
16821,84,1376352000
8863,84,1321056000
5671,84,1382313600
7503,84,1350259200
20216,84,1373241600
19967,84,1400457600
17118,84,1388361600
15389,84,1393372800
13167,84,1391299200
6974,84,1398297600
14253,84,1375660800
5552,84,1380931200
10836,84,1369872000
7343,84,1359417600
14841,84,1365724800
16231,84,1373414400
6776,84,1384387200
7422,84,1330646400
3732,84,1339286400
17979,84,1331769600
10979,84,1368662400
10209,84,1378944000
19842,84,1383004800
7877,84,1377216000
18531,84,1405036800
16034,84,1384473600
8315,84,1393545600
12721,84,1375660800
5861,84,1391558400
2896,84,1370822400
1113,84,1362614400
3560,84,1387238400
9785,85,1352160000
13483,85,1393891200
12673,85,1364774400
18572,86,1358640000
14984,86,1373846400
10024,86,1332115200
5940,86,1388707200
10933,86,1355097600
1633,86,1327536000
12575,87,1379548800
6629,87,1365292800
11032,87,1141862400
4931,87,1383609600
16546,87,1366243200
1365,88,1337472000
653,88,1383177600
5623,88,1350086400
766,88,1183161600
9753,89,1316390400
15389,89,1399161600
16431,89,1374796800
6796,89,1386892800
2312,89,1402358400
15371,89,1372464000
14764,89,1372291200
1412,89,1340668800
3895,90,1388620800
13233,90,1308700800
15913,91,1258502400
14732,91,1404000000
12325,91,1317427200
13337,91,1399420800
2029,91,1387756800
9926,91,1344211200
2607,91,1300752000
1025,91,1392508800
4403,91,1383868800
16696,91,1383696000
9706,91,1392076800
529,91,1361318400
7983,91,1384473600
11382,92,1310342400
15019,92,1302393600
14968,92,1357862400
7651,92,1365206400
15481,92,1184198400
9444,92,1376006400
11813,92,1310083200
8936,92,1381276800
14003,92,1363478400
8704,92,1321747200
7391,92,1331251200
17158,92,1307750400
3168,93,1383091200
8220,93,1388793600
17242,93,1298246400
13935,93,1357171200
19350,93,1390176000
3180,93,1404086400
17989,93,1365206400
740,93,1349568000
11758,93,1387497600
11423,93,1333756800
10624,93,1401667200
6417,93,1400544000
20247,93,1317945600
5563,93,1371513600
1763,94,1322697600
18542,94,1377302400
10748,94,1356998400
3714,94,1366934400
11144,94,1397606400
9175,94,1373414400
11997,95,1359504000
6533,95,1367971200
14312,95,1369785600
13799,95,1384905600
17939,95,1378339200
9014,95,1348963200
15367,95,1384819200
6109,95,1333584000
12071,95,1317513600
13284,95,1375920000
11262,95,1374883200
1173,95,1330646400
15191,95,1382227200
534,95,1146787200
2165,95,1368144000
17876,95,1329091200
14067,95,1376265600
3432,95,1393286400
5373,95,1358726400
3655,95,1404604800
18145,95,1383782400
6739,95,1128211200
12022,95,1339372800
14555,95,1364169600
14568,95,1332547200
15871,95,1395619200
1590,95,1355616000
1190,95,1359936000
6025,96,1390003200
9716,96,1221004800
14738,96,1329868800
20335,96,1341014400
8064,96,1381968000
18580,96,1276905600
7983,96,1342656000
2974,96,1365120000
6806,97,1378684800
10040,97,1360454400
9716,97,1218672000
3636,97,1369353600
1141,97,1345161600
19732,97,1347840000
13349,97,1374710400
20438,97,1307577600
4181,97,1353024000
14935,97,1372204800
14912,97,1316390400
14260,97,1347408000
20765,97,1362528000
15093,97,1346976000
534,97,1146787200
19585,97,1368144000
6216,97,1311465600
330,97,1351209600
6711,97,1176163200
218,97,1404691200
7388,97,1313971200
12661,97,1309737600
14240,97,1356825600
15538,97,1400198400
9605,97,1350518400
20456,97,1384992000
1166,97,1352332800
1654,97,1393113600
8064,97,1385856000
8440,97,1386720000
1598,97,1364342400
1975,98,1404259200
14168,98,1360540800
14494,98,1083110400
10225,98,1369440000
6233,98,1363046400
2501,98,1398297600
6739,98,1099353600
13779,98,1310428800
8569,99,1184544000
12610,99,1369094400
13512,99,1359504000
5150,99,1395273600
7768,99,1293148800
20892,99,1236384000
14385,99,1322611200
18564,100,1405123200
16084,100,1383091200
11137,100,1267574400
16202,100,1272067200
10009,100,1318809600
10848,100,1326931200
6739,100,1024185600
16813,100,1299283200
16084,101,1383091200
11137,101,1268179200
10160,101,1369094400
6739,101,1024185600
13238,102,1186876800
15683,102,1307923200
15676,102,1291248000
13512,102,1359504000
17579,102,1347148800
5870,102,1367020800
190,102,1384732800
4313,102,1367366400
14474,102,1403049600
12907,102,1374019200
15309,102,1399420800
7791,102,1349049600
20892,102,1236384000
2518,102,1330214400
14855,102,1363132800
2001,102,1335657600
6002,102,1401667200
10297,102,1404086400
6739,102,1338422400
11305,102,1275091200
15737,102,1404604800
8605,102,1278028800
1178,103,1314576000
19167,103,1333065600
15601,103,1334966400
6739,103,1023840000
17573,104,1401235200
4832,104,1401494400
11247,104,1360108800
10609,104,1375228800
7118,104,1368489600
5716,104,1318809600
14475,104,1386720000
17122,105,1370908800
19972,105,1316304000
13041,105,1396051200
20379,106,1394841600
4069,106,1377302400
16481,106,1285286400
17303,106,1357257600
8175,107,1347235200
9029,107,1373068800
9306,108,1376524800
3019,108,1366848000
8337,108,1356048000
14634,108,1342137600
3678,108,1343260800
13572,108,1346716800
7148,108,1365811200
412,108,1387324800
12696,108,1358812800
20010,109,1320796800
19221,109,1403481600
416,109,1323907200
18656,109,1140652800
11459,109,1204848000
6739,109,1119484800
5599,110,1386288000
7954,110,1394064000
19976,110,1401926400
2825,110,1394496000
18228,110,1386806400
202,110,1355356800
7222,110,1401753600
18146,110,1391817600
